,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('4543',)",248330,55304,0.22270366045181814
"('4544',)",280955,61125,0.21756153120606503
"('4545',)",313082,66068,0.211024587807667
"('4546',)",345157,70835,0.205225448129402
"('4547',)",377117,75337,0.1997708933832206
"('4548',)",409244,79786,0.19495948627224835
"('4549',)",442545,84574,0.1911082488786451
"('4550',)",473008,89771,0.18978748773805093
"('4551',)",504675,95481,0.18919304502897905
"('4552',)",537654,101549,0.18887425742205954
"('4553',)",571715,108386,0.18958047278801501
"('4554',)",606535,115633,0.1906452224521256
"('4555',)",641542,123939,0.19318922221771917
"('4556',)",675877,133889,0.1980966951087254
"('4557',)",709642,144269,0.2032982827961141
"('4558',)",742531,154229,0.20770715296735084
"('4559',)",773777,163708,0.21157000014215982
"('4560',)",32050,6996,0.2182839313572543
"('4561',)",55762,13709,0.24584842724435996
"('4562',)",78588,20152,0.2564259174428666
"('4563',)",108398,26351,0.24309489104965037
"('4564',)",130626,32702,0.2503483226922665
"('4565',)",153151,39211,0.25602836416347263
"('4566',)",184580,45893,0.2486347383248456
"('4567',)",207690,51676,0.24881313496075882
"('4568',)",231339,55733,0.24091484790718384
"('4569',)",255270,58820,0.2304226897011008
"('4570',)",280012,62218,0.22219762010199562
"('4571',)",305521,65991,0.21599497252234706
"('4572',)",331168,69612,0.21020146874094114
"('4573',)",357505,72993,0.2041733682046405
"('4574',)",388979,76497,0.19666100226490377
"('4575',)",421713,80441,0.19074821027570885
"('4576',)",456039,84862,0.18608496203175606
"('4577',)",492166,90019,0.1829037357314402
"('4578',)",529878,95742,0.18068687509200232
"('4579',)",568902,102763,0.1806339228900584
"('4580',)",609823,111641,0.18307115343304534
"('4581',)",641326,121060,0.18876515220028503
"('4582',)",681374,130150,0.19101110403390795
"('4583',)",710870,138713,0.19513131796249666
"('4584',)",24146,6594,0.27308871034539883
"('4585',)",47255,12801,0.27089196910379854
"('4586',)",69332,18549,0.2675387988230543
"('4587',)",90890,24088,0.2650236549675432
"('4588',)",119555,29747,0.24881435322654846
"('4589',)",148249,35409,0.23884815411908344
"('4590',)",177220,41251,0.2327671820336305
"('4591',)",204920,46044,0.22469256295139567
"('4592',)",230872,49427,0.21408832599882185
"('4593',)",256728,52377,0.20401748153687949
"('4594',)",279037,54782,0.19632521851940782
"('4595',)",301905,57356,0.18998029181364998
"('4596',)",328984,60336,0.1834010164628067
"('4597',)",353456,63421,0.1794311031641845
"('4598',)",379296,66895,0.1763662153041424
"('4599',)",406487,70758,0.174071987542037
"('4600',)",435511,75413,0.17315980537805015
"('4601',)",465970,80640,0.1730583513960126
"('4602',)",504211,86793,0.17213626834797338
"('4603',)",544631,94120,0.17281425405458006
"('4604',)",586572,103189,0.17591872779471232
"('4605',)",628058,112759,0.17953596642348318
"('4606',)",668690,122137,0.18265115374837368
"('4607',)",707266,131141,0.1854196299553492
"('4608',)",23421,6685,0.2854276077024892
"('4609',)",45994,12980,0.2822107231378006
"('4610',)",67947,19339,0.2846188941380782
"('4611',)",95613,25567,0.26740087644985516
"('4612',)",123913,31994,0.25819728357799426
"('4613',)",154186,38864,0.2520592012244951
"('4614',)",187893,46714,0.24862022534101855
"('4615',)",222247,54166,0.2437198252394858
"('4616',)",255561,60186,0.2355054174932795
"('4617',)",288451,65612,0.22746324332382276
"('4618',)",321356,70871,0.22053734798790126
"('4619',)",354626,76110,0.2146204734001455
"('4620',)",389001,81720,0.210076580779998
"('4621',)",425142,87962,0.20690028272906463
"('4622',)",463096,94716,0.2045277868951578
"('4623',)",503031,102227,0.20322206782484578
"('4624',)",545562,110613,0.20275055814004642
"('4625',)",588861,119688,0.20325339935910172
"('4626',)",633313,129285,0.20414076451928193
"('4627',)",671510,140094,0.2086253369272237
"('4628',)",718180,152250,0.21199420758027235
"('4629',)",764040,164309,0.21505287681273233
"('4630',)",808442,175971,0.21766682087274042
"('4631',)",849875,186703,0.2196828945433152
"('4632',)",25321,8197,0.3237233916511986
"('4633',)",49377,15927,0.3225590862142293
"('4634',)",72709,23388,0.3216658185369074
"('4635',)",102256,30665,0.2998846033484588
"('4636',)",131845,38020,0.28836891804770753
"('4637',)",163215,45942,0.2814814814814815
"('4638',)",197479,54676,0.2768699456651087
"('4639',)",231924,63117,0.27214518549179906
"('4640',)",265343,69860,0.26328186535917664
"('4641',)",298845,76221,0.255051950007529
"('4642',)",332639,82589,0.24828417593847985
"('4643',)",366630,88724,0.24199874532907836
"('4644',)",401331,95317,0.23750221139159447
"('4645',)",434159,102558,0.23622221352085296
"('4646',)",469066,110765,0.23613947717378792
"('4647',)",505792,119520,0.23630266987220044
"('4648',)",544264,128948,0.23692178795584495
"('4649',)",584215,139092,0.23808358224283868
"('4650',)",631359,150316,0.23808324582369145
"('4651',)",679915,162754,0.23937403940198407
"('4652',)",729315,176658,0.24222455317661093
"('4653',)",777525,190339,0.24480113179640525
"('4654',)",824365,203244,0.24654612944508802
"('4655',)",867895,215157,0.24790671682634421
"('4656',)",33490,8895,0.2656016721409376
"('4657',)",65455,17287,0.2641051103811779
"('4658',)",96426,25251,0.2618692054010329
"('4659',)",126923,33062,0.2604886427203895
"('4660',)",157543,40955,0.2599607726144608
"('4661',)",189808,49167,0.259035446345781
"('4662',)",225012,58148,0.2584217730609923
"('4663',)",260836,66604,0.2553481881335398
"('4664',)",295733,73639,0.24900501465849262
"('4665',)",329978,79991,0.24241313057234118
"('4666',)",365139,86334,0.23644146475725683
"('4667',)",401643,93287,0.23226347776507994
"('4668',)",439504,100778,0.2292993920419382
"('4669',)",478980,108788,0.2271243058165268
"('4670',)",521600,117927,0.2260870398773006
"('4671',)",567125,128068,0.2258197046506502
"('4672',)",615219,139054,0.22602357859558952
"('4673',)",664884,150705,0.22666359846228815
"('4674',)",715775,163059,0.22780762110998568
"('4675',)",767928,176624,0.23000072923503245
"('4676',)",819572,191536,0.23370246909362447
"('4677',)",869876,206238,0.23708896440412197
"('4678',)",918691,220177,0.23966382603073286
"('4679',)",964757,232857,0.24136336922147236
"('4680',)",35175,8790,0.24989339019189766
"('4681',)",61189,16974,0.2774028011570707
"('4682',)",92972,24941,0.26826356322333605
"('4683',)",124660,32732,0.2625701909193005
"('4684',)",155931,40577,0.26022407346839305
"('4685',)",188313,48591,0.25803316818275956
"('4686',)",222893,57252,0.25685867209827135
"('4687',)",258174,65586,0.2540379743893653
"('4688',)",293537,72985,0.24863986482112987
"('4689',)",328637,79715,0.2425624625346507
"('4690',)",364548,86545,0.23740357922687821
"('4691',)",401175,93459,0.23296317068610956
"('4692',)",440060,100906,0.22930054992501023
"('4693',)",480396,109095,0.22709389753453402
"('4694',)",523411,118162,0.225753757563368
"('4695',)",568471,127917,0.22501939412916402
"('4696',)",616455,138666,0.22494099325984865
"('4697',)",665769,150002,0.22530637503398326
"('4698',)",716298,161979,0.22613353660068855
"('4699',)",767379,175024,0.22808025760413042
"('4700',)",818732,189567,0.2315373040262259
"('4701',)",868827,204049,0.23485573077263944
"('4702',)",917686,217734,0.23726416225157626
"('4703',)",963418,230060,0.23879562142289223
"('4704',)",35387,8334,0.23551021561590416
"('4705',)",68887,15972,0.23185797029918562
"('4706',)",93955,23324,0.24824650098451387
"('4707',)",118358,30441,0.25719427499619796
"('4708',)",142839,37695,0.26389851511141915
"('4709',)",168056,45203,0.26897581758461464
"('4710',)",203754,53221,0.26120223406657045
"('4711',)",240140,61049,0.2542225368535021
"('4712',)",275971,67931,0.24615267546227684
"('4713',)",311647,74189,0.23805459381928915
"('4714',)",347663,80441,0.23137636159154124
"('4715',)",384445,86708,0.22554071453653968
"('4716',)",422501,93178,0.2205391229843243
"('4717',)",461971,100251,0.2170071281530659
"('4718',)",503157,108051,0.2147460931677389
"('4719',)",546009,116445,0.2132657154002956
"('4720',)",585542,125528,0.2143791564055183
"('4721',)",626125,135184,0.21590576961469354
"('4722',)",673757,145173,0.2154678912426884
"('4723',)",721952,156324,0.21652963077877754
"('4724',)",769606,168829,0.21937069097694145
"('4725',)",816314,181368,0.22217921045088043
"('4726',)",852299,193039,0.22649211133651453
"('4727',)",886011,203710,0.22991813871385344
"('4728',)",33897,7855,0.2317314216597339
"('4729',)",58818,15354,0.26104253799857186
"('4730',)",82744,22468,0.271536304747172
"('4731',)",113270,29313,0.2587887348812572
"('4732',)",136266,35925,0.2636387653559949
"('4733',)",167289,42591,0.25459534099671827
"('4734',)",199561,49540,0.24824489755012252
"('4735',)",230888,55661,0.24107359412355775
"('4736',)",261367,60604,0.2318731898059051
"('4737',)",290932,64808,0.2227599576533348
"('4738',)",320136,68758,0.21477746957543045
"('4739',)",349927,72726,0.20783191922886773
"('4740',)",380484,77075,0.20257093596576992
"('4741',)",412031,81432,0.19763561479597408
"('4742',)",444754,86107,0.19360590348822046
"('4743',)",478533,91031,0.19022930498001184
"('4744',)",514031,96499,0.18772992290348248
"('4745',)",550656,102390,0.18594185843793584
"('4746',)",588530,108924,0.18507807588398212
"('4747',)",628165,116929,0.18614376795905535
"('4748',)",669066,126667,0.18931914041365128
"('4749',)",709796,136568,0.19240457821683976
"('4750',)",741113,146044,0.19706036731240714
"('4751',)",770820,155014,0.2011027217768091
"('4752',)",30763,7123,0.23154438773851704
"('4753',)",53736,13760,0.2560666964418639
"('4754',)",75994,20117,0.26471826723162356
"('4755',)",104010,26373,0.2535621574848572
"('4756',)",131733,32522,0.24687815505606037
"('4757',)",159938,38740,0.24221885980817567
"('4758',)",188801,45215,0.23948496035508288
"('4759',)",216986,50842,0.23431004765284397
"('4760',)",239423,55031,0.2298484272605389
"('4761',)",262115,58430,0.22291742174236498
"('4762',)",287839,61701,0.21435941620141816
"('4763',)",313434,64751,0.2065857564909997
"('4764',)",339487,68048,0.2004436105064406
"('4765',)",366260,71545,0.1953393763992792
"('4766',)",394677,75437,0.1911360428907689
"('4767',)",421370,79481,0.18862519875643732
"('4768',)",449700,84253,0.18735379141649988
"('4769',)",479593,89850,0.1873463540960773
"('4770',)",516214,96586,0.18710457290968474
"('4771',)",555529,105091,0.1891728424618697
"('4772',)",595857,115380,0.19363706392641186
"('4773',)",636951,125811,0.19752068840460255
"('4774',)",677207,135865,0.20062551036832166
"('4775',)",714684,145023,0.20291905233641722
"('4776',)",30118,6786,0.2253137658543064
"('4777',)",52383,13303,0.2539564362484012
"('4778',)",74074,19723,0.2662607662607663
"('4779',)",102810,26178,0.2546250364750511
"('4780',)",131937,32759,0.24829274578018296
"('4781',)",162857,39863,0.24477302173072082
"('4782',)",197122,47759,0.2422814297744544
"('4783',)",231863,55326,0.23861504422870403
"('4784',)",258949,61660,0.23811638585204037
"('4785',)",286228,67017,0.2341385189429406
"('4786',)",313703,72214,0.23019862736409916
"('4787',)",341482,77384,0.22661223724822976
"('4788',)",369776,82537,0.22320810436588637
"('4789',)",398584,87592,0.21975794311864
"('4790',)",432735,93190,0.21535119645972708
"('4791',)",468418,99301,0.21199228039913068
"('4792',)",506044,106112,0.20968927603133325
"('4793',)",544946,113665,0.20858029969941977
"('4794',)",585379,121828,0.208118159346338
"('4795',)",627407,131469,0.20954340643314467
"('4796',)",670279,142868,0.2131470626410793
"('4797',)",713420,154345,0.21634521039499874
"('4798',)",754876,165109,0.21872333999226362
"('4799',)",794333,175014,0.22032825024265643
"('4800',)",30814,7183,0.23310832738365678
"('4801',)",60355,13837,0.22926021042167177
"('4802',)",83061,20380,0.24536184250129423
"('4803',)",111294,26939,0.24205258145093175
"('4804',)",139864,33696,0.24091975061488302
"('4805',)",169853,40796,0.24018415924358122
"('4806',)",202847,48728,0.2402204617273117
"('4807',)",235831,56161,0.23814087206516532
"('4808',)",266882,61774,0.23146559153483562
"('4809',)",297171,66615,0.2241638652493009
"('4810',)",327435,71300,0.21775314184494632
"('4811',)",358712,76201,0.21242946988113026
"('4812',)",390454,81173,0.20789388762824815
"('4813',)",422710,86442,0.20449480731470748
"('4814',)",456952,92350,0.20210000175073092
"('4815',)",492825,98843,0.20056409475980316
"('4816',)",530529,106052,0.19989859178291855
"('4817',)",570049,113827,0.19967932581234243
"('4818',)",611140,122240,0.2000196354354158
"('4819',)",653629,131996,0.20194330422915752
"('4820',)",696966,143418,0.2057747436747273
"('4821',)",740708,154788,0.2089730366082181
"('4822',)",783218,165625,0.21146730539900768
"('4823',)",822744,175562,0.21338593778866816
"('4824',)",32178,6976,0.21679408291379204
"('4825',)",63130,13370,0.21178520513226676
"('4826',)",93220,19577,0.21000858184938853
"('4827',)",122808,25637,0.20875675851736042
"('4828',)",152751,31902,0.20884969656499794
"('4829',)",184198,38873,0.21103920780898816
"('4830',)",218132,46529,0.2133066216786166
"('4831',)",252330,53792,0.2131811516664685
"('4832',)",285284,59367,0.20809789543051835
"('4833',)",317278,64198,0.20233990380675623
"('4834',)",349583,69332,0.19832772188578965
"('4835',)",383149,74726,0.19503117586108798
"('4836',)",417818,80625,0.19296679415439258
"('4837',)",454050,87092,0.19181147450721286
"('4838',)",493224,94348,0.19128833957796051
"('4839',)",534262,102232,0.19135180866316526
"('4840',)",577541,110544,0.19140459292067577
"('4841',)",621422,119489,0.1922831827646913
"('4842',)",666706,128890,0.19332359390795942
"('4843',)",712997,139711,0.19594893106142103
"('4844',)",760143,151903,0.19983476793182336
"('4845',)",807780,164163,0.20322736388620663
"('4846',)",853752,175846,0.20596847796549816
"('4847',)",896686,186402,0.20787878923056677
"('4848',)",34309,7617,0.2220117170421755
"('4849',)",66766,14746,0.22086091723332235
"('4850',)",98317,21742,0.2211418167763459
"('4851',)",129484,28649,0.22125513576967037
"('4852',)",161052,35543,0.22069269552691057
"('4853',)",194249,42930,0.22100499873873225
"('4854',)",230370,50905,0.22097061249294614
"('4855',)",267129,58943,0.22065369166208088
"('4856',)",302847,65824,0.2173506754235637
"('4857',)",337988,72125,0.21339515012367302
"('4858',)",372882,78157,0.20960250159567906
"('4859',)",408248,83990,0.2057327898728224
"('4860',)",445110,90246,0.2027498820516277
"('4861',)",483259,96859,0.20042875559482595
"('4862',)",523638,104182,0.19895805881162176
"('4863',)",565757,112162,0.1982511926498479
"('4864',)",609936,120798,0.19805028724325174
"('4865',)",654578,129869,0.198401107278277
"('4866',)",700684,139902,0.1996648988702468
"('4867',)",747860,151360,0.202390821811569
"('4868',)",795136,163807,0.20601129869607213
"('4869',)",842005,176117,0.20916384106982738
"('4870',)",887137,187870,0.2117711244148311
"('4871',)",929252,198621,0.21374288137125344
"('4872',)",33553,7855,0.23410723333233988
"('4873',)",58092,15427,0.2655615231012876
"('4874',)",81798,22964,0.28074036040000977
"('4875',)",113143,30469,0.26929637715103893
"('4876',)",144772,38170,0.26365595557151933
"('4877',)",177850,46390,0.26083778464998597
"('4878',)",213514,55172,0.25839991756980807
"('4879',)",249603,63901,0.25601054474505514
"('4880',)",284567,71118,0.24991653986583123
"('4881',)",318959,77357,0.24252960411839766
"('4882',)",353071,83402,0.23621877752633322
"('4883',)",387593,89364,0.23056143944808086
"('4884',)",423147,95766,0.22631851342441278
"('4885',)",454997,102428,0.22511796781077678
"('4886',)",488297,109685,0.22462763441102443
"('4887',)",523112,117503,0.22462302527948125
"('4888',)",564672,126139,0.22338454890626772
"('4889',)",607226,135304,0.2228231333967913
"('4890',)",651681,145305,0.22296952036349071
"('4891',)",697496,156761,0.22474824228382673
"('4892',)",744151,169603,0.2279147646109459
"('4893',)",790341,182161,0.23048405688177634
"('4894',)",834881,194076,0.23245947626068864
"('4895',)",876931,205168,0.23396139491020387
"('4896',)",33954,9027,0.2658596925251811
"('4897',)",66843,17604,0.26336340379695705
"('4898',)",90855,25792,0.2838809091409389
"('4899',)",114159,33633,0.2946154048301054
"('4900',)",144633,41298,0.2855364958204559
"('4901',)",168011,48946,0.29132616316788784
"('4902',)",191947,56921,0.2965454005532777
"('4903',)",216171,64402,0.29792155284473865
"('4904',)",241408,70564,0.2923018292682927
"('4905',)",272585,75856,0.27828383806885926
"('4906',)",304378,81074,0.2663595923489871
"('4907',)",332185,86574,0.2606198353327212
"('4908',)",367059,92498,0.25199763525754715
"('4909',)",403917,98798,0.2445997568807453
"('4910',)",442495,105696,0.2388637159741918
"('4911',)",476414,112892,0.23696197005125794
"('4912',)",512097,121016,0.23631460445970198
