,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
5685,0.28092169483990065,827736,232529
5686,0.2824434740661892,872741,246500
5687,0.2837292263813373,917209,260239
5688,0.37169686857320244,25771,9579
5689,0.3752579365079365,50400,18913
5690,0.3782482637718293,74155,28049
5691,0.3778546073824815,97474,36831
5692,0.3783026586557136,121001,45775
5693,0.3770805603962841,145754,54961
5694,0.37557483580256923,172658,64846
5695,0.37515041818742356,201106,75445
5696,0.3696467938376982,229979,85011
5697,0.361473197069032,259300,93730
5698,0.35363272983776156,289204,102272
5699,0.34763202405562865,319260,110985
5700,0.3418981600635999,349686,119557
5701,0.33001348393400864,387869,128002
5702,0.3197534191990812,426635,136418
5703,0.3159199482412706,459053,145024
5704,0.31324375575442115,492013,154120
5705,0.31174325615386667,525442,163803
5706,0.31154887148103694,559007,174158
5707,0.3132129101079218,592466,185568
5708,0.3151209632334384,626058,197284
5709,0.31682900925504476,659100,208822
5710,0.31796556477020016,690688,219615
5711,0.3188413437925762,720766,229810
5712,0.2328404189772027,32460,7558
5713,0.23263621958298686,63739,14828
5714,0.23086329175837614,94047,21712
5715,0.2304045103550774,123804,28525
5716,0.23032775684697523,153681,35397
5717,0.2304659691511164,185420,42733
5718,0.23100776599554804,220577,50955
5719,0.23200752057864948,257427,59725
5720,0.22976160002730422,292995,67319
5721,0.22506851238105702,327678,73750
5722,0.22081867868760424,363366,80238
5723,0.21677611910300923,398042,86286
5724,0.21269772220319688,432172,91922
5725,0.20827524878801093,465557,96964
5726,0.204931470653586,499567,102377
5727,0.20179874331801556,533150,107589
5728,0.19926035998399444,567303,113041
5729,0.19951342276256573,596822,119074
5730,0.2013969472106546,626509,126177
5731,0.20287386364319146,665724,135058
5732,0.20493921144681285,706712,144833
5733,0.206783678612658,747559,154583
5734,0.20831061752681737,786897,163919
5735,0.2096483301899951,824495,172854
5736,0.23707989338880583,30766,7294
5737,0.2358779884583677,60650,14306
5738,0.25640806978217434,82084,21047
5739,0.25089544293975946,110839,27809
5740,0.24779040404040403,139392,34540
5741,0.24527102492811484,168324,41285
5742,0.2428848234731624,198695,48260
5743,0.24065561186660966,229282,55178
5744,0.23555420561106988,260093,61266
5745,0.22707574371104475,289595,65760
5746,0.21947869488281163,318163,69830
5747,0.21249913252677602,345832,73489
5748,0.20714176827229863,373913,77453
5749,0.2019185214368713,401038,80977
5750,0.19700308299766553,427506,84220
5751,0.19304123768003148,454851,87805
5752,0.18950391341517062,481932,91328
5753,0.1870853908415045,509516,95323
5754,0.18608627355091592,539841,100457
5755,0.18754688280473605,574571,107759
5756,0.18972621315444663,612082,116128
5757,0.19195109400661242,649082,124592
5758,0.19412529205607476,684800,132937
5759,0.19829754004544403,709444,140681
5760,0.3182686483716163,21463,6831
5761,0.3185395249911379,42315,13479
5762,0.31994455420304635,62764,20081
5763,0.32081291961531483,82665,26520
5764,0.3006537728139472,110130,33111
5765,0.288280109522184,137689,39693
5766,0.2797149723826791,166019,46438
5767,0.2733035029272588,194209,53078
5768,0.26220417054298745,220355,57778
5769,0.2516988165361162,240903,60635
5770,0.24208379411550868,261331,63264
5771,0.2330656418380141,281543,65618
5772,0.22525558814269855,301755,67972
5773,0.21842611199284398,321967,70326
5774,0.21240344965646635,342179,72680
5775,0.20704460479298023,362405,75034
5776,0.20181288392282876,384029,77502
5777,0.1976513186866957,408740,80788
5778,0.1943763597807827,435732,84696
5779,0.19508069992611227,468278,91352
5780,0.19699632972919354,504050,99296
5781,0.19944511575841592,539572,107615
5782,0.20183441453723833,573589,115770
5783,0.20385567558551074,605497,123434
5784,0.2475109298651677,27219,6737
5785,0.24339856237411533,54117,13172
5786,0.2635397174084018,73746,19435
5787,0.2740774077407741,93324,25578
5788,0.2824852279742482,113390,32031
5789,0.29128649804378653,134699,39236
5790,0.2831386444851506,166505,47144
5791,0.27821506478884567,198954,55352
5792,0.2688804098986155,229325,61661
5793,0.258615045247987,256586,66357
5794,0.2520366707840379,280114,70599
5795,0.24392304756187871,306527,74769
5796,0.23747030682695225,332989,79075
5797,0.23188909978458952,359314,83321
5798,0.2268424488611635,386008,87563
5799,0.22172937217185004,413919,91778
5800,0.21874843223373058,438522,95926
5801,0.21673590171642532,463638,100487
5802,0.21589917813592321,489497,105682
5803,0.21981780956974314,516273,113486
5804,0.2246037225837728,544568,122312
5805,0.22909824036674167,572392,131134
5806,0.23300784510098482,599100,139595
5807,0.23601577239574492,624382,147364
5808,0.27921751615218954,27860,7779
5809,0.31501222092139586,48687,15337
5810,0.3300256406541988,69031,22782
5811,0.33761220825852784,89120,30088
5812,0.3429815433484857,109554,37575
5813,0.3460486102113454,131207,45404
5814,0.34910959877061354,154874,54068
5815,0.3505408774233757,179708,62995
5816,0.34435962265442754,204481,70415
5817,0.33308901163145815,229206,76346
5818,0.32226065263497533,254139,81899
5819,0.31301535858202,278932,87310
5820,0.3057224300143349,303455,92773
5821,0.298912016578795,328130,98082
5822,0.2921367434104174,352602,103008
5823,0.2857381045009567,377853,107967
5824,0.28028863660572073,403691,113150
5825,0.27645296668458946,429621,118770
5826,0.27316356661973024,460907,125903
5827,0.27287313583639816,494860,135034
5828,0.27265572486457684,531113,144811
5829,0.2721977927000707,566937,154319
5830,0.2717917746043947,601041,163358
5831,0.27136796014367986,633074,171796
5832,0.24828339575530586,25632,6364
5833,0.2759948087371593,45461,12547
5834,0.285648162434042,64814,18514
5835,0.2913234876455552,84504,24618
5836,0.2781881332962368,111421,30996
5837,0.2712700721599498,140244,38044
5838,0.2665331125444376,172714,46034
5839,0.26327287556315054,205984,54230
5840,0.25665597214083047,237193,60877
5841,0.2527804209644883,262730,66413
5842,0.2465187308456275,287467,70866
5843,0.23968442320643982,311810,74736
5844,0.2341044160930418,336021,78664
5845,0.2272252779789956,363067,82498
5846,0.2214079241698416,391612,86706
5847,0.2165091043903552,420786,91104
5848,0.21452727276796604,446801,95851
5849,0.21216112875846652,475992,100987
5850,0.21213788045471213,507222,107601
5851,0.21525087788325306,541359,116528
5852,0.21858040869069664,577307,126188
5853,0.22131171615707698,612846,135630
5854,0.2237375211809755,647397,144847
5855,0.22588147433786518,680224,153650
5856,0.27921751615218954,27860,7779
5857,0.31501222092139586,48687,15337
5858,0.3300256406541988,69031,22782
5859,0.33761220825852784,89120,30088
5860,0.3429815433484857,109554,37575
5861,0.3460486102113454,131207,45404
5862,0.34910959877061354,154874,54068
5863,0.3505408774233757,179708,62995
5864,0.34435962265442754,204481,70415
5865,0.33308901163145815,229206,76346
5866,0.32226065263497533,254139,81899
5867,0.31301535858202,278932,87310
5868,0.3057224300143349,303455,92773
5869,0.298912016578795,328130,98082
5870,0.2921367434104174,352602,103008
5871,0.2857381045009567,377853,107967
5872,0.28028863660572073,403691,113150
5873,0.27645296668458946,429621,118770
5874,0.27316356661973024,460907,125903
5875,0.27287313583639816,494860,135034
5876,0.27265572486457684,531113,144811
5877,0.2721977927000707,566937,154319
5878,0.2717917746043947,601041,163358
5879,0.27136796014367986,633074,171796
5880,0.24828339575530586,25632,6364
5881,0.2759948087371593,45461,12547
5882,0.285648162434042,64814,18514
5883,0.2913234876455552,84504,24618
5884,0.2781881332962368,111421,30996
5885,0.2712700721599498,140244,38044
5886,0.2665331125444376,172714,46034
5887,0.26327287556315054,205984,54230
5888,0.25665597214083047,237193,60877
5889,0.2527804209644883,262730,66413
5890,0.2465187308456275,287467,70866
5891,0.23968442320643982,311810,74736
5892,0.2341044160930418,336021,78664
5893,0.2272252779789956,363067,82498
5894,0.2214079241698416,391612,86706
5895,0.2165091043903552,420786,91104
5896,0.21452727276796604,446801,95851
5897,0.21216112875846652,475992,100987
5898,0.21213788045471213,507222,107601
5899,0.21525087788325306,541359,116528
5900,0.21858040869069664,577307,126188
5901,0.22131171615707698,612846,135630
5902,0.2237375211809755,647397,144847
5903,0.22588147433786518,680224,153650
5904,0.34384930686685394,21713,7466
5905,0.3435199591296473,43063,14793
5906,0.31599729079301947,69393,21928
5907,0.30303030303030304,95799,29030
5908,0.2955707885086072,122979,36349
5909,0.29049768962914907,151058,43882
5910,0.2870271318903639,180415,51784
5911,0.28404469124748777,209974,59642
5912,0.27648682896536675,238326,65894
5913,0.2647005772005772,266112,70440
5914,0.2539055553275605,292404,74243
5915,0.24483450634557224,318411,77958
5916,0.23708373503072258,344372,81645
5917,0.23006464644282543,370322,85198
5918,0.2242178345072641,396815,88973
5919,0.2194912798573303,424477,93169
5920,0.21609505484696406,453717,98046
5921,0.2140736243949981,484296,103675
5922,0.21527702566800241,517064,111312
5923,0.21903416950402957,553037,121134
5924,0.22309478458357573,589579,131532
5925,0.22643889492869476,625480,141633
5926,0.22922093478122432,659534,151179
5927,0.23168841673467325,692335,160406
5928,0.2808988764044944,27857,7825
5929,0.27999854176919853,54861,15361
5930,0.2785513937498449,80574,22444
5931,0.2779769393025038,105721,29388
5932,0.2781374750021071,130511,36300
5933,0.2778302159382043,155739,43269
5934,0.2774292608028076,182360,50592
5935,0.27700175741874933,208829,57846
5936,0.27033074759185066,234620,63425
5937,0.26047386991184984,258763,67401
5938,0.25128913933336877,282165,70905
5939,0.24381252430706482,305981,74602
5940,0.23771134726213874,330203,78493
5941,0.23159510500757613,354403,82078
5942,0.22691634415632347,379316,86073
5943,0.2227221043616084,406318,90496
5944,0.21952150733011025,434782,95444
5945,0.2183481080431503,465999,101750
5946,0.22011514796893442,500747,110222
5947,0.2247036256370794,538002,120891
5948,0.2291107599383154,576481,132078
5949,0.23288832897118378,614376,143081
5950,0.23594652385044262,650533,153491
5951,0.23850631816428397,684376,163228
5952,0.2807656924492251,28262,7935
5953,0.28042176236416455,55766,15638
5954,0.28037169165501613,82972,23263
5955,0.28068752449260437,109727,30799
5956,0.2802900181992267,136819,38349
5957,0.2799688070510573,165422,46313
5958,0.2787963674608632,197768,55137
5959,0.2770167624211908,232365,64369
5960,0.2721223792794758,265862,72347
5961,0.2649327831220675,297098,78711
5962,0.25877041699353187,327607,84775
5963,0.2535313555321544,358007,90766
5964,0.24800685128795985,388832,96433
5965,0.24348603097046495,420788,102456
5966,0.2397902620402064,453709,108795
5967,0.23693880058987382,488240,115683
5968,0.23505893299065386,524494,123287
5969,0.23491438096681316,560915,131767
5970,0.23705329446375323,599612,142140
5971,0.240698133052853,638904,153783
5972,0.24380789582466014,679777,165735
5973,0.24683170066266813,718761,177413
5974,0.24937365902182337,755978,188521
5975,0.25119123745607647,789725,198372
5976,0.26296554124608423,28730,7555
5977,0.29039060146601064,49795,14460
5978,0.29918125994996586,70352,21048
5979,0.28490595207420766,97025,27643
5980,0.27799812969591436,124044,34484
5981,0.27464219797831185,152249,41814
5982,0.27150354010126965,184458,50081
5983,0.27009432098538555,217661,58789
5984,0.2648790058862001,249227,66015
5985,0.256218031034557,278786,71430
5986,0.24874377579528342,307469,76481
5987,0.2427637444279346,336500,81690
5988,0.23792149966222592,365629,86991
5989,0.23345251261229868,396042,92457
5990,0.22968382117413802,427701,98236
5991,0.22669188049514744,460065,104293
5992,0.2239479749352927,493762,110577
5993,0.22441054621126788,523790,117544
5994,0.22504015585100132,561562,126374
5995,0.22811690960400244,600635,137015
5996,0.23099747740664298,641007,148071
5997,0.2332329962458146,680041,158608
5998,0.23484042293535884,716989,168378
5999,0.23618701313901233,751883,177585
6000,0.25037735154438023,27163,6801
6001,0.27221861313103796,47719,12990
6002,0.28056576752151896,67731,19003
6003,0.285593472149208,87502,24990
6004,0.2903318795971694,107539,31222
6005,0.295102962750227,128833,38019
6006,0.3010242006038639,152021,45762
6007,0.29661105289434847,182269,54063
6008,0.28877537010647514,211223,60996
6009,0.2767560176660809,238423,65985
6010,0.2684682625835571,262545,70485
6011,0.2586716700543771,287805,74447
6012,0.25067943243838803,313129,78495
6013,0.24247665475093957,337649,81872
6014,0.235701490892055,362870,85529
6015,0.2295490386442907,389346,89374
6016,0.22579759961871199,415434,93804
6017,0.22360263917002904,441654,98755
6018,0.22550802207511172,468582,105669
6019,0.23126238606833177,496021,114711
6020,0.23707833876345769,524236,124285
6021,0.2420980136291141,551760,133580
6022,0.24600459385226336,578164,142231
6023,0.24894926112539728,603147,150153
6024,0.23761524277811924,24405,5799
6025,0.2432022600278349,48141,11708
6026,0.2477780546557023,72234,17898
6027,0.2520051746442432,96625,24350
6028,0.2549757491415443,121439,30964
6029,0.25687360670134435,148030,38025
6030,0.257736479079886,177891,45849
6031,0.25928945891629773,208489,54059
6032,0.25609277807063785,237125,60726
6033,0.24750170855797707,263380,65187
6034,0.2385746410655596,289050,68960
6035,0.2295726023394599,314859,72283
6036,0.22275360525214666,339366,75595
6037,0.21698576876927175,364199,79026
6038,0.21293728353097197,388335,82691
6039,0.2096628812709675,414928,86995
6040,0.2075866552887155,442962,91953
6041,0.20700081035734008,472631,97835
6042,0.2085422065718412,505490,105416
6043,0.21326179137461618,540289,115223
6044,0.2181675039494197,576667,125810
6045,0.22263312401832566,612474,136357
6046,0.22640325830335842,647208,146530
6047,0.2296378875967567,679927,156137
6048,0.28592114056582757,26934,7701
6049,0.2856008169749234,52878,15102
6050,0.2829437582933551,78376,22176
6051,0.2821125444368443,103799,29283
6052,0.28188551149513963,129620,36538
6053,0.28169103988867683,156661,44130
6054,0.2813940277390726,186596,52507
6055,0.28112854733445775,218192,61340
6056,0.27702993992675173,248197,68758
6057,0.26908916975881264,275968,74260
6058,0.2615584800619307,303565,79400
6059,0.25457854967994753,330727,84196
6060,0.24876265639715725,357823,89013
6061,0.24367756421071757,385255,93878
6062,0.23953502990682224,413618,99076
6063,0.23703344096461715,442870,104975
6064,0.23457521289061672,472778,110902
6065,0.23442564774594918,504403,118245
6066,0.23629710804435447,538390,127220
6067,0.23993245360537585,574420,137822
6068,0.24354068472913656,611249,148864
6069,0.24648867186474496,647547,159613
6070,0.24879251107902206,682822,169881
6071,0.2508572935900818,716499,179739
6072,0.28900561492483245,27605,7978
6073,0.28932972315853456,54291,15708
6074,0.2892742277294373,80218,23205
6075,0.2895555114500931,105807,30637
6076,0.28811023083759335,131651,37930
6077,0.2866537252843837,158149,45334
6078,0.28549609288868094,185943,53086
6079,0.28451714387371024,213604,60774
6080,0.27926252324899203,240333,67116
6081,0.27029588647467456,265879,71866
6082,0.2624529509313479,290654,76283
6083,0.2549139404122078,314259,80109
6084,0.24811471528353263,337880,83833
6085,0.2423449727498985,362017,87733
6086,0.23697682901275607,386561,91606
6087,0.23440128310448696,409008,95872
6088,0.23250664612095592,432207,100491
6089,0.2325093957791269,456588,106161
6090,0.23299179362618502,488279,113765
6091,0.2363739467946925,521978,123382
6092,0.23972889343047865,556829,133488
6093,0.24253562198075804,591208,143389
6094,0.24490877674523626,624457,152935
6095,0.2468524905848944,656392,162032
6096,0.28549013747758517,26768,7642
6097,0.28259269742428533,52995,14976
6098,0.3060998407533061,72215,22105
6099,0.31962382995533806,91129,29127
