"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","25","19","0","0","16","0","0","16","0","0"
"6","25","20","0","0","16","0","0","16","0","0"
"6","25","21","0","0","15","0","0","15","0","0"
"6","25","22","0","0","15","0","0","15","0","0"
"6","25","23","0","0","15","1","0","15","0","0"
"6","26","0","0","0","15","1","0","15","0","0"
"6","26","1","0","0","15","0","0","15","0","0"
"6","26","2","0","0","14","0","0","14","0","0"
"6","26","3","0","0","14","0","0","14","0","0"
"6","26","4","0","0","15","0","0","15","0","0"
"6","26","5","394","41","17","0","32.535","14.58","117.292","94.711"
"6","26","6","664","71","19","0","222.688","25.951","623.617","590.187"
"6","26","7","773","96","22","0","452.24","38.991","1371.762","1317.938"
"6","26","8","846","111","24","1","672.907","44.495","2069.005","1991.491"
"6","26","9","886","122","25","2","852.689","47.392","2612.977","2513.843"
"6","26","10","929","116","26","2","985.768","52.068","2955.105","2840.964"
"6","26","11","936","121","26","3","1047.881","50.882","3163.027","3039.234"
"6","26","12","933","121","26","3","1039.698","50.839","3138.94","3016.286"
"6","26","13","927","114","26","3","966.421","49.218","2940.78","2827.289"
"6","26","14","901","108","26","2","826.999","48.552","2515.582","2420.521"
"6","26","15","857","98","25","2","636.185","42.495","1966.707","1892.951"
"6","26","16","788","82","24","1","412.587","37.751","1236.991","1187.225"
"6","26","17","646","63","23","1","181.558","28.752","474.772","444.778"
"6","26","18","338","31","20","0","24.167","20.372","84.863","62.896"
"6","26","19","0","0","19","0","0","19","0","0"
"6","26","20","0","0","19","0","0","19","0","0"
"6","26","21","0","0","18","0","0","18","0","0"
"6","26","22","0","0","18","0","0","18","0","0"
"6","26","23","0","0","18","0","0","18","0","0"
"6","27","0","0","0","17","0","0","17","0","0"
"6","27","1","0","0","17","0","0","17","0","0"
"6","27","2","0","0","16","0","0","16","0","0"
"6","27","3","0","0","16","1","0","16","0","0"
"6","27","4","0","0","16","0","0","16","0","0"
"6","27","5","400","39","18","0","30.269","15.536","108.657","86.24"
"6","27","6","665","69","21","0","220.425","27.87","609.919","576.813"
"6","27","7","778","92","23","0","450.006","39.878","1357.729","1304.335"
"6","27","8","845","107","25","1","667.74","45.304","2044.201","1967.607"
"6","27","9","882","119","26","2","846.121","48.18","2582.045","2484.214"
"6","27","10","926","111","27","2","977.872","52.813","2919.65","2807.114"
"6","27","11","932","115","27","2","1038.1","54.603","3071.108","2951.631"
"6","27","12","929","115","27","2","1030.123","54.575","3047.871","2929.473"
"6","27","13","928","104","27","2","957.814","52.833","2858.7","2748.898"
"6","27","14","902","97","27","2","817.373","49.255","2476.974","2383.503"
"6","27","15","857","89","26","2","627.878","43.234","1933.302","1860.753"
"6","27","16","772","80","25","1","404.473","38.458","1208.673","1159.738"
"6","27","17","626","63","23","1","178.159","28.608","467.935","438.094"
"6","27","18","314","31","20","0","24.139","20.329","84.782","62.816"
"6","27","19","0","0","18","0","0","18","0","0"
"6","27","20","0","0","18","0","0","18","0","0"
"6","27","21","0","0","17","0","0","17","0","0"
"6","27","22","0","0","17","0","0","17","0","0"
"6","27","23","0","0","17","0","0","17","0","0"
"6","28","0","0","0","16","0","0","16","0","0"
"6","28","1","0","0","16","0","0","16","0","0"
"6","28","2","0","0","16","0","0","16","0","0"
"6","28","3","0","0","16","0","0","16","0","0"
"6","28","4","0","0","16","0","0","16","0","0"
"6","28","5","335","42","18","0","32.62","15.643","117.04","94.464"
"6","28","6","0","84","20","1","79.345","20.499","278.461","252.686"
"6","28","7","84","222","22","1","248.544","28.23","831.974","793.386"
"6","28","8","836","100","23","2","653.514","39.26","2063.01","1985.72"
"6","28","9","868","114","24","2","829.396","45.803","2562.669","2465.65"
"6","28","10","895","118","24","3","955.78","46.588","2949.749","2835.851"
"6","28","11","894","127","24","3","1012.435","48.119","3101.207","2980.325"
"6","28","12","884","132","24","3","1002.858","48.035","3073.155","2953.583"
"6","28","13","873","127","24","3","930.59","46.42","2873.871","2763.392"
"6","28","14","829","129","23","2","794.233","44.771","2464.805","2371.833"
"6","28","15","773","120","22","2","607.201","38.751","1915.502","1843.592"
"6","28","16","742","85","21","2","397.312","31.826","1229.044","1179.511"
"6","28","17","589","68","20","2","176.098","24.306","478.569","448.49"
"6","28","18","281","32","18","1","25.07","17.412","89.235","67.185"
"6","28","19","0","0","16","1","0","16","0","0"
"6","28","20","0","0","15","0","0","15","0","0"
"6","28","21","0","0","15","0","0","15","0","0"
"6","28","22","0","0","15","0","0","15","0","0"
"6","28","23","0","0","14","0","0","14","0","0"
"6","29","0","0","0","14","0","0","14","0","0"
"6","29","1","0","0","14","0","0","14","0","0"
"6","29","2","0","0","13","0","0","13","0","0"
"6","29","3","0","0","13","0","0","13","0","0"
"6","29","4","0","0","13","0","0","13","0","0"
"6","29","5","392","38","15","0","28.861","12.298","105.11","82.761"
"6","29","6","656","67","17","0","215.205","23.57","605.907","572.896"
"6","29","7","0","114","19","1","108.234","21.38","378.308","350.431"
"6","29","8","51","293","21","2","315.152","28.069","1065.389","1020.546"
"6","29","9","893","104","22","3","839.659","40.878","2660.749","2559.584"
"6","29","10","914","110","23","4","965.461","43.857","3022.164","2904.954"
"6","29","11","920","113","23","4","1024.467","45.305","3184.635","3059.816"
"6","29","12","915","114","23","4","1015.94","45.241","3159.083","3035.477"
"6","29","13","917","101","23","5","945.593","41.741","2991.553","2875.749"
"6","29","14","898","92","22","5","810.243","38.036","2601.583","2502.93"
"6","29","15","858","84","21","4","624.668","34.742","2007.424","1932.185"
"6","29","16","789","73","20","4","405.806","28.717","1270.555","1219.794"
"6","29","17","660","57","18","3","181.64","21.813","487.845","457.557"
"6","29","18","362","29","17","2","22.272","16.318","79.666","57.796"
"6","29","19","0","0","15","1","0","15","0","0"
"6","29","20","0","0","15","0","0","15","0","0"
"6","29","21","0","0","15","0","0","15","0","0"
"6","29","22","0","0","14","0","0","14","0","0"
"6","29","23","0","0","14","0","0","14","0","0"
"6","30","0","0","0","14","0","0","14","0","0"
"6","30","1","0","0","13","0","0","13","0","0"
"6","30","2","0","0","13","0","0","13","0","0"
"6","30","3","0","0","13","0","0","13","0","0"
"6","30","4","0","0","13","0","0","13","0","0"
"6","30","5","391","38","15","0","28.932","12.302","105.367","83.013"
"6","30","6","655","68","17","0","215.299","23.574","606.258","573.238"
"6","30","7","787","85","20","0","445.432","36.752","1362.609","1309.066"
"6","30","8","856","98","23","0","663.736","48.265","1999.74","1924.782"
"6","30","9","897","108","25","0","846.619","56.845","2465.238","2372.247"
"6","30","10","930","108","26","1","978.294","56.26","2866.445","2756.297"
"6","30","11","938","112","27","2","1041.377","54.682","3079.476","2959.61"
"6","30","12","934","114","28","2","1034.907","55.644","3044.181","2925.954"
"6","30","13","930","106","28","3","962.951","51.06","2901.659","2789.934"
"6","30","14","902","102","27","3","823.965","46.877","2528.744","2433.138"
"6","30","15","855","94","26","3","633.272","41.32","1969.967","1896.094"
"6","30","16","702","97","27","2","391.939","37.728","1181.694","1133.544"
"6","30","17","548","75","26","1","175.443","31.495","468.979","439.115"
"6","30","18","235","35","23","0","27.125","23.493","93.885","71.748"
"6","30","19","0","0","21","0","0","21","0","0"
"6","30","20","0","0","21","0","0","21","0","0"
"6","30","21","0","0","21","0","0","21","0","0"
"6","30","22","0","0","21","0","0","21","0","0"
"6","30","23","0","0","21","0","0","21","0","0"
"7","1","0","0","0","21","0","0","21","0","0"
"7","1","1","0","0","20","0","0","20","0","0"
"7","1","2","0","0","20","0","0","20","0","0"
"7","1","3","0","0","19","0","0","19","0","0"
"7","1","4","0","0","19","0","0","19","0","0"
"7","1","5","240","46","21","1","35.266","19.907","124.102","101.391"
"7","1","6","129","129","23","0","148.842","27.001","479.829","449.722"
"7","1","7","290","210","26","0","333.469","38.246","1044.013","999.764"
"7","1","8","773","123","28","1","634.532","46.806","1928.078","1855.717"
"7","1","9","819","135","30","2","812.259","51.134","2440.249","2348.278"
"7","1","10","830","153","31","2","934.709","55.519","2750.026","2645.011"
"7","1","11","837","160","31","3","995.673","54.454","2948.002","2834.183"
"7","1","12","832","163","31","3","989.789","54.457","2930.46","2817.437"
"7","1","13","841","141","31","3","916.165","52.847","2734.394","2630.058"
"7","1","14","808","135","30","3","785.069","48.84","2385.32","2295.569"
"7","1","15","753","124","29","3","600.174","43.446","1849.542","1779.972"
"7","1","16","677","102","28","2","386.693","38.491","1163.477","1115.853"
"7","1","17","518","73","26","1","168.035","31.241","451.206","421.738"
"7","1","18","109","36","24","0","29.601","24.519","101.963","79.674"
"7","1","19","0","0","22","0","0","22","0","0"
"7","1","20","0","0","21","0","0","21","0","0"
"7","1","21","0","0","21","0","0","21","0","0"
"7","1","22","0","0","21","0","0","21","0","0"
"7","1","23","0","0","21","0","0","21","0","0"
"7","2","0","0","0","21","0","0","21","0","0"
"7","2","1","0","0","21","0","0","21","0","0"
"7","2","2","0","0","21","0","0","21","0","0"
"7","2","3","0","0","21","0","0","21","0","0"
"7","2","4","0","0","21","0","0","21","0","0"
"7","2","5","223","46","22","0","35.293","20.033","124.128","101.417"
"7","2","6","494","92","24","0","199.671","30.159","567.997","535.875"
"7","2","7","605","133","27","0","407.009","42.194","1222.797","1173.448"
"7","2","8","431","261","29","1","542.272","45.455","1668.068","1604.728"
"7","2","9","240","397","30","2","587.149","45.353","1822.329","1753.713"
"7","2","10","734","211","31","2","906.321","54.238","2685.383","2583.164"
"7","2","11","730","231","31","3","965.554","53.741","2869.973","2759.667"
"7","2","12","718","238","31","2","957.291","56.462","2803.278","2695.931"
"7","2","13","470","375","31","2","814.305","53.034","2428.659","2337.159"
"7","2","14","54","356","31","2","388.727","42.174","1227.419","1177.934"
"7","2","15","157","308","30","2","396.665","40.113","1259.172","1208.75"
"7","2","16","472","157","29","1","351.445","39.861","1067.348","1022.45"
"7","2","17","157","115","28","1","136.12","32.12","419.165","390.402"
"7","2","18","162","37","26","0","28.733","26.17","98.207","75.989"
"7","2","19","0","0","24","0","0","24","0","0"
"7","2","20","0","0","22","0","0","22","0","0"
"7","2","21","0","0","22","0","0","22","0","0"
"7","2","22","0","0","21","0","0","21","0","0"
"7","2","23","0","0","21","0","0","21","0","0"
"7","3","0","0","0","20","0","0","20","0","0"
"7","3","1","0","0","20","0","0","20","0","0"
"7","3","2","0","0","20","0","0","20","0","0"
"7","3","3","0","0","21","0","0","21","0","0"
"7","3","4","0","0","21","0","0","21","0","0"
"7","3","5","258","43","23","0","32.923","20.982","115.285","92.743"
"7","3","6","530","85","26","0","200.841","32.239","558.731","526.824"
"7","3","7","647","119","27","0","412.154","42.383","1233.28","1183.623"
"7","3","8","486","238","29","1","556.085","45.87","1705.128","1640.541"
"7","3","9","778","154","30","2","797.257","50.553","2402.845","2312.388"
"7","3","10","74","438","30","2","498.896","43.892","1562.214","1502.368"
"7","3","11","812","170","31","2","981.36","55.793","2884.408","2773.457"
"7","3","12","807","173","31","2","975.873","56.943","2850.092","2740.673"
"7","3","13","489","371","31","2","828.227","53.418","2465.029","2372.048"
"7","3","14","165","394","31","2","518.751","45.463","1609.218","1547.834"
"7","3","15","18","236","30","2","235.982","36.386","766.776","729.846"
"7","3","16","0","67","29","2","63.65","29.953","213.66","189.198"
"7","3","17","307","102","27","2","152.941","29.715","448.717","419.304"
"7","3","18","115","37","25","1","30.367","24.696","104.514","82.176"
"7","3","19","0","0","24","0","0","24","0","0"
"7","3","20","0","0","24","0","0","24","0","0"
"7","3","21","0","0","24","0","0","24","0","0"
"7","3","22","0","0","24","1","0","24","0","0"
"7","3","23","0","0","25","0","0","25","0","0"
"7","4","0","0","0","25","0","0","25","0","0"
"7","4","1","0","0","24","0","0","24","0","0"
"7","4","2","0","0","23","0","0","23","0","0"
"7","4","3","0","0","23","0","0","23","0","0"
"7","4","4","0","0","23","0","0","23","0","0"
"7","4","5","0","1","23","0","0.945","19.575","3.33","0"
"7","4","6","20","116","25","1","112.916","26.598","380.962","353.029"
"7","4","7","0","14","26","2","13.276","25.095","45.606","24.369"
"7","4","8","0","152","27","2","144.744","29.333","487.326","457.05"
"7","4","9","349","370","28","1","654.156","46.606","2016.187","1940.626"
"7","4","10","252","454","30","1","691.877","51.594","2080.137","2002.208"
"7","4","11","415","421","31","2","842.534","52.991","2514.572","2419.552"
"7","4","12","34","404","32","2","431.224","44.317","1347.464","1294.384"
"7","4","13","481","372","32","2","822.219","52.764","2455.853","2363.246"
"7","4","14","448","314","31","3","674.923","47.176","2072.042","1994.415"
"7","4","15","686","149","30","3","583.952","43.822","1798.501","1730.715"
"7","4","16","532","140","29","3","361.447","37.556","1105.147","1059.187"
"7","4","17","459","87","26","3","169.414","29.513","472.243","442.306"
"7","4","18","165","37","24","2","28.751","23.639","99.445","77.203"
"7","4","19","0","0","22","1","0","22","0","0"
"7","4","20","0","0","22","0","0","22","0","0"
"7","4","21","0","0","22","0","0","22","0","0"
"7","4","22","0","0","21","0","0","21","0","0"
"7","4","23","0","0","21","0","0","21","0","0"
"7","5","0","0","0","21","0","0","21","0","0"
"7","5","1","0","0","21","0","0","21","0","0"
"7","5","2","0","0","21","0","0","21","0","0"
"7","5","3","0","0","21","0","0","21","0","0"
"7","5","4","0","0","21","0","0","21","0","0"
"7","5","5","235","43","23","0","32.987","20.985","115.511","92.964"
"7","5","6","316","111","25","0","174.072","30.115","518.639","487.653"
"7","5","7","386","188","27","1","357.082","37.051","1116.116","1069.846"
"7","5","8","129","318","28","1","393.073","39.923","1251.054","1200.873"
"7","5","9","0","67","28","2","63.818","29.436","214.755","190.271"
"7","5","10","10","220","28","3","220.257","32.014","732.005","695.942"
"7","5","11","0","102","28","3","97.57","29.508","328.223","301.412"
"7","5","12","15","287","28","3","291.08","33.753","959.225","917.289"
"7","5","13","329","426","28","2","731.466","46.241","2262.081","2177.208"
"7","5","14","453","312","27","2","677.355","45.188","2101.185","2022.469"
"7","5","15","321","283","26","1","479.194","41.819","1502.148","1444.237"
"7","5","16","158","210","26","1","266.317","34.678","854.471","815.303"
"7","5","17","149","115","25","1","134.831","28.61","423.695","394.833"
"7","5","18","6","33","24","1","30.495","23.57","105.511","83.154"
"7","5","19","0","0","23","1","0","23","0","0"
"7","5","20","0","0","22","0","0","22","0","0"
"7","5","21","0","0","21","0","0","21","0","0"
"7","5","22","0","0","21","0","0","21","0","0"
"7","5","23","0","0","21","0","0","21","0","0"
"7","6","0","0","0","21","0","0","21","0","0"
"7","6","1","0","0","20","1","0","20","0","0"
"7","6","2","0","0","20","1","0","20","0","0"
"7","6","3","0","0","20","1","0","20","0","0"
"7","6","4","0","0","20","1","0","20","0","0"
"7","6","5","0","12","20","1","11.355","18.079","40.293","19.154"
"7","6","6","11","112","21","2","107.216","22.156","371.044","343.323"
"7","6","7","0","107","22","2","101.624","23.354","351.962","324.649"
"7","6","8","17","240","23","2","239.823","28.068","811.621","773.555"
"7","6","9","10","226","24","2","224.354","29.121","756.008","719.347"
"7","6","10","15","280","25","2","283.002","31.63","942.28","900.799"
"7","6","11","59","451","26","2","503.437","38.517","1620.28","1558.53"
"7","6","12","379","431","27","2","810.862","47.823","2487.719","2393.807"
"7","6","13","376","401","27","3","750.212","44.896","2336.259","2248.466"
"7","6","14","504","296","26","3","702.981","42.72","2208.211","2125.427"
"7","6","15","443","245","26","3","522.814","38.532","1662.161","1599.02"
