"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","23","21","0","0","16","0","0","16","0","0"
"7","23","22","0","0","15","0","0","15","0","0"
"7","23","23","0","0","15","0","0","15","0","0"
"7","24","0","0","0","15","0","0","15","0","0"
"7","24","1","0","0","14","1","0","14","0","0"
"7","24","2","0","0","14","1","0","14","0","0"
"7","24","3","0","0","14","1","0","14","0","0"
"7","24","4","0","0","14","1","0","14","0","0"
"7","24","5","328","26","16","0","20.249","13.013","18.378","12.939"
"7","24","6","668","54","19","0","172.439","23.699","112.375","105.017"
"7","24","7","816","68","22","0","401.806","36.879","299.816","287.651"
"7","24","8","894","78","25","1","630.955","44.063","482.496","464.388"
"7","24","9","938","85","26","1","828.786","51.441","620.284","596.873"
"7","24","10","978","80","27","1","980.724","57.191","714.484","687.042"
"7","24","11","991","81","28","1","1067.403","60.922","762.215","732.604"
"7","24","12","993","82","29","1","1085.835","62.617","767.999","738.12"
"7","24","13","970","92","29","1","1030.265","61.245","734.191","705.864"
"7","24","14","948","90","28","1","910.805","56.995","663.379","638.165"
"7","24","15","909","85","28","1","733.783","51.803","545.04","524.613"
"7","24","16","847","77","27","1","518.233","44.145","388.264","373.377"
"7","24","17","739","64","24","0","284.508","37.323","197.897","188.508"
"7","24","18","525","44","20","0","73.56","23.626","42.981","37.072"
"7","24","19","0","0","17","0","0","17","0","0"
"7","24","20","0","0","16","0","0","16","0","0"
"7","24","21","0","0","15","0","0","15","0","0"
"7","24","22","0","0","15","0","0","15","0","0"
"7","24","23","0","0","14","0","0","14","0","0"
"7","25","0","0","0","14","0","0","14","0","0"
"7","25","1","0","0","13","0","0","13","0","0"
"7","25","2","0","0","13","0","0","13","0","0"
"7","25","3","0","0","12","0","0","12","0","0"
"7","25","4","0","0","12","0","0","12","0","0"
"7","25","5","342","25","13","0","19.37","9.838","17.829","12.401"
"7","25","6","663","52","16","0","168.799","20.444","111.166","103.835"
"7","25","7","802","69","19","0","396.431","33.709","300.486","288.301"
"7","25","8","875","82","22","0","622.901","45.74","472.267","454.526"
"7","25","9","917","92","24","1","819.247","49.255","620.362","596.948"
"7","25","10","945","96","25","1","967.223","54.934","713.464","686.068"
"7","25","11","959","99","26","1","1054.667","58.698","762.592","732.964"
"7","25","12","961","99","27","1","1071.576","60.364","767.662","737.798"
"7","25","13","963","90","27","1","1021.361","59.117","736.62","708.182"
"7","25","14","940","88","27","1","901.632","55.786","661.08","635.964"
"7","25","15","902","83","26","1","726.369","49.667","545.691","525.239"
"7","25","16","839","74","25","1","510.474","41.952","386.629","371.794"
"7","25","17","78","144","22","1","158.81","27.508","131.246","123.463"
"7","25","18","107","63","18","0","63.35","19.679","51.562","45.484"
"7","25","19","0","0","15","0","0","15","0","0"
"7","25","20","0","0","14","0","0","14","0","0"
"7","25","21","0","0","13","0","0","13","0","0"
"7","25","22","0","0","11","0","0","11","0","0"
"7","25","23","0","0","11","0","0","11","0","0"
"7","26","0","0","0","10","0","0","10","0","0"
"7","26","1","0","0","9","0","0","9","0","0"
"7","26","2","0","0","9","0","0","9","0","0"
"7","26","3","0","0","9","0","0","9","0","0"
"7","26","4","0","0","9","0","0","9","0","0"
"7","26","5","260","26","11","0","20.334","7.785","18.885","13.437"
"7","26","6","611","58","14","0","163.023","18.145","110.149","102.84"
"7","26","7","774","74","18","0","389.459","32.43","297.426","285.33"
"7","26","8","861","85","21","0","616.9","44.555","470.633","452.949"
"7","26","9","911","92","24","0","814.222","54.722","598.664","576.132"
"7","26","10","952","90","26","0","967.17","61.965","685.983","659.796"
"7","26","11","964","93","27","0","1053.254","65.973","730.63","702.463"
"7","26","12","965","94","28","1","1070.304","61.248","762.93","733.286"
"7","26","13","948","98","28","1","1015.256","59.877","729.102","701.004"
"7","26","14","926","94","28","1","895.65","56.539","653.982","629.167"
"7","26","15","887","88","27","1","720.52","50.433","539.122","518.921"
"7","26","16","823","80","26","1","507.976","42.826","383.196","368.473"
"7","26","17","713","66","23","1","277.279","32.149","198.009","188.617"
"7","26","18","495","43","19","0","69.235","22.332","41.164","35.29"
"7","26","19","0","0","16","0","0","16","0","0"
"7","26","20","0","0","14","0","0","14","0","0"
"7","26","21","0","0","13","0","0","13","0","0"
"7","26","22","0","0","11","0","0","11","0","0"
"7","26","23","0","0","10","0","0","10","0","0"
"7","27","0","0","0","10","0","0","10","0","0"
"7","27","1","0","0","9","0","0","9","0","0"
"7","27","2","0","0","9","0","0","9","0","0"
"7","27","3","0","0","8","0","0","8","0","0"
"7","27","4","0","0","9","0","0","9","0","0"
"7","27","5","258","25","11","0","19.443","7.758","18.059","12.626"
"7","27","6","614","58","15","0","162.847","19.141","109.327","102.036"
"7","27","7","781","74","20","0","391.624","34.469","295.939","283.886"
"7","27","8","868","85","23","0","620.673","46.591","468.46","450.854"
"7","27","9","916","93","26","0","818.869","56.736","595.445","573.043"
"7","27","10","944","99","28","0","969.126","63.866","679.941","654.016"
"7","27","11","957","102","29","0","1055.701","67.853","724.315","696.433"
"7","27","12","960","102","30","0","1073.61","69.619","728.995","700.903"
"7","27","13","959","96","30","1","1023.566","61.956","726.477","698.498"
"7","27","14","938","92","30","1","903.555","58.648","652.063","627.329"
"7","27","15","899","86","29","1","726.43","52.526","537.415","517.279"
"7","27","16","836","77","28","1","510.641","44.87","380.926","366.276"
"7","27","17","727","63","25","1","277.633","34.164","195.643","186.311"
"7","27","18","511","41","20","0","67.692","23.293","39.316","33.478"
"7","27","19","0","0","17","0","0","17","0","0"
"7","27","20","0","0","15","0","0","15","0","0"
"7","27","21","0","0","14","0","0","14","0","0"
"7","27","22","0","0","12","0","0","12","0","0"
"7","27","23","0","0","12","0","0","12","0","0"
"7","28","0","0","0","11","0","0","11","0","0"
"7","28","1","0","0","11","0","0","11","0","0"
"7","28","2","0","0","10","0","0","10","0","0"
"7","28","3","0","0","10","0","0","10","0","0"
"7","28","4","0","0","10","0","0","10","0","0"
"7","28","5","314","23","13","0","17.657","9.759","16.258","10.859"
"7","28","6","656","51","17","0","164.258","21.239","107.18","99.937"
"7","28","7","799","68","22","0","392.161","36.471","292.794","280.833"
"7","28","8","882","78","26","0","621.522","49.482","461.814","444.442"
"7","28","9","930","85","29","0","821.194","59.602","587.633","565.543"
"7","28","10","964","86","31","0","973.57","66.744","671.742","646.17"
"7","28","11","977","88","32","0","1060.653","70.719","715.435","687.95"
"7","28","12","980","88","33","0","1078.865","72.485","720.077","692.385"
"7","28","13","966","90","33","0","1023.79","71.081","688.921","662.605"
"7","28","14","945","87","33","0","903.974","67.563","619.878","596.484"
"7","28","15","909","81","32","0","727.743","61.095","513.399","494.163"
"7","28","16","848","72","31","0","510.956","52.763","365.273","351.122"
"7","28","17","741","60","28","0","277.895","40.979","188.602","179.447"
"7","28","18","527","39","24","0","66.068","27.313","36.916","31.124"
"7","28","19","0","0","22","0","0","22","0","0"
"7","28","20","0","0","20","0","0","20","0","0"
"7","28","21","0","0","19","0","0","19","0","0"
"7","28","22","0","0","18","0","0","18","0","0"
"7","28","23","0","0","18","0","0","18","0","0"
"7","29","0","0","0","17","0","0","17","0","0"
"7","29","1","0","0","17","0","0","17","0","0"
"7","29","2","0","0","16","0","0","16","0","0"
"7","29","3","0","0","15","0","0","15","0","0"
"7","29","4","0","0","15","0","0","15","0","0"
"7","29","5","298","22","17","0","16.782","13.95","15.168","9.789"
"7","29","6","638","52","21","0","161.338","25.234","103.683","96.516"
"7","29","7","784","69","25","0","386.489","39.222","284.648","272.92"
"7","29","8","858","82","28","0","610.524","51.021","450","433.04"
"7","29","9","899","93","30","0","804.942","60.006","574.726","553.147"
"7","29","10","933","94","32","0","953.536","67.03","656.824","631.889"
"7","29","11","941","99","33","0","1036.604","70.888","698.507","671.772"
"7","29","12","939","102","33","0","1052.381","71.671","705.856","678.797"
"7","29","13","926","102","34","0","997.871","71.173","671.111","645.566"
"7","29","14","899","100","33","0","877.827","66.721","604.948","582.163"
"7","29","15","855","95","32","1","703.659","54.676","514.574","495.295"
"7","29","16","787","85","31","1","492.565","47.194","363.264","349.175"
"7","29","17","669","70","28","1","264.671","36.693","185.082","176.014"
"7","29","18","445","44","24","1","64.85","25.35","39.518","33.676"
"7","29","19","0","0","21","0","0","21","0","0"
"7","29","20","0","0","19","0","0","19","0","0"
"7","29","21","0","0","19","0","0","19","0","0"
"7","29","22","0","0","19","0","0","19","0","0"
"7","29","23","0","0","18","0","0","18","0","0"
"7","30","0","0","0","17","0","0","17","0","0"
"7","30","1","0","0","17","0","0","17","0","0"
"7","30","2","0","0","16","0","0","16","0","0"
"7","30","3","0","0","16","0","0","16","0","0"
"7","30","4","0","0","16","0","0","16","0","0"
"7","30","5","237","23","18","0","17.728","15.028","15.946","10.552"
"7","30","6","588","56","21","0","154.353","24.946","100.556","93.457"
"7","30","7","751","75","24","0","378.688","37.906","281.231","269.601"
"7","30","8","837","88","27","1","603.419","45.129","458.896","441.626"
"7","30","9","888","96","29","1","799.153","53.382","591.859","569.6"
"7","30","10","931","94","30","1","951.546","59.121","685.811","659.631"
"7","30","11","945","97","31","1","1038.352","62.849","733.39","705.099"
"7","30","12","947","98","32","1","1056.087","64.526","738.814","710.277"
"7","30","13","937","96","33","1","1001.893","64.122","702.328","675.424"
"7","30","14","912","94","32","1","882.299","59.889","632.291","608.385"
"7","30","15","868","90","31","1","707.049","53.827","519.362","499.905"
"7","30","16","798","81","30","1","493.314","46.251","365.342","351.188"
"7","30","17","677","68","27","1","264.164","35.679","185.147","176.078"
"7","30","18","152","57","23","0","58.769","25.827","44.91","38.963"
"7","30","19","0","0","20","0","0","20","0","0"
"7","30","20","0","0","19","0","0","19","0","0"
"7","30","21","0","0","18","0","0","18","0","0"
"7","30","22","0","0","18","0","0","18","0","0"
"7","30","23","0","0","17","0","0","17","0","0"
"7","31","0","0","0","17","0","0","17","0","0"
"7","31","1","0","0","16","0","0","16","0","0"
"7","31","2","0","0","16","0","0","16","0","0"
"7","31","3","0","0","15","0","0","15","0","0"
"7","31","4","0","0","15","0","0","15","0","0"
"7","31","5","230","22","17","0","16.852","13.928","15.233","9.853"
"7","31","6","587","56","21","0","153.529","24.89","99.936","92.851"
"7","31","7","751","74","24","0","377.082","37.843","279.948","268.354"
"7","31","8","840","86","27","0","602.744","49.761","447.276","430.411"
"7","31","9","893","93","28","0","799.663","57.944","577.558","555.867"
"7","31","10","942","87","30","0","954.023","65.183","664.255","639.004"
"7","31","11","957","89","31","0","1041.63","69.211","708.942","681.746"
"7","31","12","960","90","31","1","1060.526","63.726","745.345","716.51"
"7","31","13","938","97","32","1","1003.642","63.252","707.079","679.966"
"7","31","14","912","96","31","1","883.952","58.999","636.638","612.551"
"7","31","15","863","94","30","1","707.019","52.877","522.021","502.465"
"7","31","16","381","199","31","1","391.604","44.325","298.063","285.949"
"7","31","17","444","105","28","0","230.232","38.441","165.569","156.98"
"7","31","18","147","55","24","0","56.482","26.414","43.117","37.205"
"7","31","19","0","0","22","0","0","22","0","0"
"7","31","20","0","0","21","0","0","21","0","0"
"7","31","21","0","0","21","0","0","21","0","0"
"7","31","22","0","0","20","0","0","20","0","0"
"7","31","23","0","0","19","0","0","19","0","0"
"8","1","0","0","0","19","0","0","19","0","0"
"8","1","1","0","0","19","0","0","19","0","0"
"8","1","2","0","0","19","0","0","19","0","0"
"8","1","3","0","0","19","0","0","19","0","0"
"8","1","4","0","0","18","0","0","18","0","0"
"8","1","5","81","22","19","0","18.517","16.125","16.574","11.169"
"8","1","6","332","79","23","0","130.022","25.943","93.19","86.251"
"8","1","7","618","107","26","0","355.516","38.891","265.411","254.226"
"8","1","8","741","121","29","0","579.469","50.823","428.359","412.142"
"8","1","9","811","129","31","0","775.879","59.935","554.355","533.57"
"8","1","10","893","110","33","0","933.293","67.253","642.044","617.732"
"8","1","11","898","119","34","1","1014.733","64.975","707.996","680.843"
"8","1","12","898","121","34","1","1030.701","65.655","716.354","688.828"
"8","1","13","866","134","34","1","972.832","64.221","681.571","655.575"
"8","1","14","845","126","34","1","857.228","61.015","610.483","587.473"
"8","1","15","803","116","33","1","689.279","55.168","502.839","483.993"
"8","1","16","716","106","31","0","475.006","51.422","343.169","329.706"
"8","1","17","556","90","28","0","248.92","39.729","174.411","165.607"
"8","1","18","257","55","25","0","61.158","27.825","43.207","37.293"
"8","1","19","0","0","22","0","0","22","0","0"
"8","1","20","0","0","20","0","0","20","0","0"
"8","1","21","0","0","19","0","0","19","0","0"
"8","1","22","0","0","17","0","0","17","0","0"
"8","1","23","0","0","16","0","0","16","0","0"
"8","2","0","0","0","16","0","0","16","0","0"
"8","2","1","0","0","16","0","0","16","0","0"
"8","2","2","0","0","16","0","0","16","0","0"
"8","2","3","0","0","16","0","0","16","0","0"
"8","2","4","0","0","16","0","0","16","0","0"
"8","2","5","0","0","17","0","0","17","0","0"
"8","2","6","0","13","20","0","12.304","16.841","10.977","5.676"
"8","2","7","0","57","23","0","54.115","22.056","47.139","41.148"
"8","2","8","6","171","26","0","167.103","31.074","139.395","131.425"
"8","2","9","35","301","28","0","324.589","40.075","258.991","247.984"
"8","2","10","436","356","29","0","775.622","56.716","566.764","545.497"
"8","2","11","870","136","30","0","1004.516","66.483","694.751","668.181"
"8","2","12","867","141","30","0","1020.052","67.939","699.546","672.765"
"8","2","13","864","135","30","0","971.683","66.68","671.118","645.573"
"8","2","14","849","125","30","0","859.171","63.322","603.865","581.123"
"8","2","15","822","109","29","0","694.688","57.11","501.276","482.487"
"8","2","16","764","92","28","0","484.671","48.89","354.146","340.344"
"8","2","17","646","73","25","0","257.264","37.133","179.312","170.387"
"8","2","18","401","44","22","0","59.374","24.782","37.717","31.91"
"8","2","19","0","0","19","0","0","19","0","0"
"8","2","20","0","0","18","0","0","18","0","0"
"8","2","21","0","0","17","0","0","17","0","0"
"8","2","22","0","0","17","0","0","17","0","0"
"8","2","23","0","0","16","0","0","16","0","0"
"8","3","0","0","0","16","0","0","16","0","0"
"8","3","1","0","0","15","0","0","15","0","0"
"8","3","2","0","0","15","0","0","15","0","0"
"8","3","3","0","0","14","0","0","14","0","0"
"8","3","4","0","0","14","0","0","14","0","0"
"8","3","5","146","20","16","0","15.421","12.806","14.009","8.651"
"8","3","6","335","77","19","0","128.023","21.637","93.186","86.247"
"8","3","7","679","93","22","0","365.013","35.231","275.907","264.428"
"8","3","8","769","114","25","1","588.4","42.693","453.597","436.512"
"8","3","9","811","137","27","1","783.717","50.996","588.113","566.003"
"8","3","10","916","107","28","1","950.8","57.172","692.748","666.265"
"8","3","11","915","121","29","1","1033.333","60.859","738.143","709.636"
"8","3","12","893","138","30","1","1042.869","62.316","738.87","710.331"
"8","3","13","899","126","30","1","995.608","61.125","709.966","682.725"
"8","3","14","844","137","30","1","871.531","57.703","632.298","608.392"
"8","3","15","770","138","29","1","688.38","51.366","512.789","493.576"
"8","3","16","651","132","27","1","466.574","42.479","354.19","340.385"
