"PVWatts: Hourly PV Performance Data"
"Requested Location:","Long Beach, CA"
"Location:","Lat, Lon: 33.77, -118.18"
"Lat (deg N):","33.77"
"Long (deg W):","118.18"
"Elev (m):","8.2272729873657"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","9","8","762","129","23","0","627.591","46.929","1904.472","1832.956"
"7","9","9","819","140","24","1","813.599","49.118","2470.252","2377.056"
"7","9","10","918","103","25","2","960.54","50.402","2905.169","2793.286"
"7","9","11","927","107","25","3","1026.827","49.406","3123.964","3002.015"
"7","9","12","923","110","25","3","1023.841","49.487","3113.51","2992.052"
"7","9","13","908","109","25","3","951.336","47.888","2915.656","2803.3"
"7","9","14","883","104","24","3","817.597","43.794","2550.69","2454.17"
"7","9","15","840","94","23","3","630.944","38.303","1995.213","1920.42"
"7","9","16","761","82","22","2","409.902","33.216","1263.089","1212.55"
"7","9","17","621","63","21","1","183.295","26.779","491.234","460.87"
"7","9","18","315","31","20","1","24.161","19.48","85.192","63.218"
"7","9","19","0","0","19","0","0","19","0","0"
"7","9","20","0","0","18","0","0","18","0","0"
"7","9","21","0","0","18","0","0","18","0","0"
"7","9","22","0","0","18","0","0","18","0","0"
"7","9","23","0","0","17","0","0","17","0","0"
"7","10","0","0","0","17","0","0","17","0","0"
"7","10","1","0","0","17","0","0","17","0","0"
"7","10","2","0","0","17","0","0","17","0","0"
"7","10","3","0","0","17","0","0","17","0","0"
"7","10","4","0","0","17","0","0","17","0","0"
"7","10","5","281","37","17","0","29.103","14.449","104.982","82.636"
"7","10","6","580","74","19","0","195.313","24.781","547.83","516.175"
"7","10","7","121","217","20","0","260.514","29.96","860.539","821.213"
"7","10","8","814","106","22","1","638.131","40.775","1997.217","1922.351"
"7","10","9","865","114","23","2","822.036","44.615","2555.01","2458.311"
"7","10","10","887","124","24","2","952.722","49.284","2898.773","2787.177"
"7","10","11","905","124","25","3","1022.206","49.288","3111.87","2990.489"
"7","10","12","910","121","25","3","1022.337","49.444","3109.659","2988.382"
"7","10","13","916","107","25","3","957.216","48.014","2931.744","2818.662"
"7","10","14","897","99","24","4","824.328","42.146","2593.505","2495.192"
"7","10","15","860","88","23","3","638.09","38.481","2015.634","1940.093"
"7","10","16","794","75","22","3","417.458","31.976","1291.996","1240.594"
"7","10","17","666","57","21","2","188.444","25.713","501.648","471.049"
"7","10","18","371","29","20","1","22.349","19.446","78.814","56.961"
"7","10","19","0","0","19","0","0","19","0","0"
"7","10","20","0","0","18","0","0","18","0","0"
"7","10","21","0","0","18","0","0","18","0","0"
"7","10","22","0","0","18","0","0","18","0","0"
"7","10","23","0","0","17","0","0","17","0","0"
"7","11","0","0","0","17","0","0","17","0","0"
"7","11","1","0","0","17","0","0","17","0","0"
"7","11","2","0","0","17","0","0","17","0","0"
"7","11","3","0","0","17","0","0","17","0","0"
"7","11","4","0","0","17","0","0","17","0","0"
"7","11","5","326","33","18","0","25.403","15.327","91.273","69.186"
"7","11","6","620","65","19","0","195","24.736","538.185","506.752"
"7","11","7","777","78","21","0","424.515","36.86","1291.003","1239.631"
"7","11","8","852","89","22","0","644.68","46.601","1956.781","1883.385"
"7","11","9","897","98","23","1","832.029","48.745","2530.515","2434.835"
"7","11","10","921","105","24","2","965.585","49.622","2932.587","2819.467"
"7","11","11","931","109","25","3","1033.401","49.561","3141.384","3018.615"
"7","11","12","930","111","24","3","1032.618","48.735","3152.76","3029.453"
"7","11","13","933","99","24","4","965.39","45.191","3000.777","2884.55"
"7","11","14","909","95","24","3","830.434","44.112","2586.441","2488.425"
"7","11","15","866","87","23","3","641.299","38.568","2024.899","1949.018"
"7","11","16","805","71","22","3","418.488","32.007","1293.991","1242.53"
"7","11","17","670","56","21","2","188.386","25.715","500.589","470.014"
"7","11","18","364","28","20","1","21.459","19.416","75.686","53.89"
"7","11","19","0","0","19","1","0","19","0","0"
"7","11","20","0","0","19","0","0","19","0","0"
"7","11","21","0","0","19","0","0","19","0","0"
"7","11","22","0","0","18","0","0","18","0","0"
"7","11","23","0","0","18","0","0","18","0","0"
"7","12","0","0","0","18","0","0","18","0","0"
"7","12","1","0","0","18","0","0","18","0","0"
"7","12","2","0","0","18","0","0","18","0","0"
"7","12","3","0","0","17","0","0","17","0","0"
"7","12","4","0","0","17","0","0","17","0","0"
"7","12","5","269","36","18","0","27.736","15.433","99.609","77.364"
"7","12","6","564","75","19","0","191.813","24.627","539.381","507.921"
"7","12","7","446","167","20","0","360.526","33.596","1138.328","1091.426"
"7","12","8","527","216","22","0","558.046","43.437","1730.328","1664.885"
"7","12","9","502","298","23","1","711.678","45.057","2209.686","2126.844"
"7","12","10","571","333","24","1","874.499","51.104","2635.582","2535.489"
"7","12","11","486","408","25","2","901.849","49.153","2747.506","2642.6"
"7","12","12","532","386","25","3","924.654","47.028","2848.699","2739.342"
"7","12","13","492","365","25","3","829.535","44.97","2582.194","2484.357"
"7","12","14","527","274","24","3","703.659","40.958","2230.369","2146.729"
"7","12","15","798","111","23","3","623.138","37.857","1976.607","1902.492"
"7","12","16","693","102","22","2","399.918","32.934","1240.216","1190.355"
"7","12","17","537","77","21","2","179.864","25.426","500.803","470.223"
"7","12","18","222","34","20","1","26.378","19.534","92.987","70.867"
"7","12","19","0","0","19","0","0","19","0","0"
"7","12","20","0","0","19","0","0","19","0","0"
"7","12","21","0","0","19","0","0","19","0","0"
"7","12","22","0","0","19","0","0","19","0","0"
"7","12","23","0","0","19","0","0","19","0","0"
"7","13","0","0","0","19","0","0","19","0","0"
"7","13","1","0","0","19","0","0","19","0","0"
"7","13","2","0","0","18","0","0","18","0","0"
"7","13","3","0","0","18","0","0","18","0","0"
"7","13","4","0","0","18","0","0","18","0","0"
"7","13","5","198","37","20","1","28.548","18.647","101.043","78.771"
"7","13","6","491","84","22","0","184.173","27.397","521.778","490.721"
"7","13","7","703","92","24","0","404.664","39.04","1221.054","1171.757"
"7","13","8","777","110","25","0","617.461","48.478","1857.165","1787.326"
"7","13","9","815","126","26","1","793.079","50.413","2391.19","2301.203"
"7","13","10","864","119","26","2","926.873","50.488","2802.109","2694.813"
"7","13","11","864","131","26","2","989.538","52.36","2963.329","2848.813"
"7","13","12","854","137","26","3","984.086","49.495","2992.514","2876.667"
"7","13","13","856","124","25","3","920.104","47.111","2831.61","2723.011"
"7","13","14","810","127","25","3","786.446","44","2451.575","2359.143"
"7","13","15","745","122","24","3","600.719","38.526","1900.265","1828.899"
"7","13","16","670","100","22","2","388.277","32.562","1206.694","1157.817"
"7","13","17","510","77","21","0","174.471","29.42","478.961","448.874"
"7","13","18","205","34","21","0","26.395","21.392","92.251","70.145"
"7","13","19","0","0","21","1","0","21","0","0"
"7","13","20","0","0","20","2","0","20","0","0"
"7","13","21","0","0","19","3","0","19","0","0"
"7","13","22","0","0","19","2","0","19","0","0"
"7","13","23","0","0","19","2","0","19","0","0"
"7","14","0","0","0","19","1","0","19","0","0"
"7","14","1","0","0","19","1","0","19","0","0"
"7","14","2","0","0","19","1","0","19","0","0"
"7","14","3","0","0","19","1","0","19","0","0"
"7","14","4","0","0","19","1","0","19","0","0"
"7","14","5","0","2","19","1","1.89","16.726","6.747","0"
"7","14","6","224","113","20","1","152.213","22.728","480.147","450.032"
"7","14","7","0","128","21","1","121.424","23.524","420.205","391.419"
"7","14","8","3","177","22","2","170.572","25.265","585.36","552.832"
"7","14","9","12","248","23","2","247.234","28.49","835.609","796.928"
"7","14","10","12","243","23","2","244.438","28.665","825.587","787.163"
"7","14","11","0","87","23","1","83.168","24.807","286.093","260.16"
"7","14","12","22","350","23","1","359.765","32.706","1191.65","1143.211"
"7","14","13","16","295","24","1","298.515","33.109","986.796","944.115"
"7","14","14","319","365","23","2","621.596","38.602","1995.73","1920.918"
"7","14","15","63","287","22","2","316.349","30.757","1054.914","1010.362"
"7","14","16","639","106","21","2","380.953","30.475","1198.238","1149.607"
"7","14","17","113","114","20","2","127.871","22.953","418.974","390.215"
"7","14","18","0","19","19","2","18.004","18.061","63.893","42.317"
"7","14","19","0","0","18","1","0","18","0","0"
"7","14","20","0","0","18","1","0","18","0","0"
"7","14","21","0","0","19","1","0","19","0","0"
"7","14","22","0","0","19","1","0","19","0","0"
"7","14","23","0","0","19","1","0","19","0","0"
"7","15","0","0","0","19","1","0","19","0","0"
"7","15","1","0","0","19","1","0","19","0","0"
"7","15","2","0","0","19","1","0","19","0","0"
"7","15","3","0","0","18","1","0","18","0","0"
"7","15","4","0","0","18","1","0","18","0","0"
"7","15","5","0","7","19","1","6.619","16.882","23.616","2.781"
"7","15","6","557","69","20","2","183.267","23.185","514.617","483.723"
"7","15","7","0","137","22","2","129.905","24.375","447.768","418.376"
"7","15","8","3","177","23","2","170.581","26.312","582.506","550.045"
"7","15","9","37","335","24","3","356.327","31.408","1187.295","1138.983"
"7","15","10","28","359","24","3","378.298","32.376","1255.002","1204.704"
"7","15","11","282","472","24","4","759.837","39.695","2430.983","2339.388"
"7","15","12","872","135","24","4","1000.832","45.405","3109.571","2988.298"
"7","15","13","896","109","23","3","943.138","45.73","2923.524","2810.814"
"7","15","14","877","101","23","3","812.469","42.69","2549.409","2452.943"
"7","15","15","839","91","22","3","629.444","37.275","2001.157","1926.147"
"7","15","16","767","79","21","2","410.84","32.246","1271.896","1221.095"
"7","15","17","631","61","20","2","183.785","24.557","495.927","465.457"
"7","15","18","318","29","18","2","22.53","17.357","80.212","58.332"
"7","15","19","0","0","18","1","0","18","0","0"
"7","15","20","0","0","18","1","0","18","0","0"
"7","15","21","0","0","17","1","0","17","0","0"
"7","15","22","0","0","17","0","0","17","0","0"
"7","15","23","0","0","17","0","0","17","0","0"
"7","16","0","0","0","17","0","0","17","0","0"
"7","16","1","0","0","17","0","0","17","0","0"
"7","16","2","0","0","17","0","0","17","0","0"
"7","16","3","0","0","17","0","0","17","0","0"
"7","16","4","0","0","17","1","0","17","0","0"
"7","16","5","254","35","18","1","27.09","16.525","96.813","74.621"
"7","16","6","576","72","18","1","189.709","22.033","535.593","504.22"
"7","16","7","0","132","19","2","125.2","21.214","437.945","408.769"
"7","16","8","14","225","21","2","223.573","25.684","765.282","728.389"
"7","16","9","49","352","22","2","382.911","31.229","1276.867","1225.918"
"7","16","10","907","109","23","3","957.533","44.652","2985.001","2869.497"
"7","16","11","925","108","23","3","1028.285","47.512","3159.887","3036.242"
"7","16","12","930","105","23","3","1028.947","47.684","3159.036","3035.432"
"7","16","13","922","101","23","3","959.647","46.158","2968.06","2853.329"
"7","16","14","902","94","23","3","825.971","43.029","2587.177","2489.131"
"7","16","15","862","85","22","3","638.364","37.51","2026.699","1950.751"
"7","16","16","798","71","21","2","416.357","32.417","1285.447","1234.241"
"7","16","17","666","55","20","1","186.614","25.911","494.89","464.444"
"7","16","18","360","27","19","1","20.71","18.353","73.4","51.648"
"7","16","19","0","0","18","1","0","18","0","0"
"7","16","20","0","0","18","0","0","18","0","0"
"7","16","21","0","0","17","0","0","17","0","0"
"7","16","22","0","0","17","0","0","17","0","0"
"7","16","23","0","0","17","0","0","17","0","0"
"7","17","0","0","0","16","0","0","16","0","0"
"7","17","1","0","0","16","0","0","16","0","0"
"7","17","2","0","0","16","0","0","16","0","0"
"7","17","3","0","0","16","0","0","16","0","0"
"7","17","4","0","0","16","0","0","16","0","0"
"7","17","5","288","33","16","0","26.045","13.252","94.455","72.307"
"7","17","6","0","15","18","0","14.203","15.101","51.085","29.746"
"7","17","7","0","108","19","1","102.562","20.139","360.537","333.041"
"7","17","8","303","288","20","1","479.41","33.442","1569.212","1509.138"
"7","17","9","111","382","21","2","467.776","33.249","1543.998","1484.742"
"7","17","10","917","105","22","2","963.068","46.629","2971.516","2856.627"
"7","17","11","929","107","23","3","1031.646","47.599","3168.781","3044.716"
"7","17","12","928","108","23","4","1030.444","45.551","3199.151","3073.64"
"7","17","13","921","102","23","4","960.193","44.109","3001.521","2885.26"
"7","17","14","898","96","22","4","825.15","40.214","2622.056","2522.538"
"7","17","15","857","86","22","3","636.424","37.464","2021.16","1945.416"
"7","17","16","792","72","21","3","414.846","30.916","1290.527","1239.169"
"7","17","17","660","55","20","2","185.303","24.611","494.695","464.253"
"7","17","18","352","27","18","2","20.736","17.312","73.841","52.08"
"7","17","19","0","0","18","1","0","18","0","0"
"7","17","20","0","0","18","1","0","18","0","0"
"7","17","21","0","0","18","1","0","18","0","0"
"7","17","22","0","0","18","1","0","18","0","0"
"7","17","23","0","0","18","1","0","18","0","0"
"7","18","0","0","0","17","0","0","17","0","0"
"7","18","1","0","0","17","0","0","17","0","0"
"7","18","2","0","0","17","0","0","17","0","0"
"7","18","3","0","0","17","0","0","17","0","0"
"7","18","4","0","0","17","0","0","17","0","0"
"7","18","5","180","37","17","1","28.793","15.547","103.352","81.037"
"7","18","6","242","108","18","1","150.863","20.778","475.664","445.651"
"7","18","7","12","170","19","1","166.243","22.925","575.46","543.164"
"7","18","8","24","250","20","2","254.002","25.624","869.32","829.765"
"7","18","9","68","368","21","2","414.353","31.15","1382.068","1327.926"
"7","18","10","16","296","22","2","299.731","29.658","1007.53","964.284"
"7","18","11","526","347","23","3","883.537","42.807","2782.302","2675.876"
"7","18","12","908","110","23","3","1013.123","47.013","3121.457","2999.626"
"7","18","13","895","107","23","3","941.577","45.723","2918.846","2806.347"
"7","18","14","870","100","23","3","806.955","42.563","2533.882","2438.062"
"7","18","15","823","92","22","3","620.965","37.068","1976.582","1902.468"
"7","18","16","762","74","21","3","403.954","30.624","1259.522","1209.089"
"7","18","17","616","58","20","2","177.686","24.371","478.54","448.462"
"7","18","18","294","28","18","1","21.672","17.307","77.176","55.353"
"7","18","19","0","0","18","1","0","18","0","0"
"7","18","20","0","0","18","0","0","18","0","0"
"7","18","21","0","0","18","0","0","18","0","0"
"7","18","22","0","0","18","0","0","18","0","0"
"7","18","23","0","0","18","0","0","18","0","0"
"7","19","0","0","0","18","0","0","18","0","0"
"7","19","1","0","0","18","0","0","18","0","0"
"7","19","2","0","0","18","0","0","18","0","0"
"7","19","3","0","0","17","0","0","17","0","0"
"7","19","4","0","0","17","0","0","17","0","0"
"7","19","5","147","35","18","0","27.153","15.69","97.404","75.201"
"7","19","6","465","87","18","0","178.219","23.028","517.121","486.17"
"7","19","7","150","211","19","0","267.551","29.08","884.201","844.258"
"7","19","8","165","307","20","1","405.715","31.969","1341.513","1288.614"
"7","19","9","145","392","20","1","505.587","35.579","1649.49","1586.772"
"7","19","10","51","407","22","1","448.06","36.27","1458.217","1401.701"
"7","19","11","9","196","23","1","197.138","29.405","663.494","629.108"
"7","19","12","30","387","24","2","411.873","33.902","1356.29","1302.941"
"7","19","13","0","121","24","2","115.629","26.789","394.053","365.837"
"7","19","14","0","125","23","2","119.242","24.883","410.036","381.473"
"7","19","15","12","218","23","2","215.524","27.479","731.526","695.475"
"7","19","16","297","191","22","3","311.951","28.462","1018.388","974.845"
"7","19","17","327","96","21","3","154.079","23.944","460.907","431.223"
"7","19","18","175","32","19","2","24.823","18.34","87.983","65.958"
"7","19","19","0","0","19","2","0","19","0","0"
"7","19","20","0","0","18","1","0","18","0","0"
"7","19","21","0","0","18","1","0","18","0","0"
"7","19","22","0","0","18","1","0","18","0","0"
"7","19","23","0","0","18","1","0","18","0","0"
"7","20","0","0","0","18","1","0","18","0","0"
"7","20","1","0","0","18","0","0","18","0","0"
"7","20","2","0","0","18","0","0","18","0","0"
"7","20","3","0","0","18","0","0","18","0","0"
"7","20","4","0","0","18","0","0","18","0","0"
"7","20","5","25","33","18","1","29.857","16.752","106.589","84.212"
