"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","16","0","0","0","17","3","0","17","0","0"
"6","16","1","0","0","17","3","0","17","0","0"
"6","16","2","0","0","17","3","0","17","0","0"
"6","16","3","0","0","17","2","0","17","0","0"
"6","16","4","0","0","18","2","0","18","0","0"
"6","16","5","254","61","20","3","57.459","19.786","178.919","155.145"
"6","16","6","512","109","24","2","237.208","28.87","700.145","664.867"
"6","16","7","687","127","27","2","460.919","38.29","1420.98","1365.632"
"6","16","8","769","144","30","2","672.641","47.236","2045.521","1968.879"
"6","16","9","819","156","32","2","848.721","54.057","2511.766","2416.863"
"6","16","10","868","151","33","2","971.632","58.409","2813.694","2705.888"
"6","16","11","882","153","34","3","1027.632","58.123","2981.762","2866.406"
"6","16","12","882","153","34","3","1016.112","57.993","2950.237","2836.317"
"6","16","13","884","138","34","4","939.461","54.389","2779.791","2673.476"
"6","16","14","857","130","33","4","799.756","50.45","2406.373","2315.774"
"6","16","15","806","117","32","5","603.75","43.951","1847.509","1778.01"
"6","16","16","721","98","30","5","378.166","37.274","1127.808","1081.206"
"6","16","17","114","104","27","4","113.092","28.972","357.085","329.663"
"6","16","18","186","29","23","4","22.521","22.358","78.36","56.515"
"6","16","19","0","0","21","4","0","21","0","0"
"6","16","20","0","0","19","4","0","19","0","0"
"6","16","21","0","0","18","4","0","18","0","0"
"6","16","22","0","0","17","3","0","17","0","0"
"6","16","23","0","0","17","3","0","17","0","0"
"6","17","0","0","0","16","3","0","16","0","0"
"6","17","1","0","0","16","3","0","16","0","0"
"6","17","2","0","0","15","2","0","15","0","0"
"6","17","3","0","0","15","2","0","15","0","0"
"6","17","4","0","0","16","2","0","16","0","0"
"6","17","5","365","54","18","3","54.888","17.678","161.817","138.377"
"6","17","6","624","91","22","3","250.722","26.609","731.474","695.424"
"6","17","7","753","115","25","3","480.807","35.499","1499.36","1441.538"
"6","17","8","824","132","28","3","697.79","43.957","2157.556","2076.71"
"6","17","9","865","143","30","2","873.831","52.793","2603.648","2504.908"
"6","17","10","893","147","32","2","991.022","57.973","2876.794","2766.184"
"6","17","11","902","149","33","2","1043.457","60.46","2988.279","2872.625"
"6","17","12","899","146","33","2","1026.043","60.189","2942.674","2829.097"
"6","17","13","884","139","34","2","940.694","59.103","2711.912","2608.55"
"6","17","14","850","131","33","3","795.772","52.066","2373.836","2284.546"
"6","17","15","791","120","32","3","598.258","46.4","1808.132","1740.011"
"6","17","16","693","102","30","3","371.645","38.829","1102.097","1056.224"
"6","17","17","512","77","27","3","153.592","30.183","406.293","377.812"
"6","17","18","147","29","24","3","22.49","23.442","77.859","56.023"
"6","17","19","0","0","21","3","0","21","0","0"
"6","17","20","0","0","19","4","0","19","0","0"
"6","17","21","0","0","18","3","0","18","0","0"
"6","17","22","0","0","17","3","0","17","0","0"
"6","17","23","0","0","17","3","0","17","0","0"
"6","18","0","0","0","16","2","0","16","0","0"
"6","18","1","0","0","16","2","0","16","0","0"
"6","18","2","0","0","15","1","0","15","0","0"
"6","18","3","0","0","15","1","0","15","0","0"
"6","18","4","0","0","16","0","0","16","0","0"
"6","18","5","346","53","20","0","53.142","18.68","157.258","133.907"
"6","18","6","611","88","24","1","243.935","29.988","699.354","664.095"
"6","18","7","745","111","28","2","472.436","39.603","1442.673","1386.646"
"6","18","8","821","126","31","3","689.254","46.713","2100.506","2021.815"
"6","18","9","867","137","33","3","865.533","53.047","2575.249","2477.703"
"6","18","10","890","145","34","3","985.968","57.006","2877.5","2766.858"
"6","18","11","902","148","35","3","1042.384","59.435","3002.459","2886.155"
"6","18","12","901","147","35","3","1029.042","59.268","2966.594","2851.929"
"6","18","13","889","141","35","3","947.431","57.493","2755.965","2650.691"
"6","18","14","861","131","35","2","804.754","56.651","2341.399","2253.403"
"6","18","15","810","118","34","2","608.277","50.559","1798.318","1730.538"
"6","18","16","722","99","32","2","380.743","42.368","1107.683","1061.651"
"6","18","17","555","73","29","1","157.388","33.935","402.433","374.035"
"6","18","18","191","29","25","1","22.505","24.465","77.541","55.711"
"6","18","19","0","0","22","1","0","22","0","0"
"6","18","20","0","0","20","1","0","20","0","0"
"6","18","21","0","0","19","1","0","19","0","0"
"6","18","22","0","0","18","1","0","18","0","0"
"6","18","23","0","0","17","1","0","17","0","0"
"6","19","0","0","0","17","1","0","17","0","0"
"6","19","1","0","0","16","1","0","16","0","0"
"6","19","2","0","0","16","1","0","16","0","0"
"6","19","3","0","0","16","1","0","16","0","0"
"6","19","4","0","0","17","1","0","17","0","0"
"6","19","5","396","53","20","1","55.47","19.537","161.166","137.739"
"6","19","6","539","89","25","1","225.443","30.439","649.785","615.729"
"6","19","7","790","109","28","1","492.731","42.287","1482.845","1425.549"
"6","19","8","864","124","31","2","715.962","49.372","2151.063","2070.464"
"6","19","9","907","134","33","3","895.619","53.76","2654.357","2553.466"
"6","19","10","933","139","34","3","1020.36","57.808","2964.634","2850.059"
"6","19","11","943","141","35","3","1076.116","60.225","3085.896","2965.73"
"6","19","12","940","139","36","3","1059.508","60.953","3025.589","2908.221"
"6","19","13","931","129","35","3","974.011","58.127","2823.284","2715.054"
"6","19","14","901","120","35","3","822.942","54.689","2420","2328.85"
"6","19","15","850","107","34","3","622.058","48.973","1853.692","1783.976"
"6","19","16","771","88","32","3","391.356","41.347","1141.001","1094.022"
"6","19","17","611","66","29","2","160.618","33.011","403.159","374.745"
"6","19","18","248","28","25","2","21.99","24.457","75.768","53.971"
"6","19","19","0","0","22","2","0","22","0","0"
"6","19","20","0","0","20","2","0","20","0","0"
"6","19","21","0","0","20","1","0","20","0","0"
"6","19","22","0","0","19","1","0","19","0","0"
"6","19","23","0","0","19","1","0","19","0","0"
"6","20","0","0","0","19","1","0","19","0","0"
"6","20","1","0","0","19","1","0","19","0","0"
"6","20","2","0","0","18","1","0","18","0","0"
"6","20","3","0","0","18","1","0","18","0","0"
"6","20","4","0","0","19","1","0","19","0","0"
"6","20","5","332","47","22","1","47.472","21.347","138.035","115.057"
"6","20","6","667","64","26","2","236.383","30.852","659.925","625.625"
"6","20","7","853","77","29","2","491.769","41.072","1482.901","1425.603"
"6","20","8","914","87","32","2","711.512","50.242","2125.932","2046.285"
"6","20","9","948","95","33","2","890.926","56.137","2605.911","2507.075"
"6","20","10","948","114","34","2","1009.715","60.37","2891.899","2780.612"
"6","20","11","960","114","35","2","1066.545","62.949","3011.523","2894.802"
"6","20","12","960","112","36","2","1052.769","63.726","2959.172","2844.846"
"6","20","13","938","113","35","2","964.926","60.697","2756.892","2651.577"
"6","20","14","912","105","34","3","817.203","53.566","2417.678","2326.623"
"6","20","15","865","95","33","3","619.467","47.911","1855.572","1785.79"
"6","20","16","804","75","31","4","392.302","39.452","1150.976","1103.712"
"6","20","17","661","56","28","3","161.991","31.451","400.196","371.847"
"6","20","18","327","25","25","3","19.179","24.411","66.097","44.48"
"6","20","19","0","0","22","3","0","22","0","0"
"6","20","20","0","0","20","3","0","20","0","0"
"6","20","21","0","0","19","3","0","19","0","0"
"6","20","22","0","0","18","2","0","18","0","0"
"6","20","23","0","0","18","2","0","18","0","0"
"6","21","0","0","0","17","2","0","17","0","0"
"6","21","1","0","0","17","2","0","17","0","0"
"6","21","2","0","0","16","1","0","16","0","0"
"6","21","3","0","0","16","1","0","16","0","0"
"6","21","4","0","0","17","1","0","17","0","0"
"6","21","5","516","40","21","1","45.982","20.259","119.015","96.401"
"6","21","6","745","64","25","1","256.179","31.354","708.927","673.434"
"6","21","7","863","75","29","0","493.973","47.453","1440.411","1384.455"
"6","21","8","920","86","32","0","713.995","58.603","2038.026","1961.661"
"6","21","9","452","330","34","0","711.353","61.546","2021.161","1945.417"
"6","21","10","952","113","35","0","1012.232","70.999","2725.385","2621.441"
"6","21","11","959","116","36","0","1067.471","74.693","2811.645","2703.928"
"6","21","12","954","117","37","0","1051.993","75.418","2758.358","2652.98"
"6","21","13","941","112","37","0","966.999","73.073","2569.734","2472.419"
"6","21","14","909","108","36","0","818.352","67.69","2235.552","2151.711"
"6","21","15","854","100","35","0","618.714","60.303","1732.984","1667.451"
"6","21","16","451","152","34","1","324.267","45.003","952.183","910.437"
"6","21","17","616","64","31","1","160.666","35.822","396.662","368.389"
"6","21","18","269","27","27","1","21.007","26.512","71.682","49.962"
"6","21","19","0","0","24","1","0","24","0","0"
"6","21","20","0","0","22","1","0","22","0","0"
"6","21","21","0","0","21","1","0","21","0","0"
"6","21","22","0","0","20","1","0","20","0","0"
"6","21","23","0","0","19","2","0","19","0","0"
"6","22","0","0","0","19","2","0","19","0","0"
"6","22","1","0","0","19","1","0","19","0","0"
"6","22","2","0","0","19","1","0","19","0","0"
"6","22","3","0","0","19","1","0","19","0","0"
"6","22","4","0","0","20","1","0","20","0","0"
"6","22","5","462","44","24","1","47.664","23.433","128.475","105.68"
"6","22","6","708","72","28","0","253.626","36.499","689.785","654.76"
"6","22","7","836","85","31","1","489.483","45.288","1445.064","1388.962"
"6","22","8","896","99","34","2","710.058","52.167","2100.083","2021.408"
"6","22","9","929","109","36","3","888.149","56.522","2592.328","2494.065"
"6","22","10","941","120","37","3","1008.556","60.453","2887.216","2776.139"
"6","22","11","946","124","38","3","1062.424","62.812","3002.229","2885.936"
"6","22","12","941","125","38","3","1047.317","62.602","2962.88","2848.385"
"6","22","13","917","127","38","3","960.426","60.728","2743.647","2638.909"
"6","22","14","882","122","37","2","811.63","58.79","2333.558","2245.873"
"6","22","15","826","112","36","2","614.333","52.697","1795.698","1728.009"
"6","22","16","746","92","35","1","387.225","47.793","1094.787","1049.119"
"6","22","17","585","69","32","1","160.641","37.129","400.349","371.997"
"6","22","18","240","29","28","1","22.9","27.615","77.736","55.903"
"6","22","19","0","0","25","1","0","25","0","0"
"6","22","20","0","0","23","1","0","23","0","0"
"6","22","21","0","0","21","1","0","21","0","0"
"6","22","22","0","0","21","1","0","21","0","0"
"6","22","23","0","0","20","1","0","20","0","0"
"6","23","0","0","0","20","1","0","20","0","0"
"6","23","1","0","0","20","1","0","20","0","0"
"6","23","2","0","0","20","1","0","20","0","0"
"6","23","3","0","0","20","0","0","20","0","0"
"6","23","4","0","0","22","0","0","22","0","0"
"6","23","5","245","51","24","0","47.085","22.698","144.673","121.566"
"6","23","6","690","59","27","1","235.778","32.764","646.765","612.781"
"6","23","7","497","171","30","2","406.094","39.895","1250.885","1200.708"
"6","23","8","779","133","32","3","665.032","47.017","2023.365","1947.54"
"6","23","9","652","250","33","4","800.891","49.973","2423.703","2332.404"
"6","23","10","661","282","34","3","914.009","55.317","2692.635","2590.104"
"6","23","11","651","307","35","3","962.735","57.581","2801.921","2694.633"
"6","23","12","913","134","35","3","1028.925","59.1","2969.052","2854.275"
"6","23","13","904","126","35","3","948.049","57.506","2757.608","2652.263"
"6","23","14","874","119","34","3","802.977","53.22","2380.584","2291.023"
"6","23","15","823","107","33","3","608.148","47.628","1826.195","1757.444"
"6","23","16","251","191","32","2","280.889","39.834","865.375","825.923"
"6","23","17","593","66","29","1","159.671","33.544","402.598","374.197"
"6","23","18","264","28","25","1","21.93","24.457","75.562","53.769"
"6","23","19","0","0","23","1","0","23","0","0"
"6","23","20","0","0","21","1","0","21","0","0"
"6","23","21","0","0","20","1","0","20","0","0"
"6","23","22","0","0","19","1","0","19","0","0"
"6","23","23","0","0","19","1","0","19","0","0"
"6","24","0","0","0","18","1","0","18","0","0"
"6","24","1","0","0","18","1","0","18","0","0"
"6","24","2","0","0","17","1","0","17","0","0"
"6","24","3","0","0","17","1","0","17","0","0"
"6","24","4","0","0","18","1","0","18","0","0"
"6","24","5","395","42","22","1","43.194","21.206","121.338","98.68"
"6","24","6","256","132","26","1","188.428","30.241","581.235","548.804"
"6","24","7","835","83","29","1","485.718","42.92","1450.587","1394.311"
"6","24","8","560","222","32","2","601.651","47.528","1830.314","1761.419"
"6","24","9","934","104","33","2","886.543","55.74","2598.677","2500.146"
"6","24","10","939","120","34","2","1006.266","60.278","2883.487","2772.577"
"6","24","11","948","122","35","2","1062.456","62.845","3001.749","2885.478"
"6","24","12","947","120","35","3","1048.688","59.728","3015.441","2898.541"
"6","24","13","934","115","35","3","964.772","57.906","2799.999","2692.796"
"6","24","14","908","108","34","3","819.142","53.607","2423.227","2331.947"
"6","24","15","862","97","33","4","622.049","46.602","1877.154","1806.609"
"6","24","16","402","164","31","4","317.132","37.876","971.233","928.974"
"6","24","17","642","61","28","3","163.805","31.309","410.392","381.821"
"6","24","18","289","28","24","2","21.932","23.435","75.93","54.131"
"6","24","19","0","0","22","2","0","22","0","0"
"6","24","20","0","0","20","2","0","20","0","0"
"6","24","21","0","0","19","2","0","19","0","0"
"6","24","22","0","0","18","2","0","18","0","0"
"6","24","23","0","0","17","2","0","17","0","0"
"6","25","0","0","0","16","1","0","16","0","0"
"6","25","1","0","0","15","1","0","15","0","0"
"6","25","2","0","0","15","1","0","15","0","0"
"6","25","3","0","0","15","1","0","15","0","0"
"6","25","4","0","0","16","1","0","16","0","0"
"6","25","5","477","43","19","1","45.776","18.18","127.097","104.328"
"6","25","6","724","70","23","1","253.923","29.249","711.805","676.241"
"6","25","7","838","88","28","1","491.455","42.369","1472.265","1415.305"
"6","25","8","904","100","31","1","714.794","52.573","2109.052","2030.04"
"6","25","9","943","109","33","2","898.631","56.329","2625.579","2525.911"
"6","25","10","960","117","35","2","1022.873","61.653","2908.342","2796.316"
"6","25","11","968","120","36","2","1080.317","64.252","3027.67","2910.206"
"6","25","12","965","119","37","2","1065.538","65.008","2973.03","2858.073"
"6","25","13","952","114","37","2","980.501","63.009","2764.92","2659.256"
"6","25","14","921","108","36","2","829.811","58.301","2392.268","2302.238"
"6","25","15","869","99","35","2","628.854","52.113","1843.263","1773.913"
"6","25","16","282","187","33","2","289.991","41.138","884.754","844.796"
"6","25","17","198","103","30","1","126.805","33.594","376.749","348.906"
"6","25","18","283","28","26","1","21.918","25.33","75.212","53.425"
"6","25","19","0","0","23","1","0","23","0","0"
"6","25","20","0","0","21","1","0","21","0","0"
"6","25","21","0","0","19","2","0","19","0","0"
"6","25","22","0","0","18","2","0","18","0","0"
"6","25","23","0","0","18","2","0","18","0","0"
"6","26","0","0","0","17","1","0","17","0","0"
"6","26","1","0","0","17","1","0","17","0","0"
"6","26","2","0","0","17","1","0","17","0","0"
"6","26","3","0","0","17","1","0","17","0","0"
"6","26","4","0","0","18","1","0","18","0","0"
"6","26","5","477","43","21","1","45.298","20.237","125.428","102.691"
"6","26","6","725","69","26","1","252.557","32.256","696.592","661.401"
"6","26","7","848","83","29","1","490.654","43.331","1461.305","1404.691"
"6","26","8","906","95","32","1","710.659","53.424","2086.872","2008.692"
"6","26","9","940","104","34","2","890.797","57.099","2591.561","2493.33"
"6","26","10","959","110","35","3","1014.848","58.65","2934.723","2821.506"
"6","26","11","963","114","36","3","1069.535","61.04","3052.939","2934.307"
"6","26","12","953","118","36","3","1053.077","60.802","3009.795","2893.155"
"6","26","13","942","113","36","3","970.872","59.017","2800.331","2693.114"
"6","26","14","912","108","35","3","823.336","54.691","2421.447","2330.239"
"6","26","15","864","99","34","4","626.419","47.696","1880.045","1809.398"
"6","26","16","788","83","32","4","397.504","40.582","1164.629","1116.972"
"6","26","17","79","107","29","3","110.948","31.286","353.313","325.971"
