"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","17","22","0","0","16","0","0","16","0","0"
"8","17","23","0","0","16","0","0","16","0","0"
"8","18","0","0","0","16","0","0","16","0","0"
"8","18","1","0","0","16","0","0","16","0","0"
"8","18","2","0","0","16","0","0","16","0","0"
"8","18","3","0","0","16","0","0","16","0","0"
"8","18","4","0","0","16","0","0","16","0","0"
"8","18","5","0","0","17","0","0","17","0","0"
"8","18","6","0","13","19","0","12.304","15.787","44.117","22.908"
"8","18","7","0","48","22","0","45.556","20.594","159.808","136.408"
"8","18","8","0","83","24","0","78.945","24.967","271.36","245.73"
"8","18","9","13","246","25","1","247.573","31.243","825.744","787.316"
"8","18","10","904","121","26","2","978.887","50.234","2963.746","2849.211"
"8","18","11","901","133","27","3","1042.427","51.708","3132.828","3010.462"
"8","18","12","886","141","27","4","1031.918","49.475","3138.412","3015.783"
"8","18","13","865","139","26","4","950.121","46.821","2928.57","2815.631"
"8","18","14","836","128","25","3","808.85","44.567","2513.428","2418.456"
"8","18","15","790","109","24","3","608.467","38.754","1917.762","1845.771"
"8","18","16","707","86","23","2","375.532","33.249","1147.75","1100.578"
"8","18","17","532","55","21","2","140.407","24.286","368.011","340.355"
"8","18","18","0","0","19","1","0","19","0","0"
"8","18","19","0","0","18","1","0","18","0","0"
"8","18","20","0","0","17","0","0","17","0","0"
"8","18","21","0","0","17","0","0","17","0","0"
"8","18","22","0","0","17","0","0","17","0","0"
"8","18","23","0","0","17","0","0","17","0","0"
"8","19","0","0","0","17","0","0","17","0","0"
"8","19","1","0","0","17","0","0","17","0","0"
"8","19","2","0","0","16","0","0","16","0","0"
"8","19","3","0","0","16","0","0","16","0","0"
"8","19","4","0","0","16","0","0","16","0","0"
"8","19","5","140","13","17","0","9.284","13.574","33.621","12.604"
"8","19","6","592","55","19","1","169.751","22.311","460.401","430.728"
"8","19","7","768","77","22","1","414.934","33.78","1276.675","1225.731"
"8","19","8","860","90","24","2","652.936","40.723","2042.62","1966.085"
"8","19","9","909","100","25","2","852.577","47.333","2613.07","2513.932"
"8","19","10","935","106","26","3","992.788","49.384","3019.433","2902.349"
"8","19","11","945","110","27","3","1062.92","52.184","3186.243","3061.348"
"8","19","12","943","110","27","3","1056.817","52.203","3167.563","3043.555"
"8","19","13","931","106","26","3","977.09","49.49","2969.49","2854.694"
"8","19","14","905","97","26","3","827.613","46.017","2551.686","2455.125"
"8","19","15","859","85","25","3","623.992","40.134","1950.376","1877.212"
"8","19","16","771","69","24","2","383.468","34.496","1157.82","1110.359"
"8","19","17","587","47","21","1","140.425","25.298","354.522","327.155"
"8","19","18","0","0","19","1","0","19","0","0"
"8","19","19","0","0","18","1","0","18","0","0"
"8","19","20","0","0","18","0","0","18","0","0"
"8","19","21","0","0","18","0","0","18","0","0"
"8","19","22","0","0","18","0","0","18","0","0"
"8","19","23","0","0","18","0","0","18","0","0"
"8","20","0","0","0","18","0","0","18","0","0"
"8","20","1","0","0","17","0","0","17","0","0"
"8","20","2","0","0","17","0","0","17","0","0"
"8","20","3","0","0","17","0","0","17","0","0"
"8","20","4","0","0","17","0","0","17","0","0"
"8","20","5","153","12","18","0","8.501","14.588","30.646","9.683"
"8","20","6","609","51","20","0","169.153","24.462","450.021","420.578"
"8","20","7","779","73","23","0","415.758","38.328","1249.604","1199.465"
"8","20","8","864","88","25","1","653.701","44.768","2002.944","1927.869"
"8","20","9","913","98","27","1","854.063","53.161","2537.504","2441.533"
"8","20","10","937","105","28","2","993.861","54.169","2945.92","2832.197"
"8","20","11","946","110","29","3","1064","54.13","3156.029","3032.567"
"8","20","12","941","111","29","3","1055.694","54.101","3131.834","3009.515"
"8","20","13","927","108","28","3","974.968","51.368","2933.458","2820.299"
"8","20","14","901","100","28","2","826.691","50.49","2489.313","2395.335"
"8","20","15","855","87","27","2","622.414","44.102","1906.14","1834.564"
"8","20","16","768","70","26","2","381.939","36.443","1141.51","1094.516"
"8","20","17","582","47","23","1","138.393","27.251","345.604","318.426"
"8","20","18","0","0","21","1","0","21","0","0"
"8","20","19","0","0","20","1","0","20","0","0"
"8","20","20","0","0","20","0","0","20","0","0"
"8","20","21","0","0","20","0","0","20","0","0"
"8","20","22","0","0","20","0","0","20","0","0"
"8","20","23","0","0","20","0","0","20","0","0"
"8","21","0","0","0","20","0","0","20","0","0"
"8","21","1","0","0","19","0","0","19","0","0"
"8","21","2","0","0","19","0","0","19","0","0"
"8","21","3","0","0","19","0","0","19","0","0"
"8","21","4","0","0","19","0","0","19","0","0"
"8","21","5","174","11","20","0","7.732","16.68","27.613","6.705"
"8","21","6","631","48","23","1","171.438","26.45","448.862","419.446"
"8","21","7","798","67","26","1","417.964","37.861","1257.47","1207.099"
"8","21","8","880","80","29","1","655.974","48.717","1968.298","1894.484"
"8","21","9","924","90","30","1","854.987","56.038","2500.569","2406.128"
"8","21","10","946","98","31","2","995.215","57.067","2903.374","2791.572"
"8","21","11","954","102","32","3","1063.71","57.014","3105.617","2984.53"
"8","21","12","953","103","32","3","1059.088","57.059","3091.294","2970.876"
"8","21","13","942","99","31","3","978.92","54.357","2898.058","2786.495"
"8","21","14","920","90","31","3","830.498","50.953","2494.271","2400.089"
"8","21","15","876","79","30","2","625.859","47.132","1885.581","1814.738"
"8","21","16","794","64","29","2","384.755","39.518","1129.064","1082.426"
"8","21","17","613","43","26","1","139.084","30.332","336.511","309.525"
"8","21","18","0","0","23","1","0","23","0","0"
"8","21","19","0","0","23","1","0","23","0","0"
"8","21","20","0","0","23","1","0","23","0","0"
"8","21","21","0","0","22","0","0","22","0","0"
"8","21","22","0","0","22","0","0","22","0","0"
"8","21","23","0","0","22","0","0","22","0","0"
"8","22","0","0","0","22","1","0","22","0","0"
"8","22","1","0","0","21","1","0","21","0","0"
"8","22","2","0","0","21","1","0","21","0","0"
"8","22","3","0","0","20","1","0","20","0","0"
"8","22","4","0","0","20","1","0","20","0","0"
"8","22","5","149","11","22","1","7.738","20.044","27.215","6.314"
"8","22","6","615","49","26","1","169.32","29.467","438.726","409.533"
"8","22","7","784","69","29","0","414.117","44.207","1207.096","1158.207"
"8","22","8","866","82","32","0","649.243","56.215","1871.046","1800.718"
"8","22","9","908","93","33","1","845.286","58.611","2437.271","2345.421"
"8","22","10","927","102","34","2","981.741","59.597","2823.971","2715.711"
"8","22","11","933","108","35","2","1049.007","62.472","2970.215","2855.386"
"8","22","12","926","110","34","3","1039.299","58.534","3008.773","2892.179"
"8","22","13","908","108","34","3","956.295","56.733","2794.396","2687.44"
"8","22","14","875","101","33","3","805.242","52.307","2400.989","2310.607"
"8","22","15","819","90","32","3","602.435","46.514","1821.698","1753.104"
"8","22","16","718","74","31","2","363.393","40.908","1062.388","1017.628"
"8","22","17","512","49","28","2","126.998","31.016","316.511","289.945"
"8","22","18","0","0","25","2","0","25","0","0"
"8","22","19","0","0","25","1","0","25","0","0"
"8","22","20","0","0","25","1","0","25","0","0"
"8","22","21","0","0","24","0","0","24","0","0"
"8","22","22","0","0","24","0","0","24","0","0"
"8","22","23","0","0","23","0","0","23","0","0"
"8","23","0","0","0","23","1","0","23","0","0"
"8","23","1","0","0","22","1","0","22","0","0"
"8","23","2","0","0","22","1","0","22","0","0"
"8","23","3","0","0","22","1","0","22","0","0"
"8","23","4","0","0","22","1","0","22","0","0"
"8","23","5","85","10","24","1","6.944","22.106","24.191","3.345"
"8","23","6","538","55","27","1","159.367","30.179","420.185","391.4"
"8","23","7","721","80","31","1","398.255","42.233","1176.434","1128.436"
"8","23","8","809","96","33","1","628.996","51.789","1858.089","1788.218"
"8","23","9","855","110","34","2","819.802","55.19","2409.188","2318.476"
"8","23","10","877","120","35","2","953.643","59.833","2739.551","2634.992"
"8","23","11","883","127","35","3","1018.732","58.863","2943.869","2830.238"
"8","23","12","876","130","35","3","1010.025","58.812","2919.475","2806.948"
"8","23","13","858","127","34","3","929.152","56.087","2724.796","2620.876"
"8","23","14","826","117","33","3","785.585","51.818","2348.781","2260.49"
"8","23","15","769","103","32","3","584.071","46.06","1771.225","1704.381"
"8","23","16","666","83","31","2","350.142","40.517","1028.439","984.62"
"8","23","17","453","53","28","1","120.788","31.637","307.447","281.071"
"8","23","18","0","0","26","0","0","26","0","0"
"8","23","19","0","0","24","0","0","24","0","0"
"8","23","20","0","0","24","0","0","24","0","0"
"8","23","21","0","0","23","0","0","23","0","0"
"8","23","22","0","0","23","1","0","23","0","0"
"8","23","23","0","0","22","1","0","22","0","0"
"8","24","0","0","0","22","1","0","22","0","0"
"8","24","1","0","0","22","1","0","22","0","0"
"8","24","2","0","0","22","1","0","22","0","0"
"8","24","3","0","0","21","1","0","21","0","0"
"8","24","4","0","0","21","1","0","21","0","0"
"8","24","5","47","9","22","1","6.802","20.015","23.925","3.084"
"8","24","6","467","63","24","1","153.491","26.9","422.111","393.284"
"8","24","7","669","90","27","1","385.687","37.817","1168.426","1120.659"
"8","24","8","773","106","29","2","616.396","44.641","1891.675","1820.614"
"8","24","9","831","117","30","2","807.597","50.971","2428.296","2336.811"
"8","24","10","861","124","31","3","942.904","53.036","2812.172","2704.433"
"8","24","11","874","128","31","3","1010.767","54.798","2987.219","2871.614"
"8","24","12","872","128","31","3","1003.734","54.791","2966.482","2851.823"
"8","24","13","857","124","31","3","924.561","53.06","2756.467","2651.171"
"8","24","14","826","114","30","3","781.531","48.781","2374.644","2285.321"
"8","24","15","767","101","29","2","579.616","44.869","1768.096","1701.36"
"8","24","16","661","82","28","2","345.901","37.386","1031.087","987.194"
"8","24","17","445","52","26","1","117.598","29.473","301.862","275.602"
"8","24","18","0","0","24","0","0","24","0","0"
"8","24","19","0","0","22","0","0","22","0","0"
"8","24","20","0","0","22","0","0","22","0","0"
"8","24","21","0","0","22","0","0","22","0","0"
"8","24","22","0","0","21","0","0","21","0","0"
"8","24","23","0","0","21","0","0","21","0","0"
"8","25","0","0","0","20","0","0","20","0","0"
"8","25","1","0","0","20","0","0","20","0","0"
"8","25","2","0","0","20","0","0","20","0","0"
"8","25","3","0","0","19","0","0","19","0","0"
"8","25","4","0","0","19","0","0","19","0","0"
"8","25","5","0","0","20","0","0","20","0","0"
"8","25","6","509","57","23","0","155.842","26.919","421.015","392.212"
"8","25","7","698","83","25","1","391.312","35.995","1194.04","1145.531"
"8","25","8","790","100","27","1","621.43","45.692","1896.346","1825.119"
"8","25","9","839","114","28","2","811.307","49.135","2463.393","2370.478"
"8","25","10","864","124","29","2","945.869","53.865","2808.366","2700.794"
"8","25","11","876","128","30","3","1012.727","53.881","3008.01","2891.452"
"8","25","12","876","128","30","3","1007.395","53.909","2991.646","2875.838"
"8","25","13","865","121","29","3","928.206","51.209","2795.02","2688.036"
"8","25","14","840","110","28","3","783.904","46.886","2405.427","2314.867"
"8","25","15","790","95","27","3","586.202","41.15","1821.549","1752.961"
"8","25","16","695","75","26","2","350.733","35.529","1051.159","1006.711"
"8","25","17","490","48","24","2","119.293","26.686","302.353","276.082"
"8","25","18","0","0","22","1","0","22","0","0"
"8","25","19","0","0","21","1","0","21","0","0"
"8","25","20","0","0","20","1","0","20","0","0"
"8","25","21","0","0","20","0","0","20","0","0"
"8","25","22","0","0","20","0","0","20","0","0"
"8","25","23","0","0","19","0","0","19","0","0"
"8","26","0","0","0","19","0","0","19","0","0"
"8","26","1","0","0","19","0","0","19","0","0"
"8","26","2","0","0","19","0","0","19","0","0"
"8","26","3","0","0","18","0","0","18","0","0"
"8","26","4","0","0","18","0","0","18","0","0"
"8","26","5","0","0","19","0","0","19","0","0"
"8","26","6","15","78","21","1","76.616","21.272","264.606","239.115"
"8","26","7","753","75","24","1","407.542","35.129","1245.872","1195.844"
"8","26","8","841","91","26","1","645.246","45.462","1970.572","1896.676"
"8","26","9","889","103","27","2","841.097","48.96","2556.029","2459.287"
"8","26","10","913","112","28","2","979.572","53.794","2909.527","2797.448"
"8","26","11","921","117","29","2","1046.172","56.693","3059.824","2940.872"
"8","26","12","918","118","29","3","1038.339","53.687","3087.244","2967.015"
"8","26","13","903","113","28","3","954.196","50.877","2878.314","2767.636"
"8","26","14","873","104","28","2","802.708","49.852","2424.532","2333.199"
"8","26","15","820","91","27","2","598.964","43.45","1838.386","1769.207"
"8","26","16","721","73","26","2","357.859","35.752","1069.006","1024.061"
"8","26","17","509","47","24","1","119.906","27.565","299.48","273.269"
"8","26","18","0","0","22","0","0","22","0","0"
"8","26","19","0","0","21","0","0","21","0","0"
"8","26","20","0","0","21","0","0","21","0","0"
"8","26","21","0","0","20","0","0","20","0","0"
"8","26","22","0","0","20","0","0","20","0","0"
"8","26","23","0","0","20","0","0","20","0","0"
"8","27","0","0","0","20","0","0","20","0","0"
"8","27","1","0","0","20","0","0","20","0","0"
"8","27","2","0","0","19","0","0","19","0","0"
"8","27","3","0","0","19","0","0","19","0","0"
"8","27","4","0","0","19","0","0","19","0","0"
"8","27","5","0","0","20","0","0","20","0","0"
"8","27","6","577","53","22","0","165.238","26.298","439.633","410.421"
"8","27","7","764","77","25","0","414.544","40.231","1235.603","1185.877"
"8","27","8","858","93","28","0","658.614","52.679","1935.948","1863.304"
"8","27","9","910","103","29","1","858.507","55.195","2522.758","2427.4"
"8","27","10","939","109","30","2","1000.933","56.256","2933.169","2820.023"
"8","27","11","953","111","31","2","1071.698","59.245","3090.306","2969.934"
"8","27","12","953","111","31","3","1065.283","56.246","3123.312","3001.394"
"8","27","13","942","106","31","3","981.953","54.436","2905.552","2793.652"
"8","27","14","916","97","30","2","828.155","52.469","2466.19","2373.161"
"8","27","15","865","85","29","2","616.974","45.927","1868.059","1797.836"
"8","27","16","668","74","28","2","336.465","37.258","998.281","955.288"
"8","27","17","365","52","25","1","103.121","27.95","272.705","247.047"
"8","27","18","0","0","23","1","0","23","0","0"
"8","27","19","0","0","23","0","0","23","0","0"
"8","27","20","0","0","23","0","0","23","0","0"
"8","27","21","0","0","23","0","0","23","0","0"
"8","27","22","0","0","23","0","0","23","0","0"
"8","27","23","0","0","23","0","0","23","0","0"
"8","28","0","0","0","22","0","0","22","0","0"
"8","28","1","0","0","22","0","0","22","0","0"
"8","28","2","0","0","22","0","0","22","0","0"
"8","28","3","0","0","21","1","0","21","0","0"
"8","28","4","0","0","21","1","0","21","0","0"
"8","28","5","0","0","22","1","0","22","0","0"
"8","28","6","576","50","26","1","162.165","29.203","423.449","394.592"
"8","28","7","759","72","29","0","407.416","43.928","1190.736","1142.324"
"8","28","8","845","87","32","0","642.205","55.963","1853.922","1784.198"
"8","28","9","889","99","34","0","837.29","64.841","2330.4","2242.841"
"8","28","10","909","109","34","1","972.811","63.568","2735.924","2631.522"
"8","28","11","912","117","35","2","1036.898","62.168","2940.995","2827.495"
"8","28","12","904","120","35","2","1025.66","62.07","2910.652","2798.522"
"8","28","13","885","119","34","2","942.304","59.139","2716.702","2613.133"
"8","28","14","850","112","34","3","790.615","52.938","2348.614","2260.331"
"8","28","15","788","100","33","3","586.192","47.112","1765.181","1698.545"
"8","28","16","675","81","31","2","344.889","40.39","1007.916","964.66"
"8","28","17","444","49","28","1","110.331","31.286","276.412","250.679"
"8","28","18","0","0","25","0","0","25","0","0"
"8","28","19","0","0","24","0","0","24","0","0"
"8","28","20","0","0","25","0","0","25","0","0"
"8","28","21","0","0","25","0","0","25","0","0"
"8","28","22","0","0","25","0","0","25","0","0"
"8","28","23","0","0","25","0","0","25","0","0"
"8","29","0","0","0","26","0","0","26","0","0"
"8","29","1","0","0","26","0","0","26","0","0"
