"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","30","3","0","0","13","0","0","13","0","0"
"7","30","4","0","0","13","0","0","13","0","0"
"7","30","5","225","25","15","1","19.246","13.305","69.78","48.095"
"7","30","6","590","63","17","1","175.507","20.512","484.967","454.744"
"7","30","7","760","81","19","2","409.464","28.776","1288.793","1237.487"
"7","30","8","847","93","21","2","638.351","37.401","2028.492","1952.478"
"7","30","9","899","100","23","3","833.654","42.465","2619.249","2519.849"
"7","30","10","927","105","25","3","974.7","47.98","2986.176","2870.618"
"7","30","11","942","105","27","4","1049.074","49.698","3186.804","3061.882"
"7","30","12","944","104","29","4","1052.267","51.839","3160.16","3036.503"
"7","30","13","920","110","30","4","979.665","51.353","2948.334","2834.5"
"7","30","14","893","104","30","4","842.756","48.445","2568.039","2470.795"
"7","30","15","843","96","30","4","650.994","44.259","2001.691","1926.661"
"7","30","16","751","86","29","4","423.341","38.152","1282.061","1230.956"
"7","30","17","581","67","27","3","188.26","31.126","507.298","476.571"
"7","30","18","224","30","24","1","23.252","23.609","80.436","58.552"
"7","30","19","0","0","22","1","0","22","0","0"
"7","30","20","0","0","21","1","0","21","0","0"
"7","30","21","0","0","20","2","0","20","0","0"
"7","30","22","0","0","19","1","0","19","0","0"
"7","30","23","0","0","18","1","0","18","0","0"
"7","31","0","0","0","16","1","0","16","0","0"
"7","31","1","0","0","15","1","0","15","0","0"
"7","31","2","0","0","14","0","0","14","0","0"
"7","31","3","0","0","14","0","0","14","0","0"
"7","31","4","0","0","14","0","0","14","0","0"
"7","31","5","147","26","15","0","20.092","12.344","73.161","51.413"
"7","31","6","511","73","17","1","169.28","20.313","481.047","450.913"
"7","31","7","689","99","20","2","395.892","29.396","1247.866","1197.779"
"7","31","8","788","115","22","2","624.255","37.981","1979.705","1905.478"
"7","31","9","846","125","25","2","816.163","46.359","2513.568","2418.59"
"7","31","10","865","141","28","2","953.529","53.104","2842.535","2733.451"
"7","31","11","881","143","30","2","1026.955","57.121","2996.492","2880.462"
"7","31","12","883","143","32","3","1030.978","56.378","3020.64","2903.5"
"7","31","13","903","118","33","3","971.982","56.084","2851.002","2741.543"
"7","31","14","874","112","33","3","835.225","52.995","2484.026","2390.265"
"7","31","15","823","103","32","3","646.132","47.553","1953.364","1880.092"
"7","31","16","783","80","33","4","431.032","42.328","1275.803","1224.885"
"7","31","17","628","61","30","3","191.913","34.283","501.771","471.169"
"7","31","18","280","27","27","2","20.914","26.598","71.337","49.622"
"7","31","19","0","0","24","1","0","24","0","0"
"7","31","20","0","0","22","1","0","22","0","0"
"7","31","21","0","0","20","0","0","20","0","0"
"7","31","22","0","0","19","0","0","19","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","17","0","0","17","0","0"
"8","1","1","0","0","16","0","0","16","0","0"
"8","1","2","0","0","15","0","0","15","0","0"
"8","1","3","0","0","14","0","0","14","0","0"
"8","1","4","0","0","14","0","0","14","0","0"
"8","1","5","206","23","16","0","17.484","13.269","63.403","41.836"
"8","1","6","574","64","18","1","172.669","21.428","476.451","446.42"
"8","1","7","730","89","20","1","404.191","31.483","1257.913","1207.528"
"8","1","8","827","102","22","2","635.935","38.303","2012.405","1936.983"
"8","1","9","887","108","25","3","832.401","44.38","2589.809","2491.652"
"8","1","10","920","112","27","3","975.887","49.935","2959.057","2844.736"
"8","1","11","940","112","29","4","1054.876","51.759","3169.333","3045.241"
"8","1","12","949","108","30","4","1061.885","53.013","3168.908","3044.836"
"8","1","13","952","98","31","4","997.639","52.707","2980.595","2865.292"
"8","1","14","935","91","31","4","863.674","49.885","2611.523","2512.45"
"8","1","15","899","81","30","3","671.513","46.207","2042.648","1966.112"
"8","1","16","834","69","29","3","442.282","39.611","1323.639","1271.283"
"8","1","17","700","52","27","2","199.039","32.145","515.607","484.691"
"8","1","18","366","24","23","1","18.244","22.466","63.447","41.88"
"8","1","19","0","0","21","1","0","21","0","0"
"8","1","20","0","0","20","1","0","20","0","0"
"8","1","21","0","0","19","1","0","19","0","0"
"8","1","22","0","0","17","1","0","17","0","0"
"8","1","23","0","0","16","1","0","16","0","0"
"8","2","0","0","0","15","1","0","15","0","0"
"8","2","1","0","0","14","1","0","14","0","0"
"8","2","2","0","0","14","0","0","14","0","0"
"8","2","3","0","0","13","0","0","13","0","0"
"8","2","4","0","0","13","0","0","13","0","0"
"8","2","5","264","22","15","0","16.65","12.1","60.691","39.175"
"8","2","6","635","58","18","1","178.465","21.612","482.759","452.586"
"8","2","7","802","75","21","2","420.773","31.077","1306.832","1254.984"
"8","2","8","883","86","23","2","654.121","39.791","2053.066","1976.144"
"8","2","9","928","95","25","3","852.477","44.869","2645.341","2544.834"
"8","2","10","957","98","28","3","996.304","51.391","2997.511","2881.434"
"8","2","11","967","101","30","3","1070.835","55.245","3156.99","3033.483"
"8","2","12","967","102","31","3","1073.955","56.431","3145.636","3022.666"
"8","2","13","948","105","32","3","1001.149","55.835","2940.54","2827.06"
"8","2","14","742","178","31","3","799.478","50.322","2413.035","2322.167"
"8","2","15","423","247","31","2","526.652","45.577","1618.288","1556.604"
"8","2","16","222","197","30","1","288.635","39.561","899.506","859.161"
"8","2","17","190","104","27","1","137.438","30.844","419.593","390.821"
"8","2","18","24","26","24","1","24.081","23.375","83.393","61.454"
"8","2","19","0","0","22","1","0","22","0","0"
"8","2","20","0","0","21","1","0","21","0","0"
"8","2","21","0","0","20","0","0","20","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","17","0","0","17","0","0"
"8","3","2","0","0","17","0","0","17","0","0"
"8","3","3","0","0","16","0","0","16","0","0"
"8","3","4","0","0","16","0","0","16","0","0"
"8","3","5","226","21","17","0","15.773","14.229","56.953","35.506"
"8","3","6","484","67","19","0","157.536","23.005","440.172","410.948"
"8","3","7","501","137","22","0","350.522","34.94","1088.255","1042.771"
"8","3","8","565","187","25","1","552.191","41.588","1725.243","1659.973"
"8","3","9","913","97","27","2","842.568","48.735","2562.252","2465.25"
"8","3","10","946","99","29","2","987.368","54.937","2914.116","2801.83"
"8","3","11","959","101","31","2","1063.169","59.01","3069.724","2950.312"
"8","3","12","962","99","32","3","1066.099","57.208","3109.244","2987.986"
"8","3","13","952","97","33","3","996.718","56.69","2913.755","2801.486"
"8","3","14","649","227","33","3","772.504","51.678","2315.413","2228.447"
"8","3","15","886","83","32","3","664.19","47.815","2003.289","1928.201"
"8","3","16","810","71","31","2","431.969","42.821","1271.69","1220.896"
"8","3","17","663","55","28","1","192.552","34.233","496.354","465.875"
"8","3","18","314","23","24","1","17.42","23.442","60.308","38.799"
"8","3","19","0","0","22","1","0","22","0","0"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","19","0","0","19","0","0"
"8","3","22","0","0","18","0","0","18","0","0"
"8","3","23","0","0","17","1","0","17","0","0"
"8","4","0","0","0","17","0","0","17","0","0"
"8","4","1","0","0","16","0","0","16","0","0"
"8","4","2","0","0","15","0","0","15","0","0"
"8","4","3","0","0","15","0","0","15","0","0"
"8","4","4","0","0","15","0","0","15","0","0"
"8","4","5","229","21","16","0","15.815","13.104","57.394","35.939"
"8","4","6","375","79","19","0","146.58","22.503","427.085","398.149"
"8","4","7","779","76","22","0","411.605","37.031","1241.948","1192.036"
"8","4","8","865","88","25","1","644.701","44.495","1975.609","1901.53"
"8","4","9","914","96","28","2","842.533","49.959","2545.552","2449.247"
"8","4","10","947","98","31","2","987.549","56.852","2884.127","2773.188"
"8","4","11","960","100","32","3","1063.427","56.992","3105.138","2984.073"
"8","4","12","961","100","33","3","1066.328","58.177","3093.231","2972.723"
"8","4","13","956","95","34","3","998.409","57.694","2902.5","2790.737"
"8","4","14","931","90","34","3","858.744","54.54","2532.182","2436.433"
"8","4","15","887","83","33","3","664.316","48.997","1991.022","1916.382"
"8","4","16","810","71","32","2","431.217","43.8","1262.6","1212.076"
"8","4","17","660","55","29","1","191.067","35.198","489.604","459.277"
"8","4","18","304","23","25","1","17.473","24.473","60.199","38.692"
"8","4","19","0","0","23","1","0","23","0","0"
"8","4","20","0","0","21","1","0","21","0","0"
"8","4","21","0","0","20","0","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","19","0","0","19","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","17","0","0","17","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","0","0","16","0","0"
"8","5","5","214","20","17","0","14.956","14.12","54.03","32.637"
"8","5","6","598","58","19","0","170.384","23.56","458.44","428.811"
"8","5","7","771","76","21","0","408.045","36.101","1236.953","1187.188"
"8","5","8","858","88","24","1","640.268","43.386","1973.31","1899.315"
"8","5","9","908","96","27","2","837.865","48.867","2546.189","2449.858"
"8","5","10","940","98","30","2","981.301","55.736","2883.576","2772.662"
"8","5","11","953","101","31","3","1057.76","55.893","3107.363","2986.193"
"8","5","12","954","101","32","3","1060.545","57.078","3095.283","2974.679"
"8","5","13","933","105","33","3","987.135","56.472","2889.217","2778.05"
"8","5","14","908","98","34","3","847.893","54.28","2503.799","2409.224"
"8","5","15","863","89","33","2","654.328","50.816","1942.452","1869.574"
"8","5","16","791","74","32","2","425.116","43.619","1246.372","1196.329"
"8","5","17","639","56","29","1","186.824","35.04","480.262","450.145"
"8","5","18","279","22","25","1","16.613","24.423","57.251","35.799"
"8","5","19","0","0","22","1","0","22","0","0"
"8","5","20","0","0","21","1","0","21","0","0"
"8","5","21","0","0","20","1","0","20","0","0"
"8","5","22","0","0","19","1","0","19","0","0"
"8","5","23","0","0","18","0","0","18","0","0"
"8","6","0","0","0","17","0","0","17","0","0"
"8","6","1","0","0","16","0","0","16","0","0"
"8","6","2","0","0","15","0","0","15","0","0"
"8","6","3","0","0","15","0","0","15","0","0"
"8","6","4","0","0","15","0","0","15","0","0"
"8","6","5","192","19","16","0","14.102","13.026","51.192","29.851"
"8","6","6","581","59","18","0","167.818","22.407","455.698","426.13"
"8","6","7","756","77","21","0","402.533","35.885","1222.001","1172.676"
"8","6","8","845","90","24","1","634.066","43.186","1956.391","1883.009"
"8","6","9","896","97","27","2","829.375","48.643","2523.421","2428.036"
"8","6","10","926","101","29","2","971.621","54.527","2874.101","2763.612"
"8","6","11","940","103","31","3","1047.13","55.644","3080.356","2960.449"
"8","6","12","939","104","32","3","1048.813","56.804","3065.685","2946.461"
"8","6","13","930","99","33","3","978.089","56.253","2866.191","2756.055"
"8","6","14","902","94","33","3","838.553","53.08","2492.326","2398.224"
"8","6","15","853","87","32","3","645.219","47.54","1948.734","1875.629"
"8","6","16","770","75","31","3","416.107","40.958","1236.779","1187.019"
"8","6","17","612","56","28","2","179.127","32.556","466.115","436.315"
"8","6","18","247","21","24","1","15.757","23.318","54.583","33.18"
"8","6","19","0","0","22","1","0","22","0","0"
"8","6","20","0","0","20","1","0","20","0","0"
"8","6","21","0","0","18","1","0","18","0","0"
"8","6","22","0","0","18","0","0","18","0","0"
"8","6","23","0","0","17","0","0","17","0","0"
"8","7","0","0","0","16","0","0","16","0","0"
"8","7","1","0","0","15","0","0","15","0","0"
"8","7","2","0","0","14","0","0","14","0","0"
"8","7","3","0","0","14","0","0","14","0","0"
"8","7","4","0","0","14","0","0","14","0","0"
"8","7","5","222","18","15","0","13.281","11.923","48.45","27.161"
"8","7","6","612","53","17","1","167.723","20.226","453.045","423.536"
"8","7","7","778","71","19","1","405.714","30.515","1262.343","1211.826"
"8","7","8","864","82","23","1","638.029","42.344","1976.539","1902.426"
"8","7","9","915","89","26","2","836.684","47.866","2555.995","2459.255"
"8","7","10","942","95","28","3","980.597","51.014","2956.266","2842.072"
"8","7","11","959","96","29","3","1059.08","53.996","3143.711","3020.832"
"8","7","12","963","95","30","4","1063.598","53.055","3173.304","3049.024"
"8","7","13","934","105","31","4","987.945","52.515","2954.682","2840.56"
"8","7","14","910","99","31","3","849.891","51.397","2549.039","2452.588"
"8","7","15","863","90","30","3","654.116","45.788","1993.696","1918.959"
"8","7","16","784","76","29","3","422.393","39.116","1266.538","1215.896"
"8","7","17","628","57","26","2","182.44","30.63","478.06","447.992"
"8","7","18","250","21","22","1","15.816","21.266","55.31","33.894"
"8","7","19","0","0","20","1","0","20","0","0"
"8","7","20","0","0","19","1","0","19","0","0"
"8","7","21","0","0","18","0","0","18","0","0"
"8","7","22","0","0","17","0","0","17","0","0"
"8","7","23","0","0","16","0","0","16","0","0"
"8","8","0","0","0","15","0","0","15","0","0"
"8","8","1","0","0","14","0","0","14","0","0"
"8","8","2","0","0","14","0","0","14","0","0"
"8","8","3","0","0","13","0","0","13","0","0"
"8","8","4","0","0","13","0","0","13","0","0"
"8","8","5","181","18","14","0","13.295","10.859","48.729","27.434"
"8","8","6","573","59","17","0","165.82","21.269","452.838","423.333"
"8","8","7","753","78","19","1","402.056","30.395","1253.813","1203.55"
"8","8","8","841","91","22","2","632.65","38.213","2001.987","1926.947"
"8","8","9","892","99","24","2","828.594","45.724","2560.015","2463.107"
"8","8","10","920","105","27","3","970.687","49.812","2945.247","2831.554"
"8","8","11","936","106","28","3","1046.722","52.745","3128.176","3006.029"
"8","8","12","938","105","29","3","1049.082","53.921","3115.318","2993.776"
"8","8","13","930","100","30","3","978.917","53.37","2914.166","2801.877"
"8","8","14","904","95","30","3","840.47","50.197","2536.924","2440.978"
"8","8","15","855","88","29","3","646.222","44.604","1981.499","1907.206"
"8","8","16","774","75","28","3","416.119","37.953","1254.42","1204.138"
"8","8","17","613","56","26","2","177.498","30.48","464.883","435.11"
"8","8","18","235","20","22","1","14.974","21.212","52.379","31.016"
"8","8","19","0","0","20","1","0","20","0","0"
"8","8","20","0","0","19","1","0","19","0","0"
"8","8","21","0","0","18","0","0","18","0","0"
"8","8","22","0","0","16","0","0","16","0","0"
"8","8","23","0","0","16","0","0","16","0","0"
"8","9","0","0","0","15","0","0","15","0","0"
"8","9","1","0","0","14","0","0","14","0","0"
"8","9","2","0","0","14","0","0","14","0","0"
"8","9","3","0","0","13","0","0","13","0","0"
"8","9","4","0","0","13","0","0","13","0","0"
"8","9","5","169","18","14","0","13.324","10.848","48.838","27.541"
"8","9","6","567","60","17","0","165.434","21.252","452.827","423.323"
"8","9","7","758","77","20","0","403.089","34.903","1229.253","1179.714"
"8","9","8","847","90","23","1","635.521","42.263","1970.16","1896.28"
"8","9","9","896","99","26","2","832.038","47.746","2543.596","2447.372"
"8","9","10","931","100","28","2","976.039","53.685","2900.461","2788.79"
"8","9","11","941","105","29","3","1050.897","53.809","3122.595","3000.71"
"8","9","12","938","106","30","3","1050.193","54.916","3101.748","2980.841"
"8","9","13","916","109","31","3","974.94","54.252","2888.44","2777.308"
"8","9","14","888","103","31","3","835.223","51.048","2509.694","2414.877"
"8","9","15","839","94","30","3","641.308","45.469","1957.814","1884.381"
"8","9","16","760","78","29","3","412.14","38.852","1237.156","1187.385"
"8","9","17","599","58","27","2","175.666","31.435","459.446","429.794"
"8","9","18","217","19","23","1","14.137","22.21","49.225","27.921"
"8","9","19","0","0","21","1","0","21","0","0"
"8","9","20","0","0","20","1","0","20","0","0"
"8","9","21","0","0","18","0","0","18","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
