"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","20","11","969","100","35","3","1067.459","60.002","3064.967","2945.776"
"7","20","12","965","101","35","3","1060.247","59.984","3044.5","2926.259"
"7","20","13","954","99","34","4","984.858","55.376","2899.35","2787.728"
"7","20","14","929","94","33","4","842.438","51.397","2524.611","2429.176"
"7","20","15","888","85","32","3","647.291","47.595","1948.997","1875.882"
"7","20","16","817","73","30","3","417.536","39.992","1235.7","1185.972"
"7","20","17","679","55","27","2","180.503","31.579","457.694","428.081"
"7","20","18","347","24","23","0","18.287","23.229","63.373","41.807"
"7","20","19","0","0","20","0","0","20","0","0"
"7","20","20","0","0","19","0","0","19","0","0"
"7","20","21","0","0","17","0","0","17","0","0"
"7","20","22","0","0","17","0","0","17","0","0"
"7","20","23","0","0","16","0","0","16","0","0"
"7","21","0","0","0","16","0","0","16","0","0"
"7","21","1","0","0","16","0","0","16","0","0"
"7","21","2","0","0","16","0","0","16","0","0"
"7","21","3","0","0","16","0","0","16","0","0"
"7","21","4","0","0","16","0","0","16","0","0"
"7","21","5","415","30","18","0","23.041","15.208","82.83","60.901"
"7","21","6","0","84","21","0","79.239","21.362","276.987","251.241"
"7","21","7","53","203","24","1","217.047","29.271","725.003","689.113"
"7","21","8","914","86","26","1","689.595","45.953","2101.795","2023.056"
"7","21","9","953","94","29","2","881.677","51.995","2636.192","2536.074"
"7","21","10","978","97","30","2","1018.052","56.722","2975.533","2860.461"
"7","21","11","987","100","31","3","1085.785","56.574","3177.726","3053.235"
"7","21","12","985","101","31","3","1080.51","56.603","3161.702","3037.972"
"7","21","13","972","99","31","4","1001.899","52.826","2990.758","2874.99"
"7","21","14","947","94","30","3","857.134","50.612","2579.473","2481.75"
"7","21","15","904","86","29","3","658.457","44.916","2010.529","1935.175"
"7","21","16","828","74","27","2","423.057","38.597","1260.77","1210.3"
"7","21","17","683","56","24","1","181.951","29.823","465.586","435.797"
"7","21","18","336","25","20","0","19.239","20.221","67.605","45.961"
"7","21","19","0","0","18","0","0","18","0","0"
"7","21","20","0","0","16","0","0","16","0","0"
"7","21","21","0","0","15","0","0","15","0","0"
"7","21","22","0","0","14","0","0","14","0","0"
"7","21","23","0","0","13","0","0","13","0","0"
"7","22","0","0","0","13","0","0","13","0","0"
"7","22","1","0","0","13","0","0","13","0","0"
"7","22","2","0","0","13","0","0","13","0","0"
"7","22","3","0","0","13","0","0","13","0","0"
"7","22","4","0","0","14","0","0","14","0","0"
"7","22","5","407","30","16","0","23.141","13.094","83.982","62.032"
"7","22","6","6","104","20","0","98.802","21.354","344.083","316.937"
"7","22","7","7","162","23","0","156.756","28.012","530.319","499.067"
"7","22","8","74","299","26","1","337.481","35.376","1100.318","1054.494"
"7","22","9","952","87","28","2","873.859","49.866","2642.689","2542.295"
"7","22","10","963","97","29","3","1004.321","52.578","3002.6","2886.29"
"7","22","11","967","100","30","3","1066.343","55.165","3145.096","3022.151"
"7","22","12","959","102","30","3","1056.254","55.079","3116.734","2995.124"
"7","22","13","942","100","30","3","975.602","53.313","2904.622","2792.764"
"7","22","14","915","95","29","3","832.795","49.047","2527.282","2431.736"
"7","22","15","870","85","28","3","636.151","43.375","1958.09","1884.647"
"7","22","16","787","75","26","2","406.727","37.119","1222.118","1172.789"
"7","22","17","643","56","23","2","174.135","27.318","453.232","423.718"
"7","22","18","302","24","20","1","18.335","19.238","64.721","43.13"
"7","22","19","0","0","18","1","0","18","0","0"
"7","22","20","0","0","17","1","0","17","0","0"
"7","22","21","0","0","16","0","0","16","0","0"
"7","22","22","0","0","15","0","0","15","0","0"
"7","22","23","0","0","15","0","0","15","0","0"
"7","23","0","0","0","14","0","0","14","0","0"
"7","23","1","0","0","14","0","0","14","0","0"
"7","23","2","0","0","14","0","0","14","0","0"
"7","23","3","0","0","14","0","0","14","0","0"
"7","23","4","0","0","15","0","0","15","0","0"
"7","23","5","397","29","17","0","22.307","14.114","80.587","58.7"
"7","23","6","276","108","21","0","161.402","25.299","495.179","464.726"
"7","23","7","835","71","24","0","449.779","40.436","1344.29","1291.307"
"7","23","8","907","80","27","1","678.751","47.544","2051.23","1974.376"
"7","23","9","947","87","29","2","869.898","51.681","2605.31","2506.5"
"7","23","10","966","93","30","2","1003.39","56.344","2938.812","2825.41"
"7","23","11","972","98","31","3","1069.734","56.198","3137.252","3014.678"
"7","23","12","964","102","31","3","1061.665","56.164","3114.094","2992.608"
"7","23","13","946","101","31","3","980.695","54.401","2902.577","2790.81"
"7","23","14","911","99","30","3","833.878","50.056","2517.116","2421.991"
"7","23","15","853","93","28","3","633.531","43.319","1951.192","1877.998"
"7","23","16","766","80","26","2","402.742","37.009","1212.329","1163.287"
"7","23","17","607","60","23","1","169.329","28.323","442.514","413.238"
"7","23","18","258","23","20","1","17.436","19.184","61.563","40.031"
"7","23","19","0","0","18","0","0","18","0","0"
"7","23","20","0","0","17","0","0","17","0","0"
"7","23","21","0","0","17","0","0","17","0","0"
"7","23","22","0","0","17","0","0","17","0","0"
"7","23","23","0","0","17","0","0","17","0","0"
"7","24","0","0","0","16","0","0","16","0","0"
"7","24","1","0","0","16","0","0","16","0","0"
"7","24","2","0","0","16","0","0","16","0","0"
"7","24","3","0","0","17","0","0","17","0","0"
"7","24","4","0","0","18","0","0","18","0","0"
"7","24","5","326","29","20","0","22.357","17.535","79.531","57.664"
"7","24","6","617","62","24","0","194.306","29.798","524.083","492.973"
"7","24","7","742","84","27","0","420.12","42.606","1245.725","1195.701"
"7","24","8","806","101","29","1","634.817","48.132","1914.099","1842.239"
"7","24","9","840","116","31","2","811.482","52.087","2425.493","2334.121"
"7","24","10","851","132","32","2","935.14","56.488","2736.833","2632.391"
"7","24","11","855","139","33","3","994.703","56.371","2914.439","2802.138"
"7","24","12","848","141","33","3","986.073","56.31","2890.058","2778.854"
"7","24","13","823","144","32","3","910.236","53.682","2704.744","2601.692"
"7","24","14","789","137","32","3","777.656","50.623","2341.081","2253.097"
"7","24","15","733","123","31","3","589.161","45.164","1800.015","1732.175"
"7","24","16","648","101","29","2","372.839","39.105","1117.903","1071.582"
"7","24","17","12","96","27","1","91.913","29.817","306.174","279.824"
"7","24","18","35","24","24","1","21.407","23.053","74.246","52.478"
"7","24","19","0","0","22","0","0","22","0","0"
"7","24","20","0","0","22","0","0","22","0","0"
"7","24","21","0","0","21","0","0","21","0","0"
"7","24","22","0","0","21","0","0","21","0","0"
"7","24","23","0","0","20","0","0","20","0","0"
"7","25","0","0","0","20","0","0","20","0","0"
"7","25","1","0","0","19","0","0","19","0","0"
"7","25","2","0","0","19","0","0","19","0","0"
"7","25","3","0","0","19","0","0","19","0","0"
"7","25","4","0","0","19","0","0","19","0","0"
"7","25","5","169","35","21","0","27.163","18.907","96.026","73.848"
"7","25","6","467","87","25","0","183.721","30.444","518.112","487.139"
"7","25","7","623","119","28","0","400.022","42.833","1193.491","1144.998"
"7","25","8","703","145","30","1","611.736","48.378","1844.872","1775.466"
"7","25","9","750","165","31","2","790.324","51.512","2370.257","2281.11"
"7","25","10","824","146","32","2","923.971","56.167","2708.972","2605.737"
"7","25","11","835","152","33","2","987.973","58.989","2852.942","2743.396"
"7","25","12","836","151","33","3","984.417","56.261","2886.003","2774.98"
"7","25","13","845","131","33","3","918.108","54.821","2711.223","2607.891"
"7","25","14","812","125","32","3","784.115","50.782","2358.328","2269.657"
"7","25","15","757","115","31","3","596.274","45.337","1819.399","1750.885"
"7","25","16","662","99","30","3","376.576","38.937","1129.032","1082.394"
"7","25","17","497","71","27","2","158.666","30.873","424.79","395.904"
"7","25","18","161","25","25","1","19.31","24.365","66.562","44.937"
"7","25","19","0","0","23","0","0","23","0","0"
"7","25","20","0","0","22","0","0","22","0","0"
"7","25","21","0","0","21","0","0","21","0","0"
"7","25","22","0","0","21","0","0","21","0","0"
"7","25","23","0","0","20","0","0","20","0","0"
"7","26","0","0","0","20","0","0","20","0","0"
"7","26","1","0","0","19","0","0","19","0","0"
"7","26","2","0","0","19","0","0","19","0","0"
"7","26","3","0","0","19","0","0","19","0","0"
"7","26","4","0","0","19","0","0","19","0","0"
"7","26","5","269","30","21","0","23.374","18.721","82.703","60.777"
"7","26","6","589","63","24","0","188.418","29.572","510.512","479.712"
"7","26","7","735","83","27","1","415.568","38.862","1255.513","1205.199"
"7","26","8","815","95","29","2","633.534","45.154","1939.784","1867.001"
"7","26","9","862","102","30","2","815.869","51.219","2449.861","2357.499"
"7","26","10","894","104","31","3","948.103","53.167","2825.57","2717.239"
"7","26","11","907","106","32","3","1014.449","55.855","2980.742","2865.432"
"7","26","12","907","105","32","4","1009.526","53.836","2999.153","2883"
"7","26","13","889","107","31","4","935.093","51.352","2813.69","2705.884"
"7","26","14","865","99","30","3","797.571","49.157","2419.16","2328.044"
"7","26","15","821","89","29","3","609.325","43.68","1873.053","1802.653"
"7","26","16","740","76","27","3","387.202","36.2","1169.417","1121.622"
"7","26","17","589","56","25","2","161.105","28.937","417.268","388.547"
"7","26","18","239","22","22","1","16.64","21.18","58.215","36.745"
"7","26","19","0","0","20","1","0","20","0","0"
"7","26","20","0","0","19","1","0","19","0","0"
"7","26","21","0","0","18","1","0","18","0","0"
"7","26","22","0","0","17","0","0","17","0","0"
"7","26","23","0","0","17","0","0","17","0","0"
"7","27","0","0","0","16","0","0","16","0","0"
"7","27","1","0","0","16","0","0","16","0","0"
"7","27","2","0","0","16","0","0","16","0","0"
"7","27","3","0","0","16","0","0","16","0","0"
"7","27","4","0","0","16","0","0","16","0","0"
"7","27","5","286","29","18","0","22.487","15.46","80.749","58.859"
"7","27","6","594","64","20","0","190.139","25.52","525.197","494.062"
"7","27","7","0","146","23","1","138.574","26.309","473.32","443.359"
"7","27","8","114","307","26","1","375.519","36.443","1216.593","1167.426"
"7","27","9","854","113","28","2","820.588","48.672","2497.808","2403.481"
"7","27","10","886","115","29","2","952.065","54.038","2824.03","2715.767"
"7","27","11","895","120","30","3","1017.008","53.987","3018.957","2901.895"
"7","27","12","892","122","31","3","1012.158","54.986","2988.171","2872.522"
"7","27","13","882","117","30","3","938.999","52.423","2809.253","2701.643"
"7","27","14","851","112","29","3","799.581","48.234","2437.342","2345.49"
"7","27","15","797","103","27","3","609.229","41.707","1892.844","1821.742"
"7","27","16","697","91","25","3","382.874","34.097","1172.578","1124.692"
"7","27","17","519","69","22","2","160.156","25.854","435.382","406.263"
"7","27","18","152","24","20","1","18.531","19.17","65.432","43.828"
"7","27","19","0","0","18","1","0","18","0","0"
"7","27","20","0","0","18","0","0","18","0","0"
"7","27","21","0","0","17","0","0","17","0","0"
"7","27","22","0","0","17","0","0","17","0","0"
"7","27","23","0","0","16","0","0","16","0","0"
"7","28","0","0","0","16","0","0","16","0","0"
"7","28","1","0","0","16","0","0","16","0","0"
"7","28","2","0","0","15","0","0","15","0","0"
"7","28","3","0","0","15","0","0","15","0","0"
"7","28","4","0","0","15","0","0","15","0","0"
"7","28","5","221","31","17","0","23.984","14.483","86.503","64.505"
"7","28","6","548","72","20","0","187.493","25.417","526.114","494.958"
"7","28","7","705","94","24","0","411.859","39.309","1243.844","1193.876"
"7","28","8","789","108","27","1","630.933","46.045","1923.725","1851.52"
"7","28","9","836","119","29","2","812.031","50.148","2452.573","2360.1"
"7","28","10","880","113","30","2","944.789","54.799","2790.841","2684.041"
"7","28","11","890","117","31","3","1009.458","54.774","2983.72","2868.274"
"7","28","12","887","117","31","3","1002.598","54.764","2963.556","2849.03"
"7","28","13","859","123","30","3","924.016","52.076","2769.634","2663.764"
"7","28","14","828","117","29","3","786.261","47.906","2400.99","2310.608"
"7","28","15","776","106","28","3","598.988","42.433","1854.429","1784.687"
"7","28","16","679","92","27","2","376.068","37.218","1134.608","1087.812"
"7","28","17","508","67","24","2","155.847","27.745","419.23","390.466"
"7","28","18","150","22","22","1","16.933","21.162","59.247","37.757"
"7","28","19","0","0","20","1","0","20","0","0"
"7","28","20","0","0","19","0","0","19","0","0"
"7","28","21","0","0","19","0","0","19","0","0"
"7","28","22","0","0","18","0","0","18","0","0"
"7","28","23","0","0","18","0","0","18","0","0"
"7","29","0","0","0","17","0","0","17","0","0"
"7","29","1","0","0","17","0","0","17","0","0"
"7","29","2","0","0","17","0","0","17","0","0"
"7","29","3","0","0","17","0","0","17","0","0"
"7","29","4","0","0","17","0","0","17","0","0"
"7","29","5","172","31","18","0","23.977","15.532","86.071","64.081"
"7","29","6","13","102","21","0","98.444","22.426","339.609","312.557"
"7","29","7","55","198","24","1","213.593","29.255","713.124","677.528"
"7","29","8","112","305","27","1","369.026","37.583","1188.784","1140.428"
"7","29","9","770","151","30","1","793.845","53.318","2357.613","2268.97"
"7","29","10","810","153","31","2","925.312","55.247","2726.715","2622.712"
"7","29","11","812","164","32","2","986.424","58","2864.251","2754.201"
"7","29","12","800","172","31","3","978.952","54.203","2902.543","2790.778"
"7","29","13","826","138","31","3","908.667","52.661","2715.095","2611.595"
"7","29","14","788","134","30","3","774.653","48.594","2357.318","2268.687"
"7","29","15","726","124","28","3","585.582","42.104","1817.413","1748.969"
"7","29","16","623","106","27","3","366.219","35.66","1118.05","1071.724"
"7","29","17","443","76","24","2","151.119","27.587","417.503","388.777"
"7","29","18","103","22","22","1","16.927","21.137","59.231","37.742"
"7","29","19","0","0","20","1","0","20","0","0"
"7","29","20","0","0","19","1","0","19","0","0"
"7","29","21","0","0","19","1","0","19","0","0"
"7","29","22","0","0","19","1","0","19","0","0"
"7","29","23","0","0","18","1","0","18","0","0"
"7","30","0","0","0","18","1","0","18","0","0"
"7","30","1","0","0","18","0","0","18","0","0"
"7","30","2","0","0","18","0","0","18","0","0"
"7","30","3","0","0","18","0","0","18","0","0"
"7","30","4","0","0","18","0","0","18","0","0"
"7","30","5","125","32","19","0","26.481","16.694","94.564","72.415"
"7","30","6","430","89","22","0","176.448","27.036","509.394","478.619"
"7","30","7","595","123","25","0","390.97","39.492","1187.556","1139.235"
"7","30","8","688","147","28","0","604.474","50.857","1799.314","1731.499"
"7","30","9","732","169","30","1","782.822","53.898","2317.841","2230.779"
"7","30","10","784","166","30","2","914.513","53.999","2713.361","2609.936"
"7","30","11","775","186","29","2","972.235","54.771","2873.77","2763.295"
"7","30","12","757","198","28","2","962.768","53.747","2861.655","2751.721"
"7","30","13","777","166","27","2","897.414","51.202","2702.687","2599.723"
"7","30","14","729","163","26","2","758.265","46.682","2331.293","2243.698"
"7","30","15","222","290","25","2","423.291","36.922","1362.764","1309.216"
"7","30","16","202","192","24","1","268.228","32.479","863.852","824.44"
"7","30","17","348","91","23","0","147.289","29.329","421.458","392.646"
"7","30","18","54","21","22","0","17.71","21.446","61.881","40.343"
"7","30","19","0","0","22","0","0","22","0","0"
"7","30","20","0","0","22","1","0","22","0","0"
"7","30","21","0","0","21","0","0","21","0","0"
"7","30","22","0","0","21","0","0","21","0","0"
"7","30","23","0","0","21","0","0","21","0","0"
"7","31","0","0","0","20","0","0","20","0","0"
"7","31","1","0","0","19","0","0","19","0","0"
"7","31","2","0","0","19","0","0","19","0","0"
"7","31","3","0","0","19","0","0","19","0","0"
"7","31","4","0","0","19","0","0","19","0","0"
"7","31","5","0","24","21","0","22.764","18.637","80.575","58.688"
"7","31","6","0","28","23","0","26.533","20.949","92.925","70.806"
