"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","4","17","654","69","18","2","243.916","24.396","710.775","675.236"
"8","4","18","365","39","15","2","43.975","15.102","124.873","102.147"
"8","4","19","0","0","13","2","0","13","0","0"
"8","4","20","0","0","12","2","0","12","0","0"
"8","4","21","0","0","12","2","0","12","0","0"
"8","4","22","0","0","12","2","0","12","0","0"
"8","4","23","0","0","11","2","0","11","0","0"
"8","5","0","0","0","11","2","0","11","0","0"
"8","5","1","0","0","11","2","0","11","0","0"
"8","5","2","0","0","10","2","0","10","0","0"
"8","5","3","0","0","10","2","0","10","0","0"
"8","5","4","0","0","10","2","0","10","0","0"
"8","5","5","0","4","11","2","3.78","9.011","13.969","0"
"8","5","6","0","53","13","2","50.215","12.371","182.823","158.972"
"8","5","7","0","88","15","1","83.604","15.599","300.024","273.803"
"8","5","8","0","139","17","1","132.547","19.446","467.428","437.599"
"8","5","9","19","263","18","2","268.076","23.873","925.878","884.834"
"8","5","10","239","410","19","2","634.56","34.914","2078.48","2000.613"
"8","5","11","848","143","19","2","990.06","44.908","3084.058","2963.978"
"8","5","12","462","380","19","2","869.878","42.984","2736.897","2632.453"
"8","5","13","513","312","19","2","824.761","41.519","2613.922","2514.748"
"8","5","14","785","148","18","2","829.346","40.544","2636.1","2535.986"
"8","5","15","751","128","17","2","658.025","35.296","2128.288","2048.551"
"8","5","16","677","107","16","2","446.102","28.329","1444.713","1388.622"
"8","5","17","10","111","15","2","107.365","17.564","379.831","351.922"
"8","5","18","132","44","14","2","41.458","13.522","138.663","115.673"
"8","5","19","0","0","13","2","0","13","0","0"
"8","5","20","0","0","13","2","0","13","0","0"
"8","5","21","0","0","13","2","0","13","0","0"
"8","5","22","0","0","13","2","0","13","0","0"
"8","5","23","0","0","12","2","0","12","0","0"
"8","6","0","0","0","12","1","0","12","0","0"
"8","6","1","0","0","12","1","0","12","0","0"
"8","6","2","0","0","12","2","0","12","0","0"
"8","6","3","0","0","12","2","0","12","0","0"
"8","6","4","0","0","12","2","0","12","0","0"
"8","6","5","0","4","12","2","3.78","10.033","13.906","0"
"8","6","6","0","54","14","1","51.124","13.22","185.43","161.528"
"8","6","7","153","170","16","1","222.951","21.204","757.206","720.515"
"8","6","8","229","258","18","1","392.009","29.364","1306.537","1254.698"
"8","6","9","303","329","20","1","572.176","37.476","1846.256","1776.801"
"8","6","10","292","380","21","1","660","41.736","2088.971","2010.712"
"8","6","11","859","127","22","2","984.823","47.704","3023.258","2905.998"
"8","6","12","864","126","23","2","1001.895","49.972","3039.156","2921.161"
"8","6","13","864","117","23","2","952.035","48.818","2904.78","2792.915"
"8","6","14","842","111","22","2","835.087","44.878","2595.59","2497.189"
"8","6","15","799","101","21","3","662.94","37.112","2123.47","2043.916"
"8","6","16","725","88","20","2","450.254","32.385","1425.666","1370.172"
"8","6","17","591","69","18","2","225.267","23.789","660.17","625.864"
"8","6","18","314","36","16","2","38.394","15.899","112.068","89.587"
"8","6","19","0","0","14","2","0","14","0","0"
"8","6","20","0","0","13","2","0","13","0","0"
"8","6","21","0","0","13","2","0","13","0","0"
"8","6","22","0","0","13","2","0","13","0","0"
"8","6","23","0","0","13","2","0","13","0","0"
"8","7","0","0","0","12","2","0","12","0","0"
"8","7","1","0","0","12","2","0","12","0","0"
"8","7","2","0","0","12","2","0","12","0","0"
"8","7","3","0","0","12","2","0","12","0","0"
"8","7","4","0","0","12","2","0","12","0","0"
"8","7","5","0","12","12","2","11.364","10.247","41.763","20.596"
"8","7","6","476","56","14","2","123.763","15.469","337.36","310.356"
"8","7","7","0","104","16","1","98.787","17.527","351.435","324.133"
"8","7","8","0","159","18","1","151.818","21.174","531.151","499.88"
"8","7","9","8","211","19","2","208.8","23.351","723.026","687.185"
"8","7","10","94","404","20","2","489.003","31.958","1625.345","1563.428"
"8","7","11","886","115","21","2","999.271","46.619","3085.114","2964.985"
"8","7","12","891","115","21","2","1017.679","48.504","3111.165","2989.817"
"8","7","13","881","115","21","2","966.039","47.307","2971.062","2856.195"
"8","7","14","864","107","20","2","849.232","43.358","2660.256","2559.113"
"8","7","15","829","96","19","2","675.817","37.737","2157.354","2076.516"
"8","7","16","774","79","18","2","464.27","30.822","1478.315","1421.163"
"8","7","17","648","62","17","2","232.528","23.029","675.825","641.141"
"8","7","18","374","33","15","2","36.465","14.852","102.708","80.404"
"8","7","19","0","0","13","2","0","13","0","0"
"8","7","20","0","0","12","2","0","12","0","0"
"8","7","21","0","0","12","2","0","12","0","0"
"8","7","22","0","0","12","2","0","12","0","0"
"8","7","23","0","0","12","2","0","12","0","0"
"8","8","0","0","0","12","2","0","12","0","0"
"8","8","1","0","0","12","2","0","12","0","0"
"8","8","2","0","0","12","2","0","12","0","0"
"8","8","3","0","0","11","2","0","11","0","0"
"8","8","4","0","0","11","2","0","11","0","0"
"8","8","5","0","12","12","2","11.364","10.247","41.764","20.597"
"8","8","6","0","29","12","2","27.482","10.74","100.781","78.514"
"8","8","7","0","46","14","2","43.648","13.295","158.263","134.893"
"8","8","8","0","156","15","2","148.95","17.295","530.449","499.194"
"8","8","9","8","209","17","2","206.885","21.268","723.354","687.505"
"8","8","10","14","271","18","2","274.573","24.296","946.729","905.129"
"8","8","11","135","453","19","2","598.537","34.01","1969.909","1896.038"
"8","8","12","939","109","20","2","1059.565","47.447","3257.299","3128.997"
"8","8","13","923","111","20","3","1001.804","44.284","3129.945","3007.715"
"8","8","14","905","103","19","3","879.405","40.459","2795.716","2688.702"
"8","8","15","869","92","18","3","698.537","35.102","2258.667","2173.928"
"8","8","16","804","78","17","3","476.947","28.555","1534.006","1475.073"
"8","8","17","672","62","16","3","238.831","21.358","697.793","662.573"
"8","8","18","386","33","14","3","36.001","13.781","102.746","80.441"
"8","8","19","0","0","12","3","0","12","0","0"
"8","8","20","0","0","12","3","0","12","0","0"
"8","8","21","0","0","12","2","0","12","0","0"
"8","8","22","0","0","11","2","0","11","0","0"
"8","8","23","0","0","11","2","0","11","0","0"
"8","9","0","0","0","11","2","0","11","0","0"
"8","9","1","0","0","11","2","0","11","0","0"
"8","9","2","0","0","11","2","0","11","0","0"
"8","9","3","0","0","11","2","0","11","0","0"
"8","9","4","0","0","11","2","0","11","0","0"
"8","9","5","0","11","12","2","10.415","10.22","38.28","17.177"
"8","9","6","576","46","14","2","129.627","15.628","335.928","308.955"
"8","9","7","0","122","16","2","115.893","17.702","411.963","383.357"
"8","9","8","18","210","18","2","211.962","22.303","736.636","700.458"
"8","9","9","24","276","20","2","284.995","26.602","971.688","929.417"
"8","9","10","145","413","21","2","553.121","34.842","1812.568","1744.292"
"8","9","11","929","100","22","2","1026.258","48.409","3138.757","3016.112"
"8","9","12","931","101","23","2","1043.123","51.075","3145.626","3022.657"
"8","9","13","918","102","24","2","987.385","50.73","2982.085","2866.714"
"8","9","14","897","97","23","3","865.831","43.982","2703.301","2600.311"
"8","9","15","859","88","22","3","686.676","38.702","2180.527","2098.805"
"8","9","16","810","71","21","3","471.59","32.358","1487.309","1429.871"
"8","9","17","689","55","19","2","235.138","25.127","669.095","634.574"
"8","9","18","412","30","17","2","32.924","16.803","90.94","68.858"
"8","9","19","0","0","15","2","0","15","0","0"
"8","9","20","0","0","13","2","0","13","0","0"
"8","9","21","0","0","13","2","0","13","0","0"
"8","9","22","0","0","12","2","0","12","0","0"
"8","9","23","0","0","12","2","0","12","0","0"
"8","10","0","0","0","11","2","0","11","0","0"
"8","10","1","0","0","11","1","0","11","0","0"
"8","10","2","0","0","11","1","0","11","0","0"
"8","10","3","0","0","10","1","0","10","0","0"
"8","10","4","0","0","10","1","0","10","0","0"
"8","10","5","0","0","12","1","0","12","0","0"
"8","10","6","577","49","14","1","130.988","15.888","340.311","313.244"
"8","10","7","763","69","16","0","364.234","29.295","1116.782","1070.493"
"8","10","8","857","81","18","0","599.716","40.995","1859.623","1789.698"
"8","10","9","911","89","21","0","805.767","51.598","2409.349","2318.63"
"8","10","10","934","98","24","0","957.678","59.834","2749.881","2644.873"
"8","10","11","950","99","26","0","1045.958","64.828","2921.621","2808.997"
"8","10","12","953","100","27","0","1064.009","66.619","2941.452","2827.93"
"8","10","13","935","103","27","1","1004.325","58.647","2904.845","2792.977"
"8","10","14","911","98","27","1","878.13","55.099","2584.349","2486.421"
"8","10","15","867","90","26","2","693.358","45.032","2131.543","2051.683"
"8","10","16","804","75","25","2","471.666","37.958","1447.086","1390.921"
"8","10","17","666","59","22","2","231.944","28.055","653.176","619.038"
"8","10","18","364","31","19","2","32.077","18.812","92.391","70.283"
"8","10","19","0","0","17","2","0","17","0","0"
"8","10","20","0","0","15","1","0","15","0","0"
"8","10","21","0","0","15","1","0","15","0","0"
"8","10","22","0","0","14","1","0","14","0","0"
"8","10","23","0","0","14","1","0","14","0","0"
"8","11","0","0","0","13","1","0","13","0","0"
"8","11","1","0","0","13","1","0","13","0","0"
"8","11","2","0","0","13","1","0","13","0","0"
"8","11","3","0","0","13","1","0","13","0","0"
"8","11","4","0","0","13","0","0","13","0","0"
"8","11","5","0","0","14","0","0","14","0","0"
"8","11","6","518","51","16","0","123.922","18.162","324.937","298.195"
"8","11","7","717","73","18","0","350.432","30.706","1069.465","1024.507"
"8","11","8","813","87","22","0","580.651","44.1","1772.923","1706.021"
"8","11","9","868","98","25","0","781.662","54.493","2301.147","2214.743"
"8","11","10","869","122","26","1","923.376","54.561","2730.041","2625.894"
"8","11","11","888","126","27","1","1012.754","58.371","2934.501","2821.295"
"8","11","12","891","127","27","2","1029.748","54.499","3048.341","2929.921"
"8","11","13","851","142","27","2","963.946","52.979","2876.317","2765.729"
"8","11","14","821","136","26","2","845.053","48.984","2570.618","2473.266"
"8","11","15","769","125","25","2","663.402","43.224","2060.293","1983.103"
"8","11","16","733","92","24","2","453.422","36.414","1405.164","1350.308"
"8","11","17","582","71","22","2","219.943","27.678","629.976","596.394"
"8","11","18","263","34","19","2","32.526","18.783","101.518","79.237"
"8","11","19","0","0","17","2","0","17","0","0"
"8","11","20","0","0","16","2","0","16","0","0"
"8","11","21","0","0","15","2","0","15","0","0"
"8","11","22","0","0","14","2","0","14","0","0"
"8","11","23","0","0","13","2","0","13","0","0"
"8","12","0","0","0","13","1","0","13","0","0"
"8","12","1","0","0","13","1","0","13","0","0"
"8","12","2","0","0","12","1","0","12","0","0"
"8","12","3","0","0","12","1","0","12","0","0"
"8","12","4","0","0","12","1","0","12","0","0"
"8","12","5","0","0","13","1","0","13","0","0"
"8","12","6","468","56","15","0","121.164","16.983","328.072","301.264"
"8","12","7","107","164","17","0","199.929","23.9","674.827","640.166"
"8","12","8","783","99","19","0","575.069","40.074","1793.533","1725.919"
"8","12","9","846","109","22","0","775.898","51.494","2321.771","2234.553"
"8","12","10","823","149","25","0","915.079","59.386","2634.361","2534.321"
"8","12","11","846","152","26","0","1005.346","63.508","2829.627","2721.116"
"8","12","12","853","151","27","1","1015.989","58.746","2937.909","2824.548"
"8","12","13","838","150","27","1","966.187","57.475","2812.86","2705.09"
"8","12","14","810","143","26","2","842.438","48.927","2563.434","2466.382"
"8","12","15","758","131","25","2","661.133","43.16","2053.986","1977.03"
"8","12","16","667","113","24","2","441.31","36.097","1373.759","1319.873"
"8","12","17","502","86","22","2","213.125","27.457","623.145","589.725"
"8","12","18","178","36","19","1","31.646","18.859","103.941","81.613"
"8","12","19","0","0","17","1","0","17","0","0"
"8","12","20","0","0","16","2","0","16","0","0"
"8","12","21","0","0","15","2","0","15","0","0"
"8","12","22","0","0","14","2","0","14","0","0"
"8","12","23","0","0","14","1","0","14","0","0"
"8","13","0","0","0","14","1","0","14","0","0"
"8","13","1","0","0","13","1","0","13","0","0"
"8","13","2","0","0","13","1","0","13","0","0"
"8","13","3","0","0","13","0","0","13","0","0"
"8","13","4","0","0","13","0","0","13","0","0"
"8","13","5","0","0","13","0","0","13","0","0"
"8","13","6","378","66","15","0","116.341","16.739","331.328","304.451"
"8","13","7","592","104","18","0","332.577","29.978","1030.975","987.086"
"8","13","8","709","127","22","0","559.725","43.309","1719.918","1654.83"
"8","13","9","779","142","25","0","761.287","53.771","2250.95","2166.511"
"8","13","10","749","190","28","0","893.666","61.456","2543.009","2446.809"
"8","13","11","774","196","29","1","979.644","59.259","2824.535","2716.25"
"8","13","12","781","195","30","1","997.11","60.945","2847.891","2738.569"
"8","13","13","799","172","29","2","951.493","54.499","2815.814","2707.914"
"8","13","14","771","161","29","2","827.341","51.403","2484.606","2390.823"
"8","13","15","715","146","28","2","647.268","45.695","1985.377","1910.943"
"8","13","16","634","120","26","2","431.42","37.784","1333.025","1280.384"
"8","13","17","468","89","23","2","205.024","28.219","599.945","567.075"
"8","13","18","163","34","20","2","29.576","19.674","97.419","75.215"
"8","13","19","0","0","18","2","0","18","0","0"
"8","13","20","0","0","17","2","0","17","0","0"
"8","13","21","0","0","16","2","0","16","0","0"
"8","13","22","0","0","15","2","0","15","0","0"
"8","13","23","0","0","15","2","0","15","0","0"
"8","14","0","0","0","14","1","0","14","0","0"
"8","14","1","0","0","14","1","0","14","0","0"
"8","14","2","0","0","13","1","0","13","0","0"
"8","14","3","0","0","13","1","0","13","0","0"
"8","14","4","0","0","13","1","0","13","0","0"
"8","14","5","0","0","13","1","0","13","0","0"
"8","14","6","378","63","15","1","113.376","16.321","321.429","294.761"
"8","14","7","606","95","17","0","328.878","28.826","1022.045","978.401"
"8","14","8","719","115","20","0","553.379","41.162","1718.155","1653.126"
"8","14","9","783","129","23","0","751.105","51.56","2247.297","2163"
"8","14","10","796","152","25","1","893.797","52.715","2669.333","2567.802"
"8","14","11","817","155","26","1","979.941","56.472","2869.479","2759.196"
"8","14","12","825","153","27","2","997.666","53.648","2967.068","2852.383"
"8","14","13","814","148","26","2","940.549","51.38","2830.75","2722.189"
"8","14","14","790","138","26","2","819.161","48.29","2500.857","2406.404"
"8","14","15","744","123","25","2","641.696","42.609","1998.555","1923.64"
"8","14","16","662","103","23","2","426.785","34.675","1335.352","1282.641"
"8","14","17","511","76","21","2","203.715","26.152","592.3","559.61"
"8","14","18","83","32","19","2","28.25","18.608","96.527","74.341"
"8","14","19","0","0","17","2","0","17","0","0"
"8","14","20","0","0","16","2","0","16","0","0"
"8","14","21","0","0","15","2","0","15","0","0"
"8","14","22","0","0","15","2","0","15","0","0"
"8","14","23","0","0","15","2","0","15","0","0"
"8","15","0","0","0","15","2","0","15","0","0"
"8","15","1","0","0","14","2","0","14","0","0"
"8","15","2","0","0","14","1","0","14","0","0"
"8","15","3","0","0","14","1","0","14","0","0"
"8","15","4","0","0","14","1","0","14","0","0"
"8","15","5","0","0","14","1","0","14","0","0"
"8","15","6","351","65","16","1","111.188","17.272","318.315","291.712"
"8","15","7","32","148","18","1","154.35","21.32","534.83","503.474"
"8","15","8","205","253","21","1","373.96","31.469","1234.396","1184.706"
"8","15","9","764","136","23","1","743.61","45.215","2300.843","2214.451"
"8","15","10","773","163","24","1","884.296","51.49","2658.479","2557.412"
"8","15","11","797","167","25","2","972.743","50.891","2936.099","2822.82"
"8","15","12","803","166","25","2","989.121","51.526","2975.549","2860.477"
"8","15","13","808","152","25","2","938.644","50.359","2840.475","2731.483"
"8","15","14","547","248","24","2","726.617","44.092","2268.667","2183.536"
"8","15","15","725","132","23","2","637.969","40.296","2010.753","1935.391"
