"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","6","6","489","80","19","1","176.682","22.588","126.78","119.099"
"8","6","7","0","106","20","1","100.742","21.957","87.796","80.971"
"8","6","8","45","267","22","1","288.604","29.586","242.14","231.593"
"8","6","9","133","381","23","1","489.908","37.539","395.757","380.626"
"8","6","10","916","113","24","2","979.386","49.003","746.171","717.298"
"8","6","11","936","112","25","3","1052.98","50.02","798.311","767.004"
"8","6","12","941","109","25","3","1051.816","50.156","796.839","765.602"
"8","6","13","939","100","25","4","978.533","46.466","755.428","726.13"
"8","6","14","916","92","24","4","834.349","42.393","655.398","630.524"
"8","6","15","871","83","23","4","635.638","36.995","505.149","486.219"
"8","6","16","793","69","22","4","401.029","30.634","310.057","297.592"
"8","6","17","628","51","21","4","161.635","23.973","105.095","97.897"
"8","6","18","205","16","19","3","11.727","18.077","10.404","5.113"
"8","6","19","0","0","18","3","0","18","0","0"
"8","6","20","0","0","17","2","0","17","0","0"
"8","6","21","0","0","17","2","0","17","0","0"
"8","6","22","0","0","16","2","0","16","0","0"
"8","6","23","0","0","16","2","0","16","0","0"
"8","7","0","0","0","15","2","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","15","1","0","15","0","0"
"8","7","3","0","0","15","1","0","15","0","0"
"8","7","4","0","0","15","0","0","15","0","0"
"8","7","5","171","23","16","0","17.724","13.049","16.083","10.688"
"8","7","6","562","66","18","0","177.964","22.891","123.718","116.106"
"8","7","7","134","198","19","0","250.371","28.427","207.68","198.041"
"8","7","8","822","104","21","0","644.713","44.593","494.715","476.166"
"8","7","9","881","109","22","1","837.704","47.958","639.805","615.586"
"8","7","10","929","103","23","2","981.785","49.079","747.694","718.752"
"8","7","11","941","105","24","2","1051.219","52.09","788.19","757.363"
"8","7","12","940","105","25","3","1046.991","50.047","793.646","762.561"
"8","7","13","924","103","25","3","967.712","48.3","739.914","711.327"
"8","7","14","894","98","24","3","822.584","43.942","641.052","616.781"
"8","7","15","842","90","23","3","624.011","38.157","493.15","474.657"
"8","7","16","765","73","22","3","392.695","31.365","302.814","290.561"
"8","7","17","595","54","21","3","156.524","24.21","102.38","95.242"
"8","7","18","172","15","19","2","10.904","17.965","9.678","4.401"
"8","7","19","0","0","18","2","0","18","0","0"
"8","7","20","0","0","18","2","0","18","0","0"
"8","7","21","0","0","18","2","0","18","0","0"
"8","7","22","0","0","17","2","0","17","0","0"
"8","7","23","0","0","17","1","0","17","0","0"
"8","8","0","0","0","17","1","0","17","0","0"
"8","8","1","0","0","17","1","0","17","0","0"
"8","8","2","0","0","16","1","0","16","0","0"
"8","8","3","0","0","16","1","0","16","0","0"
"8","8","4","0","0","16","1","0","16","0","0"
"8","8","5","152","22","17","1","16.925","15.211","15.211","9.831"
"8","8","6","529","69","19","1","174.038","22.49","122.334","114.753"
"8","8","7","767","76","22","1","416.027","33.833","320.44","307.666"
"8","8","8","846","90","23","1","644.815","42.582","499.712","480.98"
"8","8","9","893","99","25","2","837.675","46.945","643.171","618.812"
"8","8","10","912","111","26","2","974.412","51.754","731.564","703.356"
"8","8","11","923","115","27","3","1043.814","51.729","784.161","753.524"
"8","8","12","919","118","27","3","1039.573","51.787","780.718","750.244"
"8","8","13","916","108","27","4","965.404","48.12","738.852","710.313"
"8","8","14","886","104","26","4","822.012","44.071","640.19","615.956"
"8","8","15","835","94","25","4","624.306","38.71","492.056","473.604"
"8","8","16","782","69","24","3","394.86","33.412","300.956","288.758"
"8","8","17","614","51","22","3","157.412","25.25","101.611","94.49"
"8","8","18","184","14","20","3","10.109","19.05","8.928","3.664"
"8","8","19","0","0","19","2","0","19","0","0"
"8","8","20","0","0","18","2","0","18","0","0"
"8","8","21","0","0","18","2","0","18","0","0"
"8","8","22","0","0","17","1","0","17","0","0"
"8","8","23","0","0","17","1","0","17","0","0"
"8","9","0","0","0","17","1","0","17","0","0"
"8","9","1","0","0","16","1","0","16","0","0"
"8","9","2","0","0","16","1","0","16","0","0"
"8","9","3","0","0","16","1","0","16","0","0"
"8","9","4","0","0","16","1","0","16","0","0"
"8","9","5","173","21","17","1","15.806","15.17","14.208","8.847"
"8","9","6","563","65","19","1","176.983","22.58","122.973","115.379"
"8","9","7","105","195","21","1","235.054","27.269","196.671","187.313"
"8","9","8","863","88","23","1","654.012","42.096","508.057","489.019"
"8","9","9","910","97","25","1","849.897","51.157","638.147","613.998"
"8","9","10","925","109","26","2","984.976","52.041","738.356","709.84"
"8","9","11","935","113","26","3","1054.125","51.016","794.94","763.793"
"8","9","12","932","115","26","3","1049.676","51.07","791.345","760.369"
"8","9","13","925","108","26","4","973.723","47.336","748.299","719.329"
"8","9","14","898","102","25","4","829.274","43.258","648.534","623.949"
"8","9","15","849","92","24","3","629.225","39.274","494.396","475.858"
"8","9","16","781","73","23","3","397.627","32.49","304.531","292.228"
"8","9","17","611","53","22","2","156.617","25.808","100.834","93.729"
"8","9","18","171","14","20","2","10.138","18.971","8.957","3.693"
"8","9","19","0","0","18","1","0","18","0","0"
"8","9","20","0","0","17","1","0","17","0","0"
"8","9","21","0","0","17","0","0","17","0","0"
"8","9","22","0","0","17","0","0","17","0","0"
"8","9","23","0","0","16","1","0","16","0","0"
"8","10","0","0","0","16","0","0","16","0","0"
"8","10","1","0","0","16","0","0","16","0","0"
"8","10","2","0","0","16","0","0","16","0","0"
"8","10","3","0","0","16","0","0","16","0","0"
"8","10","4","0","0","16","0","0","16","0","0"
"8","10","5","198","20","18","0","14.964","15.005","13.461","8.114"
"8","10","6","600","60","20","0","179.549","24.986","121.792","114.224"
"8","10","7","153","195","22","0","256.232","31.658","208.792","199.125"
"8","10","8","869","86","24","1","656.076","43.215","506.72","487.732"
"8","10","9","915","95","25","1","852.284","51.231","639.689","615.475"
"8","10","10","929","107","26","2","987.078","52.098","739.708","711.13"
"8","10","11","937","111","26","2","1054.424","54.069","782.168","751.626"
"8","10","12","934","113","26","3","1049.814","51.074","791.433","760.453"
"8","10","13","922","108","26","3","970.87","49.338","738.259","709.747"
"8","10","14","893","102","25","3","824.899","44.972","639.413","615.211"
"8","10","15","840","93","24","3","625.18","39.172","491.461","473.03"
"8","10","16","773","72","23","2","392.424","33.738","298.537","286.409"
"8","10","17","595","53","22","2","152.926","25.692","98.608","91.552"
"8","10","18","143","13","20","1","9.332","18.827","8.251","2.999"
"8","10","19","0","0","18","1","0","18","0","0"
"8","10","20","0","0","18","0","0","18","0","0"
"8","10","21","0","0","18","0","0","18","0","0"
"8","10","22","0","0","17","0","0","17","0","0"
"8","10","23","0","0","17","0","0","17","0","0"
"8","11","0","0","0","17","0","0","17","0","0"
"8","11","1","0","0","17","0","0","17","0","0"
"8","11","2","0","0","16","0","0","16","0","0"
"8","11","3","0","0","16","0","0","16","0","0"
"8","11","4","0","0","16","0","0","16","0","0"
"8","11","5","170","20","17","0","14.988","13.947","13.547","8.198"
"8","11","6","572","63","19","0","176.705","23.834","121.512","113.95"
"8","11","7","0","142","22","0","135.05","26.908","114.994","107.578"
"8","11","8","84","284","23","0","331.486","35.081","270.44","259.114"
"8","11","9","882","110","24","1","840.942","48.726","639.71","615.496"
"8","11","10","905","118","25","2","976.156","50.853","736.435","708.006"
"8","11","11","914","121","26","2","1041.957","53.743","774.291","744.118"
"8","11","12","909","122","27","3","1034.256","51.667","777.226","746.915"
"8","11","13","914","105","26","3","960.264","49.071","731.224","703.031"
"8","11","14","881","100","26","3","812.83","45.651","627.818","604.098"
"8","11","15","826","91","25","3","613.697","39.867","480.675","462.633"
"8","11","16","749","72","24","3","381.671","33.08","291.27","279.353"
"8","11","17","567","52","22","2","146.252","25.477","94.523","87.555"
"8","11","18","115","12","20","1","8.536","18.765","7.549","2.31"
"8","11","19","0","0","19","1","0","19","0","0"
"8","11","20","0","0","19","0","0","19","0","0"
"8","11","21","0","0","18","0","0","18","0","0"
"8","11","22","0","0","18","0","0","18","0","0"
"8","11","23","0","0","18","0","0","18","0","0"
"8","12","0","0","0","18","0","0","18","0","0"
"8","12","1","0","0","18","0","0","18","0","0"
"8","12","2","0","0","18","0","0","18","0","0"
"8","12","3","0","0","18","0","0","18","0","0"
"8","12","4","0","0","18","0","0","18","0","0"
"8","12","5","149","19","19","0","14.579","16.014","13.055","7.716"
"8","12","6","537","63","21","0","169.585","25.585","116.3","108.855"
"8","12","7","727","80","24","0","402.803","38.866","303.016","290.757"
"8","12","8","809","96","26","0","629.304","49.792","469.863","452.207"
"8","12","9","855","107","27","1","816.083","52.038","609.932","586.945"
"8","12","10","885","111","28","1","950.589","57.282","692.483","666.012"
"8","12","11","890","118","29","2","1015.229","55.886","745.644","716.795"
"8","12","12","883","122","29","3","1008.521","52.974","752.563","723.398"
"8","12","13","868","119","29","3","931.799","51.289","701.214","674.36"
"8","12","14","834","114","28","3","789.065","47.009","605.206","582.41"
"8","12","15","782","101","27","3","595.887","41.381","463.336","445.91"
"8","12","16","726","73","26","3","372.361","34.823","281.783","270.137"
"8","12","17","546","52","24","2","141.784","27.358","91.037","84.144"
"8","12","18","103","11","22","2","7.756","20.912","6.792","1.567"
"8","12","19","0","0","21","1","0","21","0","0"
"8","12","20","0","0","21","1","0","21","0","0"
"8","12","21","0","0","21","1","0","21","0","0"
"8","12","22","0","0","21","0","0","21","0","0"
"8","12","23","0","0","20","0","0","20","0","0"
"8","13","0","0","0","20","0","0","20","0","0"
"8","13","1","0","0","20","0","0","20","0","0"
"8","13","2","0","0","20","0","0","20","0","0"
"8","13","3","0","0","20","0","0","20","0","0"
"8","13","4","0","0","20","0","0","20","0","0"
"8","13","5","154","18","21","0","13.292","18.077","11.792","6.476"
"8","13","6","537","63","24","1","169.546","27.444","115.242","107.821"
"8","13","7","747","75","26","1","406.598","37.514","307.574","295.182"
"8","13","8","829","89","28","1","633.874","47.078","479.977","461.96"
"8","13","9","874","100","29","1","824.838","54.193","609.302","586.341"
"8","13","10","900","105","30","1","958.884","59.405","690.307","663.931"
"8","13","11","906","111","31","2","1024.349","58.026","743.492","714.742"
"8","13","12","898","115","31","3","1016.42","55.094","749.758","720.722"
"8","13","13","890","108","30","3","940.784","52.471","703.48","676.526"
"8","13","14","855","104","29","4","795.215","46.42","611.743","588.681"
"8","13","15","799","95","28","3","599.576","42.467","463.428","445.999"
"8","13","16","729","73","27","2","372.614","37.131","278.57","267.016"
"8","13","17","540","52","26","2","139.859","29.344","88.897","82.049"
"8","13","18","91","10","24","2","6.987","22.948","6.061","0.849"
"8","13","19","0","0","22","1","0","22","0","0"
"8","13","20","0","0","21","1","0","21","0","0"
"8","13","21","0","0","21","1","0","21","0","0"
"8","13","22","0","0","21","0","0","21","0","0"
"8","13","23","0","0","21","0","0","21","0","0"
"8","14","0","0","0","21","0","0","21","0","0"
"8","14","1","0","0","21","0","0","21","0","0"
"8","14","2","0","0","21","0","0","21","0","0"
"8","14","3","0","0","21","0","0","21","0","0"
"8","14","4","0","0","21","0","0","21","0","0"
"8","14","5","0","22","23","1","20.756","21.549","18.123","12.689"
"8","14","6","487","63","25","1","159.47","28.189","108.97","101.688"
"8","14","7","512","133","27","1","358.894","37.04","276.327","264.836"
"8","14","8","801","98","29","1","626.737","47.661","473.312","455.533"
"8","14","9","626","234","30","1","763.66","53.459","566.827","545.558"
"8","14","10","456","355","31","1","804.005","56.011","589.94","567.758"
"8","14","11","520","375","32","1","919.078","60.164","659.154","634.12"
"8","14","12","533","366","32","2","920.154","56.418","673.835","648.173"
"8","14","13","532","328","31","2","840.211","53.554","624.74","601.146"
"8","14","14","803","128","30","2","781.233","50.95","586.857","564.798"
"8","14","15","734","118","29","2","582.183","44.932","444.739","427.962"
"8","14","16","45","167","28","2","178.434","33.061","146.026","137.901"
"8","14","17","0","24","27","1","22.734","26.656","19.381","13.924"
"8","14","18","0","0","25","1","0","25","0","0"
"8","14","19","0","0","24","1","0","24","0","0"
"8","14","20","0","0","23","1","0","23","0","0"
"8","14","21","0","0","23","1","0","23","0","0"
"8","14","22","0","0","22","1","0","22","0","0"
"8","14","23","0","0","22","1","0","22","0","0"
"8","15","0","0","0","21","1","0","21","0","0"
"8","15","1","0","0","21","1","0","21","0","0"
"8","15","2","0","0","21","1","0","21","0","0"
"8","15","3","0","0","21","1","0","21","0","0"
"8","15","4","0","0","21","1","0","21","0","0"
"8","15","5","60","16","22","1","13.647","20.239","11.988","6.668"
"8","15","6","410","79","24","0","158.143","28.203","111.946","104.597"
"8","15","7","688","87","27","0","392.536","41.399","292.098","280.157"
"8","15","8","781","103","29","0","619.199","52.288","456.345","439.165"
"8","15","9","835","114","30","0","807.848","60.136","577.496","555.808"
"8","15","10","858","124","31","0","939.537","65.734","652.393","627.645"
"8","15","11","872","128","32","1","1008.22","62.96","711.697","684.379"
"8","15","12","870","128","32","2","1001.942","58.581","724.969","697.058"
"8","15","13","852","125","31","2","922.537","55.736","677.684","651.857"
"8","15","14","813","120","31","3","780.458","49.731","590.045","567.859"
"8","15","15","748","110","30","3","581.79","44.013","446.327","429.494"
"8","15","16","602","103","29","3","348.773","37.259","262.943","251.827"
"8","15","17","389","69","27","2","128.574","29.988","87.222","80.41"
"8","15","18","0","0","25","2","0","25","0","0"
"8","15","19","0","0","23","2","0","23","0","0"
"8","15","20","0","0","23","2","0","23","0","0"
"8","15","21","0","0","22","1","0","22","0","0"
"8","15","22","0","0","22","1","0","22","0","0"
"8","15","23","0","0","21","1","0","21","0","0"
"8","16","0","0","0","21","0","0","21","0","0"
"8","16","1","0","0","21","0","0","21","0","0"
"8","16","2","0","0","21","0","0","21","0","0"
"8","16","3","0","0","21","0","0","21","0","0"
"8","16","4","0","0","21","0","0","21","0","0"
"8","16","5","0","5","23","0","4.726","19.762","4.161","0"
"8","16","6","441","72","25","0","158.995","29.176","110.493","103.177"
"8","16","7","655","95","27","0","386.32","41.191","288.395","276.56"
"8","16","8","750","114","29","0","610.634","51.985","450.969","433.976"
"8","16","9","804","127","30","1","799.908","54.386","590.391","568.191"
"8","16","10","825","140","31","2","925.016","55.256","681.438","655.448"
"8","16","11","837","144","32","2","989.618","58.074","718.092","690.489"
"8","16","12","835","145","31","3","984.323","54.326","729.134","701.035"
"8","16","13","808","147","31","3","909.822","52.697","679.513","653.607"
"8","16","14","772","139","30","3","766.86","48.424","583.861","561.921"
"8","16","15","708","124","29","3","570.825","42.744","441.034","424.384"
"8","16","16","594","103","28","2","344.713","37.329","259.717","248.69"
"8","16","17","387","67","27","2","125.672","29.898","84.954","78.19"
"8","16","18","0","0","25","1","0","25","0","0"
"8","16","19","0","0","23","1","0","23","0","0"
"8","16","20","0","0","23","2","0","23","0","0"
"8","16","21","0","0","22","1","0","22","0","0"
"8","16","22","0","0","22","1","0","22","0","0"
"8","16","23","0","0","21","1","0","21","0","0"
"8","17","0","0","0","21","1","0","21","0","0"
