"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Jose, CA"
"Location:","Lat, Lon: 37.33, -121.9"
"Lat (deg N):","37.33"
"Long (deg W):","121.9"
"Elev (m):","24.375"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","21","16","755","81","19","3","434.825","29.472","345.232","331.706"
"8","21","17","597","58","17","3","193.825","21.173","137.369","129.445"
"8","21","18","212","19","15","3","16.846","14.206","13.493","8.145"
"8","21","19","0","0","13","2","0","13","0","0"
"8","21","20","0","0","12","2","0","12","0","0"
"8","21","21","0","0","12","2","0","12","0","0"
"8","21","22","0","0","12","2","0","12","0","0"
"8","21","23","0","0","11","2","0","11","0","0"
"8","22","0","0","0","11","2","0","11","0","0"
"8","22","1","0","0","11","2","0","11","0","0"
"8","22","2","0","0","11","2","0","11","0","0"
"8","22","3","0","0","11","1","0","11","0","0"
"8","22","4","0","0","11","1","0","11","0","0"
"8","22","5","0","0","12","1","0","12","0","0"
"8","22","6","531","44","14","2","118.602","15.285","76.917","70.321"
"8","22","7","736","67","16","2","352.824","24.092","277.256","265.739"
"8","22","8","839","80","19","2","590.309","34.041","473.942","456.14"
"8","22","9","896","89","21","2","797.102","41.93","626.885","603.203"
"8","22","10","932","92","23","2","951.673","48.236","727.696","699.662"
"8","22","11","944","96","24","3","1036.632","48.642","791.639","760.649"
"8","22","12","943","98","24","3","1047.937","49.077","798.471","767.156"
"8","22","13","909","110","24","3","978.522","47.578","751.191","722.089"
"8","22","14","882","104","23","4","846.523","41.668","668.258","642.836"
"8","22","15","833","94","21","3","658.483","37.037","525.927","506.224"
"8","22","16","749","80","20","3","429.493","30.318","339.35","326.004"
"8","22","17","581","59","17","3","189.787","21.062","134.672","126.811"
"8","22","18","186","18","15","2","15.744","14.122","12.718","7.385"
"8","22","19","0","0","13","2","0","13","0","0"
"8","22","20","0","0","12","2","0","12","0","0"
"8","22","21","0","0","12","1","0","12","0","0"
"8","22","22","0","0","12","1","0","12","0","0"
"8","22","23","0","0","11","1","0","11","0","0"
"8","23","0","0","0","11","1","0","11","0","0"
"8","23","1","0","0","11","1","0","11","0","0"
"8","23","2","0","0","10","1","0","10","0","0"
"8","23","3","0","0","10","1","0","10","0","0"
"8","23","4","0","0","10","1","0","10","0","0"
"8","23","5","0","0","11","1","0","11","0","0"
"8","23","6","467","48","14","2","113.224","15.136","75.728","69.158"
"8","23","7","61","150","16","2","168.196","19.08","146.227","138.097"
"8","23","8","816","85","19","2","583.215","33.282","470.158","452.491"
"8","23","9","878","94","22","2","788.286","42.655","617.682","594.379"
"8","23","10","912","100","25","2","941.8","49.879","713.907","686.491"
"8","23","11","927","104","26","3","1028.075","50.353","777.999","747.652"
"8","23","12","929","106","26","3","1041.929","50.844","786.457","755.712"
"8","23","13","897","116","26","4","972.679","47.3","747.791","718.844"
"8","23","14","867","111","25","4","840.252","43.482","657.16","632.21"
"8","23","15","812","102","24","3","651.572","39.806","513.255","494.025"
"8","23","16","708","90","22","3","419.24","32.05","328.937","315.908"
"8","23","17","527","64","19","3","181.337","22.849","129.041","121.309"
"8","23","18","126","17","16","2","14.715","15.085","12.225","6.901"
"8","23","19","0","0","14","2","0","14","0","0"
"8","23","20","0","0","13","3","0","13","0","0"
"8","23","21","0","0","12","2","0","12","0","0"
"8","23","22","0","0","12","2","0","12","0","0"
"8","23","23","0","0","11","2","0","11","0","0"
"8","24","0","0","0","11","2","0","11","0","0"
"8","24","1","0","0","11","1","0","11","0","0"
"8","24","2","0","0","10","1","0","10","0","0"
"8","24","3","0","0","10","1","0","10","0","0"
"8","24","4","0","0","10","1","0","10","0","0"
"8","24","5","0","0","11","1","0","11","0","0"
"8","24","6","461","51","13","2","115.167","14.173","78.167","71.545"
"8","24","7","698","78","16","2","348.843","23.974","275.318","263.856"
"8","24","8","816","93","19","2","591.585","34.062","475.237","457.389"
"8","24","9","881","103","22","2","800.011","42.971","625.889","602.248"
"8","24","10","930","102","24","3","960.176","46.62","740.461","711.849"
"8","24","11","948","104","25","3","1048.44","49.878","795.417","764.247"
"8","24","12","952","103","26","3","1061.063","51.306","798.92","767.584"
"8","24","13","943","100","25","4","998.256","46.886","769.104","739.173"
"8","24","14","916","95","24","4","862.808","43.018","676.313","650.544"
"8","24","15","865","86","23","4","666.168","37.691","529.931","510.077"
"8","24","16","766","76","21","3","429.854","31.338","337.143","323.865"
"8","24","17","585","57","18","3","185.781","21.974","130.217","122.458"
"8","24","18","154","16","16","2","13.751","15.074","11.141","5.837"
"8","24","19","0","0","14","2","0","14","0","0"
"8","24","20","0","0","13","2","0","13","0","0"
"8","24","21","0","0","13","2","0","13","0","0"
"8","24","22","0","0","12","2","0","12","0","0"
"8","24","23","0","0","12","2","0","12","0","0"
"8","25","0","0","0","11","1","0","11","0","0"
"8","25","1","0","0","11","1","0","11","0","0"
"8","25","2","0","0","11","1","0","11","0","0"
"8","25","3","0","0","10","1","0","10","0","0"
"8","25","4","0","0","10","1","0","10","0","0"
"8","25","5","0","0","11","1","0","11","0","0"
"8","25","6","0","57","13","2","53.763","12.457","48.916","42.89"
"8","25","7","653","82","15","2","335.715","22.415","267.562","256.317"
"8","25","8","774","98","18","2","571.633","32.526","462.861","445.452"
"8","25","9","838","109","20","3","776.331","38.093","622.633","599.126"
"8","25","10","870","118","21","3","922.175","42.825","725.285","697.36"
"8","25","11","887","122","22","3","1007.002","46.004","779.73","749.302"
"8","25","12","890","123","23","4","1019.865","45.288","792.679","761.64"
"8","25","13","864","128","22","4","952.424","42.959","748.892","719.895"
"8","25","14","840","119","21","4","828.296","39.288","661.76","636.615"
"8","25","15","790","107","20","4","639.416","34.104","518.067","498.658"
"8","25","16","699","89","18","4","411.097","26.867","330.182","317.115"
"8","25","17","521","62","15","4","175.405","18.238","126.72","119.041"
"8","25","18","111","15","13","3","12.952","12.024","10.918","5.617"
"8","25","19","0","0","12","3","0","12","0","0"
"8","25","20","0","0","12","3","0","12","0","0"
"8","25","21","0","0","11","3","0","11","0","0"
"8","25","22","0","0","11","2","0","11","0","0"
"8","25","23","0","0","11","2","0","11","0","0"
"8","26","0","0","0","11","2","0","11","0","0"
"8","26","1","0","0","11","2","0","11","0","0"
"8","26","2","0","0","11","2","0","11","0","0"
"8","26","3","0","0","11","2","0","11","0","0"
"8","26","4","0","0","11","2","0","11","0","0"
"8","26","5","0","0","11","2","0","11","0","0"
"8","26","6","413","54","12","3","111.123","12.952","77.661","71.05"
"8","26","7","0","111","14","3","105.804","15.15","95.115","88.134"
"8","26","8","34","216","16","3","232.617","20.241","203.826","194.286"
"8","26","9","896","90","18","3","797.839","35.826","646.999","622.479"
"8","26","10","930","95","19","3","952.36","41.623","753.616","724.402"
"8","26","11","951","94","20","3","1039.963","44.886","809.942","778.078"
"8","26","12","957","93","20","4","1054.031","43.153","828.319","795.565"
"8","26","13","946","91","20","4","989.467","41.851","782.415","751.861"
"8","26","14","925","85","19","4","856.888","38.006","688.839","662.527"
"8","26","15","885","76","18","3","665.469","34.291","537.949","517.793"
"8","26","16","803","65","17","3","431.508","27.408","343.5","330.027"
"8","26","17","646","47","15","2","186.519","19.672","128.727","121.002"
"8","26","18","214","13","13","2","12.453","11.978","9.653","4.375"
"8","26","19","0","0","11","1","0","11","0","0"
"8","26","20","0","0","10","1","0","10","0","0"
"8","26","21","0","0","10","1","0","10","0","0"
"8","26","22","0","0","9","1","0","9","0","0"
"8","26","23","0","0","9","1","0","9","0","0"
"8","27","0","0","0","9","1","0","9","0","0"
"8","27","1","0","0","9","1","0","9","0","0"
"8","27","2","0","0","8","1","0","8","0","0"
"8","27","3","0","0","8","1","0","8","0","0"
"8","27","4","0","0","8","1","0","8","0","0"
"8","27","5","0","0","10","1","0","10","0","0"
"8","27","6","0","48","13","1","45.425","11.979","41.417","35.539"
"8","27","7","133","150","16","1","198.331","20.376","169.084","160.41"
"8","27","8","873","71","19","1","600.692","36.5","476.114","458.235"
"8","27","9","926","78","21","1","808.256","46.024","622.265","598.773"
"8","27","10","948","88","24","1","961.008","53.797","713.25","685.863"
"8","27","11","962","90","27","1","1046.03","59.374","753.474","724.266"
"8","27","12","965","90","29","1","1058.003","61.826","751.659","722.535"
"8","27","13","929","103","30","2","985.261","56.414","721.168","693.427"
"8","27","14","902","97","30","2","849.323","52.986","631.557","607.681"
"8","27","15","853","88","29","2","655.46","46.935","497.004","478.371"
"8","27","16","757","76","27","2","420.577","38.525","317.605","304.916"
"8","27","17","576","54","23","2","176.311","27.422","119.12","111.612"
"8","27","18","122","12","19","1","10.114","17.947","8.041","2.793"
"8","27","19","0","0","17","1","0","17","0","0"
"8","27","20","0","0","15","1","0","15","0","0"
"8","27","21","0","0","14","0","0","14","0","0"
"8","27","22","0","0","13","0","0","13","0","0"
"8","27","23","0","0","13","0","0","13","0","0"
"8","28","0","0","0","12","0","0","12","0","0"
"8","28","1","0","0","12","0","0","12","0","0"
"8","28","2","0","0","12","1","0","12","0","0"
"8","28","3","0","0","11","1","0","11","0","0"
"8","28","4","0","0","11","1","0","11","0","0"
"8","28","5","0","0","12","1","0","12","0","0"
"8","28","6","543","40","15","2","116.233","16.237","73.941","67.408"
"8","28","7","762","61","18","2","355.752","26.162","275.935","264.455"
"8","28","8","866","72","22","2","597.447","37.178","471.962","454.231"
"8","28","9","921","80","25","2","806.353","46.042","620.746","597.317"
"8","28","10","944","90","27","2","959.239","52.259","717.885","690.292"
"8","28","11","961","91","28","2","1045.625","55.679","768.78","738.864"
"8","28","12","965","91","29","2","1058.28","57.153","771.825","741.767"
"8","28","13","944","95","29","3","989.668","52.658","739.381","710.818"
"8","28","14","923","88","28","3","855.528","48.606","651.172","626.476"
"8","28","15","879","79","27","4","661.195","41.523","515.278","495.973"
"8","28","16","795","67","24","3","426.239","34.227","327.828","314.832"
"8","28","17","628","47","21","3","179.249","24.837","120.23","112.697"
"8","28","18","167","11","18","2","9.729","16.987","7.398","2.162"
"8","28","19","0","0","16","1","0","16","0","0"
"8","28","20","0","0","14","1","0","14","0","0"
"8","28","21","0","0","13","1","0","13","0","0"
"8","28","22","0","0","12","1","0","12","0","0"
"8","28","23","0","0","12","1","0","12","0","0"
"8","29","0","0","0","11","1","0","11","0","0"
"8","29","1","0","0","11","1","0","11","0","0"
"8","29","2","0","0","11","1","0","11","0","0"
"8","29","3","0","0","10","1","0","10","0","0"
"8","29","4","0","0","10","1","0","10","0","0"
"8","29","5","0","0","11","1","0","11","0","0"
"8","29","6","562","37","14","1","115.71","15.376","72.728","66.219"
"8","29","7","773","57","17","1","355.621","26.735","274.64","263.197"
"8","29","8","874","68","21","1","597.827","39.037","467.767","450.184"
"8","29","9","928","76","24","1","807.312","48.828","612.422","589.333"
"8","29","10","956","82","27","1","961.211","56.597","702.526","675.614"
"8","29","11","971","84","30","1","1047.337","62.185","742.518","713.813"
"8","29","12","972","85","31","1","1057.883","63.676","743.663","714.905"
"8","29","13","942","95","32","2","986.623","58.351","714.421","686.982"
"8","29","14","917","89","32","2","850.15","54.934","625.387","601.767"
"8","29","15","869","81","31","2","654.986","48.88","491.207","472.785"
"8","29","16","780","69","28","3","419.773","38.058","316.647","303.987"
"8","29","17","599","49","24","2","172.876","28.34","114.332","106.931"
"8","29","18","111","10","20","1","8.397","18.903","6.588","1.367"
"8","29","19","0","0","17","1","0","17","0","0"
"8","29","20","0","0","15","1","0","15","0","0"
"8","29","21","0","0","14","1","0","14","0","0"
"8","29","22","0","0","14","1","0","14","0","0"
"8","29","23","0","0","14","1","0","14","0","0"
"8","30","0","0","0","13","1","0","13","0","0"
"8","30","1","0","0","12","1","0","12","0","0"
"8","30","2","0","0","12","1","0","12","0","0"
"8","30","3","0","0","12","1","0","12","0","0"
"8","30","4","0","0","11","1","0","11","0","0"
"8","30","5","0","0","12","1","0","12","0","0"
"8","30","6","492","42","14","2","110.023","15.047","71.632","65.146"
"8","30","7","727","67","17","2","348.445","24.946","272.477","261.095"
"8","30","8","841","79","20","2","589.674","34.993","471.054","453.355"
"8","30","9","904","88","23","2","801.342","43.963","623.599","600.053"
"8","30","10","932","96","26","2","954.139","51.167","718.261","690.65"
"8","30","11","950","99","27","3","1042.329","51.652","783.297","752.701"
"8","30","12","953","99","28","3","1053.283","53.042","785.657","754.95"
"8","30","13","931","103","28","3","983.695","51.553","739.281","710.722"
"8","30","14","899","100","27","3","845.596","47.402","647.654","623.106"
"8","30","15","841","93","25","4","649.939","39.292","512.264","493.071"
"8","30","16","738","80","22","3","410.816","31.85","320.044","307.282"
"8","30","17","549","55","19","3","167.096","22.486","115.177","107.757"
"8","30","18","0","0","15","3","0","15","0","0"
"8","30","19","0","0","13","3","0","13","0","0"
"8","30","20","0","0","12","3","0","12","0","0"
"8","30","21","0","0","12","3","0","12","0","0"
"8","30","22","0","0","12","2","0","12","0","0"
"8","30","23","0","0","12","2","0","12","0","0"
"8","31","0","0","0","12","3","0","12","0","0"
"8","31","1","0","0","12","3","0","12","0","0"
"8","31","2","0","0","12","3","0","12","0","0"
"8","31","3","0","0","12","3","0","12","0","0"
"8","31","4","0","0","12","3","0","12","0","0"
"8","31","5","0","0","12","3","0","12","0","0"
"8","31","6","399","52","12","3","106.895","12.847","74.731","68.181"
"8","31","7","0","34","13","3","32.237","12.313","29.35","23.704"
"8","31","8","0","69","15","3","65.57","14.966","58.994","52.767"
"8","31","9","2","173","17","3","167.777","19.579","147.818","139.652"
"8","31","10","4","176","19","3","172.898","21.996","150.648","142.415"
"8","31","11","28","339","20","3","369.749","27.708","313.641","301.07"
"8","31","12","159","425","20","3","601.101","33.596","495.59","477.009"
"8","31","13","930","102","20","4","980.45","40.796","779.391","748.979"
"8","31","14","905","94","19","4","842.525","37.689","678.15","652.302"
"8","31","15","855","84","18","4","645.379","32.29","526.277","506.561"
"8","31","16","730","76","26","3","401.343","35.611","306.483","294.123"
"8","31","17","534","53","23","2","160.577","26.939","107.997","100.736"
"8","31","18","0","0","19","1","0","19","0","0"
"8","31","19","0","0","17","1","0","17","0","0"
"8","31","20","0","0","15","0","0","15","0","0"
"8","31","21","0","0","14","0","0","14","0","0"
"8","31","22","0","0","14","0","0","14","0","0"
"8","31","23","0","0","14","0","0","14","0","0"
"9","1","0","0","0","13","0","0","13","0","0"
"9","1","1","0","0","13","0","0","13","0","0"
"9","1","2","0","0","14","0","0","14","0","0"
"9","1","3","0","0","14","0","0","14","0","0"
"9","1","4","0","0","14","0","0","14","0","0"
"9","1","5","0","0","15","0","0","15","0","0"
"9","1","6","466","41","17","0","105.264","18.258","67.843","61.435"
"9","1","7","703","66","21","0","338.112","33.071","254.335","243.456"
"9","1","8","815","80","25","1","576.715","42.244","444.291","427.529"
"9","1","9","876","89","29","1","780.233","52.766","579.589","557.818"
"9","1","10","902","100","31","1","930.461","59.438","669.383","643.913"
"9","1","11","919","102","33","1","1013.959","64.01","711.376","684.072"
"9","1","12","921","103","34","1","1024.121","65.484","712.443","685.091"
"9","1","13","909","101","34","1","958.549","63.83","672.857","647.238"
"9","1","14","880","96","34","1","822.693","60.055","588.126","566.016"
"9","1","15","827","87","33","1","630.869","53.449","461.44","444.081"
"9","1","16","730","73","31","2","396.349","41.827","292.899","280.934"
"9","1","17","534","51","27","1","157.053","31.962","102.45","95.31"
